"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
3.4099999999999995e-05,17.500010355146394,-10.344850848623214,-10.344850848623214,0,0
3.4199999999999998e-05,17.493011750818514,-9.6140983112890979,-9.6140983112890979,0,0
3.43e-05,17.486015945372554,-8.8815929524346089,-8.8815929524346089,0,0
3.4399999999999996e-05,17.47902293768918,-8.148816255379117,-8.148816255379117,0,0
3.4499999999999998e-05,17.472032726649516,-7.4172502396218682,-7.4172502396218682,0,0
3.4600000000000001e-05,17.465045311135125,-6.6883744491280375,-6.6883744491280375,0,0
3.4699999999999996e-05,17.45806069002802,-5.9636629456822803,-5.9636629456822803,0,0
3.4799999999999999e-05,17.451078862210665,-5.2445813134196158,-5.2445813134196158,0,0
3.4900000000000001e-05,17.444099826565964,-4.5325836806207604,-4.5325836806207604,0,0
3.4999999999999997e-05,17.437123581977271,-32.804719520921623,-32.804719520921623,0,0
3.5099999999999999e-05,17.430150127328389,-32.081396813123504,-32.081396813123504,0,0
3.5200000000000002e-05,17.423179461503565,-31.310600087412237,-31.310600087412237,0,0
3.5299999999999997e-05,17.416211583387494,-30.493889224550909,-30.493889224550909,0,0
3.54e-05,17.409246491865311,-29.632917394155196,-29.632917394155196,0,0
3.5499999999999996e-05,17.402284185822605,-28.729427694043256,-28.729427694043256,0,0
3.5599999999999998e-05,17.395324664145406,-27.785249606877841,-27.785249606877841,0,0
3.57e-05,17.388367925720189,-26.802295281303422,-26.802295281303422,0,0
3.5799999999999996e-05,17.381413969433879,-25.782555645137919,-25.782555645137919,0,0
3.5899999999999998e-05,17.374462794173841,-24.728096358519576,-24.728096358519576,0,0
3.6000000000000001e-05,17.367514398827886,-23.641053615234974,-23.641053615234974,0,0
3.6099999999999997e-05,17.360568782284272,-22.523629800762251,-22.523629800762251,0,0
3.6199999999999999e-05,17.353625943431702,-21.378089015854947,-21.378089015854947,0,0
3.6300000000000001e-05,17.346685881159317,-20.206752474764915,-20.206752474764915,0,0
3.6399999999999997e-05,17.33974859435671,-19.011993787457346,-19.011993787457346,0,0
3.65e-05,17.332814081913916,-17.796234135406682,-17.796234135406682,0,0
3.6599999999999995e-05,17.325882342721414,-16.561937350778244,-16.561937350778244,0,0
3.6699999999999998e-05,17.318953375670123,-15.311604908996717,-15.311604908996717,0,0
3.68e-05,17.312027179651409,-14.047770844878402,-14.047770844878402,0,0
3.6899999999999996e-05,17.305103753557081,-12.772996602659479,-12.772996602659479,0,0
3.6999999999999998e-05,17.298183096279388,-11.489865830386631,-11.489865830386631,0,0
3.7100000000000001e-05,17.291265206711028,-10.200979129249379,-10.200979129249379,0,0
3.7199999999999996e-05,17.284350083745139,-8.9089487685249011,-8.9089487685249011,0,0
3.7299999999999999e-05,17.277437726275299,-7.6163933768757932,-7.6163933768757932,0,0
3.7400000000000001e-05,17.270528133195533,-6.3259326207893363,-6.3259326207893363,0,0
3.7499999999999997e-05,17.263621303400306,-5.0401818809725487,-5.0401818809725487,0,0
3.7599999999999999e-05,17.256717235784524,-3.7617469375216217,-3.7617469375216217,0,0
3.7700000000000002e-05,17.249815929243535,-2.4932186746661582,-2.4932186746661582,0,0
3.7799999999999997e-05,17.242917382673134,-1.2371678158488546,-1.2371678158488546,0,0
3.79e-05,17.23602211901872,0,0,0.015438561860265597,0.015438561860265597
3.7999999999999995e-05,17.229297880362573,0,0,5.0090051501010606,5.0090051501010606
3.8099999999999998e-05,17.223565212953392,0,0,19.742567787040933,19.742567787040933
3.82e-05,17.219778463395127,0,0,43.805905783598739,43.805905783598739
3.8299999999999996e-05,17.218842042516542,0,0,76.619474007476128,76.619474007476128
3.8399999999999998e-05,17.221594017538781,0,0,117.44492604693343,117.44492604693343
3.8500000000000001e-05,17.228790908461853,0,0,165.39851250365396,165.39851250365396
3.8599999999999996e-05,17.241093963911741,0,0,219.46711140547691,219.46711140547691
3.8699999999999999e-05,17.259057164861254,0,0,278.52660008282254,278.52660008282254
3.8800000000000001e-05,17.283117173312657,0,0,341.36223547570796,341.36223547570796
3.8899999999999997e-05,17.313585407776834,0,0,406.6906734983146,406.6906734983146
3.8999999999999999e-05,17.350642388840711,0,0,473.1832284426435,473.1832284426435
3.9099999999999995e-05,17.39433445698079,0,0,539.48995098806995,539.48995098806995
3.9199999999999997e-05,17.444572921801122,0,0,604.26408860474919,604.26408860474919
3.93e-05,17.501135657827568,0,0,666.1864852626428,666.1864852626428
3.9399999999999995e-05,17.563671117674669,0,0,723.9894785080636,723.9894785080636
3.9499999999999998e-05,17.631704689619571,0,0,776.47986112433193,776.47986112433193
3.96e-05,17.704647284162252,0,0,822.56049158565622,822.56049158565622
3.9699999999999996e-05,17.781805993791565,0,0,861.25016203502707,861.25016203502707
3.9799999999999998e-05,17.862396632642959,0,0,891.70136412271665,891.70136412271665
3.9900000000000001e-05,17.945557928706108,0,0,913.21563115863671,913.21563115863671
3.9999999999999996e-05,18.030367111334375,0,0,925.25617896818051,925.25617896818051
4.0099999999999999e-05,18.127576908859346,0,0,1161.5352426920983,1161.5352426920983
4.0200000000000001e-05,18.247692026089496,0,0,1383.5124156082031,1383.5124156082031
4.0299999999999997e-05,18.389062018597745,0,0,1587.0091989792613,1587.0091989792613
4.0399999999999999e-05,18.54963547494733,0,0,1768.1820657026519,1768.1820657026519
4.0499999999999995e-05,18.72699720238559,0,0,1923.5920459317044,1923.5920459317044
4.0599999999999998e-05,18.918411998080451,0,0,2050.2669771014471,2050.2669771014471
4.07e-05,19.120874212329607,0,0,2145.7552916829181,2145.7552916829181
4.0799999999999996e-05,19.331162205355032,0,0,2208.1703693939726,2208.1703693939726
4.0899999999999998e-05,19.545896710762424,0,0,2236.2246516093155,2236.2246516093155
4.1e-05,19.761602048097831,0,0,2229.2529012387186,2229.2529012387186
4.1099999999999996e-05,19.974769075450251,0,0,2187.2241880180136,2187.2241880180136
4.1199999999999999e-05,20.181918741658972,0,0,2110.7423834188953,2110.7423834188953
4.1300000000000001e-05,20.379665086954802,0,0,2001.0351575301859,2001.0351575301859
4.1399999999999997e-05,20.564776550986487,0,0,1859.9316785245023,1859.9316785245023
4.1499999999999999e-05,20.734234477972318,0,0,1689.8294199280135,1689.8294199280135
4.1599999999999995e-05,20.885287759611757,0,0,1493.6506781516814,1493.6506781516814
4.1699999999999997e-05,21.015502626468919,0,0,1274.789589048328,1274.789589048328
4.18e-05,21.122806686527493,0,0,1037.0506042577958,1037.0506042577958
4.1899999999999995e-05,21.205526413919138,0,0,784.57954267868865,784.57954267868865
4.1999999999999998e-05,21.262417409553898,0,0,521.78846676186902,521.78846676186902
4.21e-05,21.292686886379315,0,0,253.27574502682361,253.27574502682361
4.2199999999999996e-05,21.295293965488998,-33.113536679251027,-33.113536679251027,0,0
4.2299999999999998e-05,21.286777551299192,-32.669270306110235,-32.669270306110235,0,0
4.2400000000000001e-05,21.278264542993842,-32.180250805021601,-32.180250805021601,0,0
4.2499999999999996e-05,21.269754939210863,-31.647463838854872,-31.647463838854872,0,0
4.2599999999999999e-05,21.261248738588719,-31.071984004572681,-31.071984004572681,0,0
4.2700000000000001e-05,21.25274593976642,-30.454972648387749,-30.454972648387749,0,0
4.2799999999999997e-05,21.244246541383514,-29.797675504657871,-29.797675504657871,0,0
4.2899999999999999e-05,21.235750542080101,-29.1014201633194,-29.1014201633194,0,0
4.2999999999999995e-05,21.22725794049682,-28.36761337100744,-28.36761337100744,0,0
4.3099999999999997e-05,21.218768735274857,-27.597738171349814,-27.597738171349814,0,0
4.32e-05,21.210282925055935,-26.793350890247741,-26.793350890247741,0,0
4.3299999999999995e-05,21.201800508482329,-25.956077972271796,-25.956077972271796,0,0
4.3399999999999998e-05,21.193321484196847,-25.087612674603864,-25.087612674603864,0,0
4.35e-05,21.184845850842848,-24.189711625245135,-24.189711625245135,0,0
4.3599999999999996e-05,21.176373607064232,-23.264191252486338,-23.264191252486338,0,0
4.3699999999999998e-05,21.167904751505436,-22.312924092897401,-22.312924092897401,0,0
4.3800000000000001e-05,21.159439282811444,-21.337834985341036,-21.337834985341036,0,0
4.3899999999999996e-05,21.150977199627786,-20.34089715874585,-20.34089715874585,0,0
4.3999999999999999e-05,21.142518500600524,-19.324128221590694,-19.324128221590694,0,0
4.4100000000000001e-05,21.134063184376267,-18.289586061251331,-18.289586061251331,0,0
4.4199999999999997e-05,21.125611249602162,-17.239364661543874,-17.239364661543874,0,0
4.4299999999999999e-05,21.117162694925906,-16.175589846965295,-16.175589846965295,0,0
4.4399999999999995e-05,21.108717518995725,-15.100414962280425,-15.100414962280425,0,0
4.4499999999999997e-05,21.100275720460392,-14.016016496235871,-14.016016496235871,0,0
4.46e-05,21.091837297969217,-12.924589658295012,-12.924589658295012,0,0
4.4699999999999996e-05,21.083402250172057,-11.82834391738335,-11.82834391738335,0,0
4.4799999999999998e-05,21.074970575719302,-10.729498511710698,-10.729498511710698,0,0
4.49e-05,21.066542273261884,-9.6302779387953485,-9.6302779387953485,0,0
4.4999999999999996e-05,21.058117341451275,-37.508517190953029,-37.508517190953029,0,0
4.5099999999999998e-05,21.049695778939487,-36.385423318619672,-36.385423318619672,0,0
4.5200000000000001e-05,21.041277584379067,-35.209791852560556,-35.209791852560556,0,0
4.5299999999999997e-05,21.032862756423103,-33.984003954831493,-33.984003954831493,0,0
4.5399999999999999e-05,21.024451293725228,-32.710542687950436,-32.710542687950436,0,0
4.5499999999999995e-05,21.016043194939602,-31.391987967663962,-31.391987967663962,0,0
4.5599999999999997e-05,21.007638458720933,-30.031011318953635,-30.031011318953635,0,0
4.57e-05,20.999237083724463,-28.630370445941391,-28.630370445941391,0,0
4.5799999999999995e-05,20.990839068605972,-27.192903626731006,-27.192903626731006,0,0
4.5899999999999998e-05,20.982444412021774,-25.721523944578404,-25.721523944578404,0,0
4.6e-05,20.974053112628727,-24.219213367116012,-24.219213367116012,0,0
4.6099999999999996e-05,20.965665169084225,-22.689016685664978,-22.689016685664978,0,0
4.6199999999999998e-05,20.957280580046195,-21.134035326953278,-21.134035326953278,0,0
4.6300000000000001e-05,20.9488993441731,-19.557421049816892,-19.557421049816892,0,0
4.6399999999999996e-05,20.940521460123946,-17.962369539694748,-17.962369539694748,0,0
4.6499999999999999e-05,20.932146926558271,-16.352113913935739,-16.352113913935739,0,0
4.6600000000000001e-05,20.923775742136147,-14.729918151117174,-14.729918151117174,0,0
4.6699999999999997e-05,20.915407905518187,-13.099070457728306,-13.099070457728306,0,0
4.6799999999999999e-05,20.907043415365536,-11.462876585699645,-11.462876585699645,0,0
4.6899999999999995e-05,20.898682270339876,-9.8246531143585809,-9.8246531143585809,0,0
4.6999999999999997e-05,20.890324469103426,-8.1877207104638714,-8.1877207104638714,0,0
4.71e-05,20.881970010318934,-6.5553973800160055,-6.5553973800160055,0,0
4.7199999999999995e-05,20.873618892649688,-4.9309917255569555,-4.9309917255569555,0,0
4.7299999999999998e-05,20.865271114759512,-3.3177962226615403,-3.3177962226615403,0,0
4.74e-05,20.856926675312756,-1.7190805292833797,-1.7190805292833797,0,0
4.7499999999999996e-05,20.848585572974315,-0.13808484155162049,-0.13808484155162049,0,0
4.7599999999999998e-05,20.840440380836,0,0,5.7596684281184061,5.7596684281184061
4.7700000000000001e-05,20.83346116738743,0,0,23.388463928905161,23.388463928905161
4.7799999999999996e-05,20.828849255880126,0,0,52.958023249790209,52.958023249790209
4.7899999999999999e-05,20.827763825425684,0,0,93.758861181299295,93.758861181299295
4.8000000000000001e-05,20.831282343790114,0,0,144.87765919695298,144.87765919695298
4.8099999999999997e-05,20.840381019815695,0,0,205.21383953143035,205.21383953143035
4.8199999999999999e-05,20.855917092978217,0,0,273.49952914884398,273.49952914884398
4.8299999999999995e-05,20.878613280654484,0,0,348.32255161068611,348.32255161068611
4.8399999999999997e-05,20.909044664556287,0,0,428.15203005104615,428.15203005104615
4.85e-05,20.947628253574848,0,0,511.36613722025692,511.36613722025692
4.8599999999999995e-05,20.994615411775438,0,0,596.28148972210295,596.28148972210295
4.8699999999999998e-05,21.050087288364619,0,0,681.18365384657204,681.18365384657204
4.88e-05,21.113953332062934,0,0,764.3582103271832,764.3582103271832
4.8899999999999996e-05,21.185952916439515,0,0,844.12181529163502,844.12181529163502
4.8999999999999998e-05,21.265660046414002,0,0,918.85269480797967,918.85269480797967
4.9100000000000001e-05,21.352491060326287,0,0,987.02002075212977,987.02002075212977
4.9199999999999997e-05,21.44571518772662,0,0,1047.2116360481139,1047.2116360481139
4.9299999999999999e-05,21.544467771329568,0,0,1098.1596272907968,1098.1596272907968
4.9399999999999995e-05,21.64776591334229,0,0,1138.7632818080544,1138.7632818080544
4.9499999999999997e-05,21.754526262492831,0,0,1168.1090136473315,1168.1090136473315
4.9599999999999999e-05,21.863584619342902,0,0,1185.4868979201319,1185.4868979201319
4.9699999999999995e-05,21.973717004572404,0,0,1190.4035144111265,1190.4035144111265
4.9799999999999998e-05,22.083661808465308,0,0,1182.5908682420584,1182.5908682420584
4.99e-05,22.192142620286685,0,0,1162.0112264623956,1162.0112264623956
4.9999999999999996e-05,22.29789132397206,0,0,1128.8577834307619,1128.8577834307619
5.0099999999999998e-05,22.411391339068363,0,0,1317.6287693043676,1317.6287693043676
5.02e-05,22.54295896376707,0,0,1490.6115474582768,1490.6115474582768
5.0299999999999996e-05,22.690839648964403,0,0,1644.4821679052541,1644.4821679052541
5.0399999999999999e-05,22.85296405308701,0,0,1776.2629512041444,1776.2629512041444
5.0500000000000001e-05,23.026985539470061,0,0,1883.3763914620265,1883.3763914620265
5.0599999999999997e-05,23.210322692896074,0,0,1963.6918049407216,1963.6918049407216
5.0699999999999999e-05,23.400206084630099,0,0,2015.563880166347,2015.563880166347
5.0799999999999995e-05,23.593728438423408,0,0,2037.8624322230582,2037.8624322230582
5.0899999999999997e-05,23.787897288454232,0,0,2029.9928233080739,2029.9928233080739
5.1e-05,23.9796891751425,0,0,1991.9066807460088,1991.9066807460088
5.1099999999999995e-05,24.166104397029791,0,0,1924.1027194420758,1924.1027194420758
5.1199999999999998e-05,24.344221326956401,0,0,1827.6176550112332,1827.6176550112332
5.13e-05,24.511249308772832,0,0,1704.0073733065931,1704.0073733065931
5.1399999999999996e-05,24.664579176646068,0,0,1555.3186985343955,1555.3186985343955
5.1499999999999998e-05,24.80183048219202,0,0,1384.0522723886481,1384.0522723886481
5.1600000000000001e-05,24.920894574400538,0,0,1193.1172175832853,1193.1172175832853
5.1699999999999996e-05,25.019972752534514,0,0,985.77840788929325,985.77840788929325
5.1799999999999999e-05,25.097608801515673,0,0,765.59730060621314,765.59730060621314
5.1899999999999994e-05,25.152715321137176,0,0,536.36740388958697,536.36740388958697
5.1999999999999997e-05,25.184593372921142,0,0,302.04554841024827,302.04554841024827
5.2099999999999999e-05,25.192945089529321,0,0,66.680208682211102,66.680208682211102
5.2199999999999995e-05,25.181438811132718,-28.385886214495262,-28.385886214495262,0,0
5.2299999999999997e-05,25.171368249854794,-27.833743035755166,-27.833743035755166,0,0
5.24e-05,25.161301715995844,-27.250621990984474,-27.250621990984474,0,0
5.2499999999999995e-05,25.151239207945224,-26.637698226174077,-26.637698226174077,0,0
5.2599999999999998e-05,25.14118072409293,-25.996207441080482,-25.996207441080482,0,0
5.27e-05,25.131126262829607,-25.327443377341506,-25.327443377341506,0,0
5.2799999999999996e-05,25.121075822546537,-24.632755188672039,-24.632755188672039,0,0
5.2899999999999998e-05,25.111029401635655,-23.913544698485477,-23.913544698485477,0,0
5.3000000000000001e-05,25.100986998489528,-23.171263550515089,-23.171263550515089,0,0
5.3099999999999996e-05,25.090948611501375,-22.407410258227134,-22.407410258227134,0,0
5.3199999999999999e-05,25.080914239065052,-21.623527159023038,-21.623527159023038,0,0
5.3299999999999995e-05,25.070883879575064,-20.821197279421209,-20.821197279421209,0,0
5.3399999999999997e-05,25.060857531426549,-20.002041117590164,-20.002041117590164,0,0
5.3499999999999999e-05,25.050835193015292,-19.167713349772423,-19.167713349772423,0,0
5.3599999999999995e-05,25.040816862737721,-18.31989946729308,-18.31989946729308,0,0
5.3699999999999997e-05,25.030802538990901,-17.460312350988065,-17.460312350988065,0,0
5.38e-05,25.020792220172542,-16.590688790014301,-16.590688790014301,0,0
5.3899999999999996e-05,25.01078590468099,-15.712785952116594,-15.712785952116594,0,0
5.3999999999999998e-05,25.000783590915237,-14.828377812525034,-14.828377812525034,0,0
5.41e-05,24.99078527727491,-13.939251548740298,-13.939251548740298,0,0
5.4199999999999996e-05,24.980790962160281,-13.047203908533824,-13.047203908533824,0,0
5.4299999999999998e-05,24.970800643972261,-12.154037558543852,-12.154037558543852,0,0
5.4399999999999994e-05,24.960814321112395,-11.261557420887936,-11.261557420887936,0,0
5.4499999999999997e-05,24.950831991982874,-10.371567005236628,-10.371567005236628,0,0
5.4599999999999999e-05,24.940853654986526,-9.4858647438021571,-9.4858647438021571,0,0
5.4699999999999995e-05,24.930879308526816,-8.6062403366901385,-8.6062403366901385,0,0
5.4799999999999997e-05,24.920908951007846,-7.7344711150407939,-7.7344711150407939,0,0
5.49e-05,24.910942580834362,-6.872318429350404,-6.872318429350404,0,0
5.4999999999999995e-05,24.900980196411744,-34.997133826409566,-34.997133826409566,0,0
