"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
5.6399999999999995e-05,26.286358777351605,-42.54147244642008,0,0,1238.7482146087937,-80.354046797985035
5.66e-05,26.488014374960418,-38.022977806178964,0,0,988.90525408854137,-68.063982474676521
5.6799999999999998e-05,26.630702786914981,-34.369304519169937,0,0,650.45373410451907,-50.951209626504152
5.6999999999999996e-05,26.699002117528398,-31.830571044002681,0,0,245.85839164737388,-30.23725612829648
5.7199999999999994e-05,26.681348690740446,0,-54.455531399680851,10.259273473922891,0,-16.418955367721747
5.7399999999999999e-05,26.665224830277069,0,-55.400529892601043,41.888415976391798,0,-13.347232690642221
5.7599999999999997e-05,26.657156788326496,0,-56.127460846200805,90.720690992339314,0,-9.3381157756665285
5.7799999999999995e-05,26.660056160738279,0,-56.589084444870466,151.541884921757,0,-4.6754305513871479
5.8e-05,26.675704186215327,0,-56.756388880519992,218.28141123659009,0,0.31042160936895158
5.8199999999999998e-05,26.704624725555281,0,-56.620657600368432,284.44529781006293,0,5.2660123366723042
5.8399999999999997e-05,26.746046920947183,0,-56.194090181128331,343.57934269498173,0,9.8400755023798894
5.8599999999999995e-05,26.797960195190281,0,-55.508932601705951,389.72942820057563,0,13.708541960456046
5.8799999999999999e-05,26.857257669480902,0,-54.615178924013108,417.86618616434254,0,16.597635537729758
5.8999999999999998e-05,26.919957776774581,0,-53.577008207810351,424.2437485574672,0,18.303384228777531
5.9199999999999996e-05,26.981488274794302,0,-52.468210624181225,406.66701584600497,0,18.706156066681075
5.94e-05,27.037012415699667,0,-51.36692876917278,364.64839596966533,0,17.779183759951295
5.9599999999999999e-05,27.081774025185105,0,-50.350088980459624,299.44284464829332,0,15.590470629339656
5.9799999999999997e-05,27.111436896431179,0,-49.487919547837237,213.95871149893537,0,12.297942109782149
5.9999999999999995e-05,27.122394309892734,0,-72.319063514405684,112.55074794191887,0,8.1381884808431195
6.02e-05,27.158129592376788,0,-71.179326746704646,461.92417250763521,0,28.558582981463388
6.0399999999999998e-05,27.259969408019277,0,-68.879091995206878,774.14637991883205,0,46.956772103752598
6.0599999999999996e-05,27.418027764789198,0,-65.577182005682715,1025.1491764715606,0,62.023520474698586
6.0800000000000001e-05,27.618051294719116,0,-61.503102372742177,1195.2304390656448,0,72.68704424370506
6.0999999999999999e-05,27.842436000329194,0,-56.940684932318831,1270.4585662152892,0,78.189394229476818
6.1199999999999997e-05,28.071482852901962,0,-52.207859645142705,1243.6656349252812,0,78.140470532806262
6.1400000000000002e-05,28.284802750794668,0,-47.633996711376824,1114.9584864165427,0,72.545819283908003
6.1599999999999993e-05,28.462770702308259,0,-43.536433806343524,891.71132253168571,0,61.806230829183676
6.1799999999999998e-05,28.587925590896585,0,-40.197861379332977,588.04034852435097,0,46.689168435662666
6.2000000000000003e-05,28.646215760513638,0,-37.846177776230498,223.79791305177775,0,28.274064260890718
6.2199999999999994e-05,28.625933447332006,-50.759629318247327,-6.4922375764166809,0,0,16.382466539535283
6.2399999999999999e-05,28.60304185721019,-53.278774154473091,-3.927309559947286,0,0,15.200410272662097
6.2600000000000004e-05,28.580168573038094,-55.597728515332044,-1.5626086307441369,0,0,13.895024104996521
6.2799999999999995e-05,28.55753086819545,-57.32881896614019,0,0,2.1375715035656939,12.353849257068623
6.3e-05,28.536294827767158,-58.032807975169064,0,0,13.877326997406215,10.271972849031677
6.3199999999999991e-05,28.518754236069103,-58.583252680504543,0,0,38.93695227741739,7.4648063851822739
6.3399999999999996e-05,28.507205544182135,-58.94296844965001,0,0,73.679967973938574,4.1303851914403644
6.3600000000000001e-05,28.503147299290628,-59.087639888394534,0,0,113.77899448492917,0.5043202700766436
6.3799999999999992e-05,28.507173522058103,-59.007553953330969,0,0,154.52451647521002,-3.1569941719123129
6.3999999999999997e-05,28.518931619409887,-58.708292442935146,0,0,191.16087760851178,-6.5946541744500067
6.4200000000000002e-05,28.537147831221681,-58.210334528675133,0,0,219.22555831198343,-9.5656980639845486
6.4399999999999993e-05,28.559718396138102,-57.547597671012952,0,0,234.86755576166877,-11.860421981174433
6.4599999999999998e-05,28.58385993788696,-56.765020927170141,0,0,235.12217506299839,-13.317324817776871
6.4800000000000003e-05,28.60630835283467,-55.915362905673206,0,0,218.12264757699916,-13.834617457750433
6.4999999999999994e-05,28.623552022946832,-78.535559598264044,0,0,183.23349504777468,-13.377476100040347
6.5199999999999999e-05,28.6781857050563,-76.975594048853836,0,0,592.31027695889463,-37.129504514951819
6.539999999999999e-05,28.809727263304829,-74.074899931957304,0,0,953.05695739978682,-58.25102333758656
6.5599999999999995e-05,29.005690705728004,-70.034154136932059,0,0,1237.8391387080264,-75.238828990358911
6.58e-05,29.24861688602094,-65.134536634593218,0,0,1424.439894588302,-86.884350699662946
6.5999999999999992e-05,29.517318846852245,-59.717691037937492,0,0,1497.6434566561461,-92.359781683242716
6.6199999999999996e-05,29.788392897334752,-54.161376299382269,0,0,1450.3198951456034,-91.27707152492502
6.6400000000000001e-05,30.037887724113467,-48.852544941684627,0,0,1283.9334951273063,-83.715575709317534
6.6599999999999993e-05,30.243012573971562,-44.159766606346381,0,0,1008.4386046459133,-70.216392193425094
6.6799999999999997e-05,30.383762763031545,-40.406962333255066,0,0,641.57038730186218,-51.743789174428343
6.7000000000000002e-05,30.444346661743044,-37.85032153732773,0,0,207.58103751219437,-29.616473653188997
6.7199999999999994e-05,30.417505474254909,-1.1161720330243767,-59.718838915485442,0,0,-18.149704251303731
6.7399999999999998e-05,30.393840618028435,0,-61.442710479877363,6.5502929153684963,0,-16.251318492032723
6.7600000000000003e-05,30.373131568550228,0,-62.378914706634873,29.427101048917791,0,-13.469435251918117
6.7799999999999995e-05,30.35875223814509,0,-63.112855814515299,69.707130126513675,0,-9.7395230652756961
6.7999999999999999e-05,30.353692720189489,0,-63.596068104586024,122.54747015083575,0,-5.3252476324764118
6.8199999999999991e-05,30.359882883313787,0,-63.797182437952003,182.20846350615102,0,-0.53904580277186653
6.8399999999999996e-05,30.378054869577802,0,-63.704161731777518,242.46315014561503,0,4.2801425089660512
6.86e-05,30.407691029923804,0,-63.325158743908588,297.0414369124444,0,8.7910309606438446
6.8799999999999992e-05,30.447061006195732,0,-62.687935032220679,340.07733395134676,0,12.674310276869008
6.8999999999999997e-05,30.49334531536887,0,-61.837882522404826,366.52738306630988,0,15.655405033702166
6.9200000000000002e-05,30.542836626554788,0,-60.834788710866079,372.53045656054576,0,17.524041857709179
6.9399999999999993e-05,30.591204384221587,0,-59.748576069687203,355.68328415055078,0,18.149234442131316
6.9599999999999998e-05,30.633803916526318,0,-58.654319326730018,315.21207209976444,0,17.488617453259835
6.9800000000000003e-05,30.666007997435305,0,-57.626895755811333,252.02798464594468,0,15.591464177595064
6.9999999999999994e-05,30.68353723133335,0,-80.215766767389027,168.66253524960774,0,12.595172937499072
7.0199999999999999e-05,30.72886868603991,0,-78.772955090938893,530.30163548542532,0,33.864454532108908
7.0400000000000004e-05,30.842061040104451,0,-76.129303219258588,847.90562406451613,0,52.736713670142166
7.0599999999999995e-05,31.011789106328372,0,-72.466878543197822,1096.7904387604262,0,67.869186953926032
7.08e-05,31.222291838141313,0,-68.03955978437989,1257.1732031468111,0,78.185665383409685
7.0999999999999991e-05,31.454496689668964,0,-63.154943580645714,1315.5824662408622,0,82.953192388472473
7.1199999999999996e-05,31.687380045295477,0,-58.152422961602781,1265.8185969640581,0,81.834296686262604
7.1400000000000001e-05,31.899466755472801,0,-53.379000144748375,1109.3958920122025,0,74.911037652644495
7.1599999999999992e-05,32.070361902775858,0,-49.164557535667697,855.43489565138748,0,62.679149908098452
7.1799999999999997e-05,32.182205626774127,0,-45.798349403243733,520.01261444949876,0,46.012704907048786
7.2000000000000002e-05,32.220947321665413,0,-43.508389674406594,125.01694625720734,0,26.10180859865596
7.2199999999999993e-05,32.189984510737474,-54.54076426360583,-9.8392047578691262,0,0,18.983338965995841
7.2399999999999998e-05,32.16424281980526,-57.474006115475071,-6.8544795241354421,0,0,17.779789899113567
7.2600000000000003e-05,32.138521713991743,-60.201915503410952,-4.0751279245725343,0,0,16.43198290201536
7.2799999999999994e-05,32.112821176835418,-62.702150581388047,-1.5234917722827959,0,0,14.950853528430212
7.2999999999999999e-05,32.087432853632613,-64.462043367440145,0,0,2.8717759992138165,13.185760093235329
7.319999999999999e-05,32.063713590905579,-65.207090172567618,0,0,16.540182508527835,10.820508331128011
7.3399999999999995e-05,32.044149411273146,-65.779564898521485,0,0,44.249473175844628,7.6907668308489736
7.36e-05,32.031138809570976,-66.140630494164114,0,0,81.945662685818604,4.0173097447181689
7.3799999999999991e-05,32.026196671249508,-66.265703801169053,0,0,124.86229602274096,0.059659992649887528
7.3999999999999996e-05,32.029846538382031,-66.146207829915056,0,0,167.86054814095161,-3.9024074109681024
7.4200000000000001e-05,32.041583606869636,-65.790183378101332,0,0,205.79585731608233,-7.5888051310740181
7.4399999999999992e-05,32.059911090855373,-65.221716418951445,0,0,233.88496133211009,-10.739095234334954
7.4599999999999997e-05,32.082447361343405,-64.479222087931291,0,0,248.04717735696204,-13.131050165977875
7.4800000000000002e-05,32.106096221890695,-63.612707587723563,0,0,245.19560244882848,-14.596490141775654
7.4999999999999993e-05,32.127268184495748,-86.160326108179078,0,0,223.45748122715929,-15.033268249466516
7.5199999999999998e-05,32.188239947083254,-84.477159749691182,0,0,643.52217717428584,-39.561530866148715
7.5400000000000003e-05,32.327993840885952,-81.411259709276393,0,0,1012.0816960045811,-61.286529523884667
7.5599999999999994e-05,32.53332908949259,-77.174824729352267,0,0,1300.7160817832996,-78.662304491152042
7.5799999999999999e-05,32.785943516184759,-72.062639859778955,0,0,1486.7052755610666,-90.452888829804238
7.5999999999999991e-05,33.06373904048985,-66.43106746912396,0,0,1554.6486977166041,-95.820391851897853
7.6199999999999995e-05,33.342397769209711,-60.672650050694074,0,0,1497.5631367207925,-94.384709869765061
7.64e-05,33.597116347701309,-55.188134977329263,0,0,1317.3807046628037,-86.250609031818158
7.6599999999999992e-05,33.804374959545008,-50.357915071195855,0,0,1024.8113790031259,-72.000250530375439
7.6799999999999997e-05,33.943614895224528,-46.514920459149081,0,0,638.57993721118078,-52.651691458092657
7.7000000000000001e-05,33.998705128785979,-43.920893717692699,0,0,184.0916784993841,-29.586319534191126
7.7199999999999993e-05,33.966880323850361,-5.5544496041072406,-62.379311043593482,0,0,-19.304109068361839
7.7399999999999998e-05,33.939717684646965,-2.5413628740828216,-65.338072495211122,0,0,-17.793735696384388
7.7600000000000002e-05,33.912656812531296,0,-67.903818054833849,0.78504241414439302,0,-16.091667226498533
7.7799999999999994e-05,33.886834914343815,0,-68.836055419353343,12.193942618514342,0,-13.757485684878565
7.7999999999999999e-05,33.865096036159592,0,-69.590912153921991,41.42499934119985,0,-10.45274758825922
7.819999999999999e-05,33.850572027915376,0,-70.117683087392365,84.197590472844354,0,-6.4105696378672334
7.8399999999999995e-05,33.845439859097795,0,-70.381058529278576,135.26476889929074,0,-1.9166235887410679
7.86e-05,33.850766616724876,0,-70.363640859920224,188.78763327482585,0,2.7112242707407219
7.8799999999999991e-05,33.86643368813251,0,-70.06718462440142,238.7518820208951,0,7.1455678615834159
7.8999999999999996e-05,33.89114553080276,0,-69.51247176710919,279.39686155729612,0,11.072795614965564
7.9200000000000001e-05,33.922522402760983,0,-68.737830920195393,305.62652975906724,0,14.21544125927943
7.9399999999999992e-05,33.957270443101734,0,-67.79640629880771,313.37304503184396,0,16.351958143694638
7.9599999999999997e-05,33.991416979463942,0,-66.752370871179934,299.88706828040677,0,17.332507800787148
7.9800000000000002e-05,34.020594290654223,0,-65.676353711293416,263.93408870277659,0,17.089637542355312
7.9999999999999993e-05,34.040351599413562,0,-88.120524448947322,205.88278245086121,0,15.64308616434856
8.0199999999999998e-05,34.092576031568981,0,-86.4463775306575,588.89324962726221,0,38.24735708248663
8.0400000000000003e-05,34.216359928440113,0,-83.500315719042277,922.18146292408119,0,58.14495420648916
8.0599999999999994e-05,34.399104368801332,0,-79.484946370738598,1179.7247978770636,0,73.920283325876056
8.0799999999999999e-05,34.623558088985376,0,-74.678204136581471,1340.9030537945316,0,84.451564958067479
8.099999999999999e-05,34.869048192072412,0,-69.413543266092603,1391.968402200117,0,88.990779770148208
8.1199999999999995e-05,35.112954782076777,0,-64.056173436202428,1327.025509740083,0,87.216974456371474
8.14e-05,35.332324420239516,0,-58.977032864083128,1148.4519886966109,0,79.259129319130409
8.1599999999999991e-05,35.505507408158493,0,-54.526353703732489,866.72921780680417,0,65.686958231330607
8.1799999999999996e-05,35.613702206104684,0,-51.008703755327232,499.69560011213434,0,47.470297177995548
8.2000000000000001e-05,35.642296915259635,0,-48.661283268470342,71.275487922819593,0,25.909976291182303
8.2199999999999992e-05,35.608876795192238,-59.115730919880967,-12.102022670503509,0,0,21.349200500793046
8.2399999999999997e-05,35.580401084040545,-62.421622290703773,-8.7391798773773175,0,0,20.077784457072035
8.2600000000000002e-05,35.55194814434919,-65.509757761938943,-5.5941385267594441,0,0,18.64346549686363
8.2799999999999993e-05,35.52351795790829,-68.354850593989738,-2.6921853218268339,0,0,17.0578810965184
8.2999999999999998e-05,35.495110506522522,-70.933586180275569,-0.056634832769482557,0,0,15.333896038189248
8.3199999999999989e-05,35.467636727761295,-71.846058890469592,0,0,9.1078561603580415,13.043971868445622
8.3399999999999994e-05,35.443671583921194,-72.554365985397467,0,0,34.885938685379244,9.8477258053216623
8.3599999999999999e-05,35.426157339352734,-73.041791124909395,0,0,73.45093132296978,5.9553176985954224
8.379999999999999e-05,35.417140558957605,-73.2751571713126,0,0,119.75445631898344,1.6416341362291789
8.3999999999999995e-05,35.417601720537348,-73.238494615422979,0,0,168.19612859644053,-2.7884163956137655
8.42e-05,35.427385651237813,-72.934180058010284,0,0,213.02312789527036,-7.0216346849523816
8.4399999999999992e-05,35.445212987430885,-72.382767288805155,0,0,248.74062859005124,-10.758852516741271
8.4599999999999996e-05,35.468771839874584,-71.621523022412745,0,0,270.50383515612106,-13.736254043124227
8.4800000000000001e-05,35.494883129672104,-70.701771670787892,0,0,274.46368269719369,-15.744177219392689
8.4999999999999993e-05,35.519727810038567,-93.165355416836746,0,0,258.04156472626005,-16.642055346081392
8.5199999999999997e-05,35.585222751322235,-91.373154268843408,0,0,681.32765035584976,-41.517415615090727
8.5400000000000002e-05,35.729885888020405,-88.18071309257607,0,0,1050.5641511831952,-63.45101564604397
8.5599999999999994e-05,35.939980637757081,-83.808886069319257,0,0,1337.0628122866015,-80.882272605141225
8.5799999999999998e-05,36.196635865366574,-78.561658690359778,0,0,1518.0359298209205,-92.571509268859018
8.599999999999999e-05,36.477192006311931,-72.804483182845175,0,0,1578.2207911194007,-97.688301702882995
8.6199999999999995e-05,36.756817259119032,-66.938233637418151,0,0,1510.9677740134141,-95.870657630412836
8.6399999999999999e-05,37.010278654518608,-61.370637152209014,0,0,1318.714563636931,-87.250808238209288
8.6599999999999991e-05,37.213741772539095,-56.48721716582773,0,0,1012.8126982761414,-72.445775731644659
8.6799999999999996e-05,37.346470838979492,-52.623819886987114,0,0,612.71881657391407,-52.513389449828225
8.7000000000000001e-05,37.392308034751267,-50.042681866969751,0,0,144.60825663886305,-28.876885860484006
8.7199999999999992e-05,37.356236389652004,-10.545210790109252,-64.16726198919477,0,0,-20.591823104921232
8.7399999999999997e-05,37.326363349756242,-7.3160470023216533,-67.336679697190846,0,0,-19.15694073252282
8.7600000000000002e-05,37.296514198736851,-4.3303985139372898,-70.26262988353642,0,0,-17.566626792314885
8.7799999999999993e-05,37.266688917490363,-1.6122474505777546,-72.921130384402971,0,0,-15.833784439998924
8.7999999999999998e-05,37.237190819337918,0,-74.772514772489529,2.9813306933859476,0,-13.803488523143718
8.8200000000000003e-05,37.209429670676876,0,-75.541959603820331,17.193664656188872,0,-11.148592260959402
