time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
4.9000000000000005e-05,1.7226595198218155,0.0,0.0,0.0,-471.4041356535217,116.0254461306542,0.0,4.930828076573035,-10.777713919276644,-5.84688584270361,4.930828076573035
4.933333333333334e-05,3.631751847975792,30.446783564079084,0.0,30.446783564079084,-433.3283942156456,112.82094701410747,0.0,4.932840073863646,-10.686992042615797,-5.754151968752151,4.932840073863646
4.966666666666667e-05,5.277208503125298,56.45211602480974,0.0,56.45211602480974,-370.1623241049238,107.63180024972483,0.0,4.9444200194585095,-10.552545111527667,-5.608125092069157,4.9444200194585095
5e-05,6.540517837363379,76.01753694155941,0.0,76.01753694155941,-286.48485316741085,100.81847841692907,0.0,4.963710073580089,-10.382135219243416,-5.418425145663327,4.963710073580089
5.0333333333333335e-05,7.330930837871591,87.61279541972515,0.0,87.61279541972515,-188.35050666727756,92.8576663169579,0.0,4.9882567394378805,-10.186031794296433,-5.197775054858554,4.9882567394378805
5.066666666666667e-05,7.591983185198098,90.28584198669718,0.0,90.28584198669718,-82.8500607363426,118.29779032803914,0.0,5.01518904714651,-10.970511762709833,-5.955322715563324,5.01518904714651
5.1000000000000006e-05,9.336354387194396,117.92472297045066,0.0,117.92472297045066,37.00730503190507,108.60803629109104,0.0,5.047328389762004,-10.735204987848654,-5.687876598086651,5.047328389762004
5.133333333333334e-05,10.40536095648177,134.17949397248782,0.0,134.17949397248782,176.66568759606986,97.34964413364408,0.0,5.086864461189699,-10.465090481106138,-5.378226019916437,5.086864461189699
5.166666666666667e-05,10.722665764643939,137.76296481661043,0.0,137.76296481661043,326.0293665485992,85.3175166291438,0.0,5.129709164727267,-10.177298073445328,-5.04758890871806,5.129709164727267
5.2000000000000004e-05,10.266343665243365,128.30558666906444,0.0,128.30558666906444,474.3148338720489,73.36075966415439,0.0,5.171499079031204,-9.890130796131007,-4.7186317170998056,5.171499079031204
5.2333333333333336e-05,9.070396812727541,106.3810063440075,0.0,106.3810063440075,610.8308430751081,62.321262886270105,0.0,5.207911265909023,-9.621741221201138,-4.413829955292115,5.207911265909023
5.266666666666667e-05,7.222226938733982,73.46343595821511,0.0,73.46343595821511,725.7508037757553,52.972879640787895,0.0,5.234975757533112,-9.388820359212055,-4.153844601678944,5.234975757533112
5.3e-05,4.8562523514806095,31.820004620762646,0.0,31.820004620762646,810.8217207261526,0.0,0.0,5.24936214795687,-5.24936214795687,0.0,5.24936214795687
5.333333333333333e-05,2.1441357557879086,0.0,0.0,0.0,859.9585320384864,0.0,-5.248619613543631,0.0,-5.248619613543631,0.0,5.248619613543631
5.366666666666667e-05,1.6785203404564037,0.0,0.0,0.0,886.5841148913076,-122.15534915745398,-11.427452314189917,-6.182476309796715,0.0,5.244976004393202,5.244976004393202
5.4000000000000005e-05,-0.4049750809282471,0.0,33.27525820898187,33.27525820898187,895.3266852277919,-122.92823297194984,-11.4529740435221,-6.206052045122409,0.0,5.246921998399694,5.246921998399694
5.433333333333334e-05,-2.456130419765222,0.0,66.00334152130586,66.00334152130586,874.850318840455,-121.39078448474974,-11.42768814224165,-6.167620116377606,0.0,5.260068025864043,5.260068025864043
5.466666666666667e-05,-4.326831219498841,0.0,95.68656119763641,95.68656119763641,826.6772987614902,-117.66274018867502,-11.35416199005764,-6.070372304471671,0.0,5.28378968558597,5.28378968558597
5.5e-05,-5.882189675648338,0.0,120.05029462195647,120.05029462195647,754.3284945505145,-112.02121646560143,-11.23835632383317,-5.921701876218831,0.0,5.316654447614339,5.316654447614339
5.5333333333333334e-05,-7.010274428149847,0.0,137.2070748634526,137.2070748634526,663.0664244752701,-104.88048669166098,-11.089190231004,-5.732664047063114,0.0,5.356526183940885,5.356526183940885
5.566666666666667e-05,-7.630169273153612,0.0,145.79249781257914,145.79249781257914,559.512797373077,-130.75199125979918,-11.91213802219149,-6.511417610596856,0.0,5.400720411594635,5.400720411594635
5.6000000000000006e-05,-9.728603250270112,0.0,179.25698318136278,179.25698318136278,436.564147050744,-121.09599330837415,-11.706631683237713,-6.254531008676411,0.0,5.452100674561302,5.452100674561302
5.633333333333334e-05,-11.121320813106527,0.0,200.81934289075775,200.81934289075775,289.0278378307001,-109.49348009588786,-11.458070330629983,-5.945318856197559,0.0,5.512751474432423,5.512751474432423
5.666666666666667e-05,-11.70863845662083,0.0,208.79867968105117,208.79867968105117,127.59652512192372,-96.78630614990642,-11.18459045877974,-5.606250636152665,0.0,5.578339822627075,5.578339822627075
5.7e-05,-11.449194453129339,0.0,202.4976762140472,202.4976762140472,-36.047446872158034,-83.8943040878788,-10.906014554711648,-5.261879119518074,0.0,5.644135435193574,5.644135435193574
5.7333333333333336e-05,-10.36286364219839,0.0,182.25175093175673,182.25175093175673,-190.0774260188005,-71.7487222707518,-10.642416714463556,-4.9370636536550085,0.0,5.705353060808547,5.705353060808547
5.766666666666667e-05,-8.52924377525254,0.0,149.4035295443408,149.4035295443408,-323.37718954583073,-61.22492198387854,-10.412671906130207,-4.655173553942822,0.0,5.757498352187384,5.757498352187384
5.8e-05,-6.081828395461038,0.0,106.2045713425472,106.2045713425472,-426.34326539156956,-53.07919816400651,-10.233093725744364,-4.436401440868066,0.0,5.796692284876299,5.796692284876299
5.833333333333334e-05,-3.1982927646579173,0.0,55.651543401732745,55.651543401732745,-491.57693089097427,-47.89428357674533,-10.116258965194138,-4.296308256044226,0.0,5.819950709149911,5.819950709149911
5.866666666666667e-05,-0.08759966733801372,0.0,1.268763214756774,1.268763214756774,-514.416026969169,0.0,-5.825398892327341,0.0,0.0,5.825398892327341,5.825398892327341
5.9000000000000004e-05,3.0251391881967997,0.0,0.0,0.0,-493.26836357165683,0.0,-5.812405631709982,0.0,-5.812405631709982,0.0,5.812405631709982
5.933333333333334e-05,3.4879779548057517,0.0,0.0,0.0,-447.8734728105376,127.54594761048311,0.0,5.808370640435123,-12.428809122184276,-6.6204384817491535,5.808370640435123
5.966666666666667e-05,5.138161841004579,25.78529316357337,0.0,25.78529316357337,-386.7087383891615,122.36039182958041,0.0,5.809145338254085,-12.278286508169144,-6.469141169915057,5.809145338254085
6e-05,6.417113303644552,45.31818552646716,0.0,45.31818552646716,-304.887315543411,115.53780639322513,0.0,5.817597124485585,-12.091375476171406,-6.273778351685822,5.817597124485585
6.0333333333333334e-05,7.232947243813931,57.04929766093957,0.0,57.04929766093957,-208.3176092578558,107.54338840643065,0.0,5.831332795466739,-11.878099716274363,-6.046766920807624,5.831332795466739
6.066666666666667e-05,7.527358004007249,59.99555731731119,0.0,59.99555731731119,-103.96540643284584,132.91573994767072,0.0,5.847533092417184,-12.644526220597221,-6.796993128180039,5.847533092417184
6.1000000000000005e-05,9.310612443515351,88.00435269263644,0.0,88.00435269263644,15.25496549444298,123.11659519535635,0.0,5.86905889950901,-12.39012602134343,-6.5210671218344185,5.86905889950901
6.133333333333334e-05,10.42121816874065,104.67839812176256,0.0,104.67839812176256,154.84550153809064,111.70265196662237,0.0,5.89812443206669,-12.099781989132762,-6.201657557066072,5.89812443206669
6.166666666666667e-05,10.779836350820107,108.67991037629844,0.0,108.67991037629844,304.7272870244985,99.467506487954,0.0,5.930649481209794,-11.790597549031759,-5.859948067821966,5.930649481209794
6.2e-05,10.361564485069973,99.58915772185524,0.0,99.58915772185524,454.09136355460646,87.26228548060293,0.0,5.962261420569035,-11.480921059338801,-5.5186596387697655,5.962261420569035
6.233333333333334e-05,9.197666812434802,77.93364185567148,0.0,77.93364185567148,592.1806690974109,75.9340780955505,0.0,5.988611791125386,-11.189018965670464,-5.200407174545076,5.988611791125386
6.266666666666667e-05,7.373244124420994,45.14879881095988,0.0,45.14879881095988,709.0672377789924,66.26473765604281,0.0,6.005690744044848,-10.931756564666156,-4.926065820621307,6.005690744044848
6.3e-05,5.021016466688392,3.473145183700467,0.0,3.473145183700467,796.3685074624206,0.0,0.0,6.010116623579219,-6.010116623579219,0.0,6.010116623579219
6.333333333333333e-05,2.3116729059108345,0.0,0.0,0.0,847.8510542037229,0.0,-5.9993797971730105,0.0,-5.9993797971730105,0.0,5.9993797971730105
6.366666666666666e-05,1.8567786645015962,0.0,0.0,0.0,876.8864225186873,-132.88998484839834,-12.864924671082008,-6.8697096632698935,0.0,5.9952150078121145,5.9952150078121145
6.400000000000001e-05,-0.11987853191591569,0.0,31.218126822073543,31.218126822073543,888.9169854470582,-133.9285228539536,-12.896881178853974,-6.900612253591669,0.0,5.996268925262304,5.996268925262304
6.433333333333334e-05,-2.084896265070253,0.0,62.238052665142064,62.238052665142064,873.0900072921497,-132.7626256420881,-12.880176294356804,-6.872288720825208,0.0,6.007887573531597,6.007887573531597
6.466666666666668e-05,-3.8963653122987885,0.0,90.66676689285752,90.66676689285752,830.5905295166898,-129.48548102904977,-12.816805764617726,-6.787222355442313,0.0,6.0295834091754115,6.0295834091754115
6.500000000000001e-05,-5.423651113113477,0.0,114.30140517949376,114.30140517949376,764.5285020267693,-124.34185384465961,-12.712033464512508,-6.651942980972692,0.0,6.060090483539813,6.060090483539813
6.533333333333334e-05,-6.55681870749447,0.0,131.28819783974882,131.28819783974882,679.711630409237,-151.7003257708415,-13.568251984513756,-7.4707950833340036,0.0,6.097456901179753,6.097456901179753
6.566666666666667e-05,-9.245372687500325,0.0,174.44981321170002,174.44981321170002,567.691655414469,-142.9152397787394,-13.382607026567305,-7.237518587311915,0.0,6.1450884392553915,6.1450884392553915
6.6e-05,-11.262327476309897,0.0,206.28446266529278,206.28446266529278,422.49693454000123,-131.50620813464144,-13.139171048034012,-6.933788510469421,0.0,6.2053825375645895,6.2053825375645895
6.633333333333334e-05,-12.462858459668686,0.0,224.34998713775695,224.34998713775695,254.6624744753864,-118.30263386947499,-12.855808151586421,-6.581740623316917,0.0,6.274067528269502,6.274067528269502
6.666666666666667e-05,-12.76131652333803,0.0,227.20220611194435,227.20220611194435,76.34493301224185,-104.26165933525616,-12.553141046132575,-6.2069223279053904,0.0,6.346218718227185,6.346218718227185
6.7e-05,-12.137341822240584,0.0,214.49802321849066,214.49802321849066,-99.55783456223642,-90.39884496162942,-12.25305748405997,-5.836442395428807,0.0,6.416615088631165,6.416615088631165
6.733333333333333e-05,-10.637252217746536,0.0,187.0188405087259,187.0188405087259,-260.3396703472324,-77.71471481111006,-11.977127194012047,-5.497010233693112,0.0,6.480116960318934,6.480116960318934
6.766666666666667e-05,-8.370612043976505,0.0,146.6126904896264,146.6126904896264,-394.4039756411287,-67.12248174512128,-11.74504380978949,-5.213006500463205,0.0,6.5320373093262845,6.5320373093262845
6.8e-05,-5.502235237106561,0.0,96.05937021510545,96.05937021510545,-492.1002370395525,-59.38217304923119,-11.573204344810184,-5.004724434133122,0.0,6.5684799106770635,6.5684799106770635
6.833333333333333e-05,-2.2402064378802486,0.0,38.868419920729814,38.868419920729814,-546.4188751998188,0.0,-6.586619919250278,0.0,0.0,6.586619919250278,6.586619919250278
6.866666666666666e-05,1.1792093334282985,0.0,0.0,0.0,-553.4943882174572,0.0,-6.584906686766156,0.0,-6.584906686766156,0.0,6.584906686766156
6.900000000000001e-05,1.7137430679678678,0.0,0.0,0.0,-533.3234157028082,146.70050395864877,0.0,6.580335422695749,-14.145106695015233,-7.564771272319483,6.580335422695749
6.933333333333334e-05,3.796571934729797,32.80424468341664,0.0,32.80424468341664,-494.1247109111823,143.38924260739793,0.0,6.581611499876661,-14.0501598846526,-7.468548384775941,6.581611499876661
6.966666666666668e-05,5.603748684788933,60.96482437522649,0.0,60.96482437522649,-427.46625799278684,137.90383111358025,0.0,6.593223998054948,-13.907095659784748,-7.3138716617298005,6.593223998054948
7.000000000000001e-05,7.005108033988974,82.28680891080937,0.0,82.28680891080937,-338.18065027371614,130.62471011599644,0.0,6.613212054712784,-13.724105924173543,-7.1108938694607575,6.613212054712784
7.033333333333334e-05,7.899972389253583,95.07257031028695,0.0,95.07257031028695,-232.72840555975245,156.05064614757873,0.0,6.638957612264367,-14.506393736486842,-7.867436124222474,6.638957612264367
7.066666666666667e-05,10.25521176242735,132.43765737210043,0.0,132.43765737210043,-104.12491005450381,145.65127907670063,0.0,6.673277300830588,-14.25359510841319,-7.580317807582601,6.673277300830588
7.1e-05,11.868049011544745,157.2885660670596,0.0,157.2885660670596,52.43251590376098,133.03832077835335,0.0,6.71809906594251,-13.951773441594113,-7.233674375651605,6.71809906594251
7.133333333333334e-05,12.622953082905788,167.67717969888565,0.0,167.67717969888565,225.61867480051882,119.10345395735978,0.0,6.768835336479353,-13.620141520511378,-6.851306184032024,6.768835336479353
7.166666666666667e-05,12.466530451094334,162.70331242416137,0.0,162.70331242416137,402.92210410772697,104.83182114114688,0.0,6.820421904486119,-13.279932165645057,-6.459510261158937,6.820421904486119
7.2e-05,11.411304453241998,142.57844529825945,0.0,142.57844529825945,571.5506126841142,91.2307264487234,0.0,6.867684648397206,-12.952861852034058,-6.085177203636852,6.867684648397206
7.233333333333333e-05,9.534726900260567,108.60905612323143,0.0,108.60905612323143,719.3559547073261,79.25682644052124,0.0,6.905713739909279,-12.6595613386053,-5.753847598696021,6.905713739909279
7.266666666666667e-05,6.973499421267839,63.10084946344037,0.0,63.10084946344037,835.7108029929013,69.74707291278513,0.0,6.930218286035859,-12.41808674757927,-5.48786846154341,6.930218286035859
7.3e-05,3.913620802634727,9.190907034747482,0.0,9.190907034747482,912.2747148979081,0.0,0.0,6.93783580582288,-6.93783580582288,0.0,6.93783580582288
7.333333333333333e-05,0.5768848814893404,0.0,0.0,0.0,943.5938852193445,0.0,-6.926374237127137,0.0,-6.926374237127137,0.0,6.926374237127137
7.366666666666668e-05,0.040020251709190435,0.0,0.0,0.0,947.8798407904036,-153.194673127128,-14.846056055674211,-7.924490130523918,0.0,6.921565925150294,6.921565925150294
7.400000000000001e-05,-2.151583654736877,0.0,34.518333100598895,34.518333100598895,932.686750322681,-151.92153954077577,-14.810555814208552,-7.887827812865708,0.0,6.922728001342844,6.922728001342844
7.433333333333334e-05,-4.185426332554272,0.0,66.37791714992585,66.37791714992585,887.6485266969528,-148.28580335628652,-14.722810439231466,-7.787659255428452,0.0,6.935151183803015,6.935151183803015
7.466666666666667e-05,-5.914819209173144,0.0,93.10517609866677,93.10517609866677,816.0501156757205,-142.54601404373096,-14.588381494709598,-7.630882439190093,0.0,6.957499055519505,6.957499055519505
7.500000000000001e-05,-7.215257931558622,0.0,112.60066604425153,112.60066604425153,723.090477257858,-135.11144968774994,-14.416081373113943,-7.42841955898136,0.0,6.987661814132584,6.987661814132584
7.533333333333334e-05,-7.993390537572351,0.0,123.29032011986727,123.29032011986727,615.504503306863,-160.50247232378524,-15.21157769129003,-8.188667897487653,0.0,7.022909793802378,7.022909793802378
7.566666666666667e-05,-10.224545934805747,0.0,158.43236057245292,158.43236057245292,486.47025145300086,-150.20152297503512,-14.974781581963022,-7.9087882854808775,0.0,7.065993296482145,7.065993296482145
7.6e-05,-11.714926493913474,0.0,181.08473702122316,181.08473702122316,331.2243970509369,-137.82340534358238,-14.691822355478534,-7.572998468776686,0.0,7.118823886701848,7.118823886701848
7.633333333333334e-05,-12.357851800616558,0.0,189.4486131635094,189.4486131635094,161.0054875984828,-124.2529723841296,-14.381764860430598,-7.204916248327235,0.0,7.176848612103365,7.176848612103365
7.666666666666667e-05,-12.108010740196454,0.0,182.760127768329,182.760127768329,-11.881249925459741,-110.45912022440662,-14.065490963040219,-6.830404713139709,0.0,7.235086249900508,7.235086249900508
7.7e-05,-10.98465779568168,0.0,161.34429801762016,161.34429801762016,-174.95439322470287,-97.42467464627322,-13.764188648584808,-6.475700742841056,0.0,7.288487905743752,7.288487905743752
7.733333333333333e-05,-9.070139999395048,0.0,126.59017574699118,126.59017574699118,-316.45841220443134,-86.07535996791394,-13.497820930387585,-6.165518878199777,0.0,7.332302052187808,7.332302052187808
7.766666666666667e-05,-6.503866889409245,0.0,80.84915144835631,80.84915144835631,-426.2121632620734,-77.21298396468057,-13.283685223518663,-5.921267598882598,0.0,7.362417624636066,7.362417624636066
7.8e-05,-3.4721649536882278,0.0,27.2638515877193,27.2638515877193,-496.3425488125105,0.0,-7.3756604115438495,0.0,0.0,7.3756604115438495,7.3756604115438495
7.833333333333334e-05,-0.19475485896651978,0.0,0.0,0.0,-521.8504756580861,0.0,-7.3700213818289795,0.0,-7.3700213818289795,0.0,7.3700213818289795
7.866666666666668e-05,0.31817445158179103,0.0,0.0,0.0,-520.9783519566276,157.73910037057172,0.0,7.364905088532282,-15.642879943933899,-8.277974855401617,7.364905088532282
7.900000000000001e-05,2.3222351035495565,31.207963711220327,0.0,31.207963711220327,-502.07130250185725,156.13738709166392,0.0,7.365224353305729,-15.596506316967686,-8.231281963661957,7.365224353305729
7.933333333333334e-05,4.156646699696286,59.557504554573505,0.0,59.557504554573505,-456.0556798963265,152.38780594101925,0.0,7.3756490403314485,-15.50243814059361,-8.12678910026216,7.3756490403314485
