time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
2.9599999999999998e-05,8.975667291533313,129.68205652631602,0.0,129.68205652631602,-3.5285135987718093,58.0392161273118,0.0,3.7476822491579536,-7.3098124451903,-3.562130196032346,3.7476822491579536
2.98e-05,8.677851475813506,123.89072399627827,0.0,123.89072399627827,70.48981419092979,52.11890117948226,0.0,3.7716597703284656,-7.172543324125398,-3.4008835537969317,3.7716597703284656
2.9999999999999997e-05,8.156942467468433,114.33823814603036,0.0,114.33823814603036,141.06899954140425,46.466865211697574,0.0,3.794081917790519,-7.040792480061609,-3.2467105622710903,3.794081917790519
3.02e-05,7.426398650153017,101.25160388283322,0.0,101.25160388283322,206.39483283633356,75.21609203994603,0.0,3.814215444291172,-7.911885939648126,-4.097670495356954,3.814215444291172
3.04e-05,7.724907465136401,105.48771037202735,0.0,105.48771037202735,269.9364169582954,70.1131607411183,0.0,3.8334625057370615,-7.791442307177063,-3.957979801440002,3.8334625057370615
3.06e-05,7.824789276061921,106.37537918603218,0.0,106.37537918603218,335.14326915886204,64.87652364478298,0.0,3.8532158957634604,-7.667845866541172,-3.8146299707777125,3.8532158957634604
3.0799999999999996e-05,7.723513296495066,103.87196380182597,0.0,103.87196380182597,400.3388950333838,59.63819003514345,0.0,3.872797251847618,-7.543942182520109,-3.6711449306724906,3.872797251847618
3.1e-05,7.423728964485907,98.02218050710638,0.0,98.02218050710638,463.8474358412189,54.530123631364766,0.0,3.891528759975108,-7.422576308454718,-3.5310475484796107,3.891528759975108
3.12e-05,6.933196856336862,88.9569432226413,0.0,88.9569432226413,524.0368216766504,49.680844672299706,0.0,3.908750617061757,-7.306519543570334,-3.3977689265085775,3.908750617061757
3.14e-05,6.264587999877861,76.88997892461228,0.0,76.88997892461228,579.360789885706,45.212121239585365,0.0,3.923838026844961,-7.198398101988285,-3.2745600751433237,3.923838026844961
3.1599999999999996e-05,5.435156776857958,62.11231118956542,0.0,62.11231118956542,628.3986869420901,41.235835002793436,0.0,3.9362172916768063,-7.10062552988196,-3.164408238205153,3.9362172916768063
3.18e-05,4.466295858283026,44.98475426592917,0.0,44.98475426592917,669.8920292516204,37.85110206475525,0.0,3.9453805860048856,-7.015340610413054,-3.0699600244081684,3.9453805860048856
3.2e-05,3.382984652778885,25.92861128135574,0.0,25.92861128135574,702.7768819829142,35.14172300290623,0.0,3.9508990313422347,-6.944352354483283,-2.9934533231410483,3.9508990313422347
3.22e-05,2.2131454881906896,5.414816406466326,0.0,5.414816406466326,726.2112228647546,33.17402771334394,0.0,3.9524337363278765,-6.889093492610699,-2.936659756282822,3.9524337363278765
3.24e-05,0.9869241201336112,0.0,0.0,0.0,739.5965871666152,0.0,-3.949744517934462,0.0,-3.949744517934462,0.0,3.949744517934462
3.26e-05,0.7847377759742242,0.0,0.0,0.0,746.9865258041558,0.0,-3.948099133911726,0.0,0.0,3.948099133911726,3.948099133911726
3.28e-05,-0.08084426240825815,0.0,13.758647976902271,13.758647976902271,749.9150160949647,-90.55715771177209,-8.560716763098508,-4.612884674636288,0.0,3.9478320884622202,3.9478320884622202
3.2999999999999996e-05,-0.9441598026567495,0.0,27.47890093353926,27.47890093353926,745.5937580065497,-90.22845877837601,-8.5548442030667,-4.604513119435554,0.0,3.9503310836311476,3.9503310836311476
3.32e-05,-1.782987504287001,0.0,40.786037504591405,40.786037504591405,734.1355336032822,-89.33518806634133,-8.536529335156285,-4.580980045813628,0.0,3.9555492893426574,3.9555492893426574
3.34e-05,-2.575740288305381,0.0,53.31603318807505,53.31603318807505,715.8368109114316,-87.9006717414446,-8.506273074749434,-4.542907504320801,0.0,3.9633655704286337,3.9633655704286337
3.36e-05,-3.3020210993018537,0.0,64.72493308911318,64.72493308911318,691.1700792836275,-85.96209690440875,-8.464875203920212,-4.491287584466015,0.0,3.973587619454198,3.973587619454198
3.38e-05,-3.943147931828074,0.0,74.69770630925751,74.69770630925751,660.7716534871523,-83.56955173651949,-8.413413730006386,-4.427456808120824,0.0,3.985956921885562,3.985956921885562
3.4e-05,-4.482634606730984,0.0,82.95635406680499,82.95635406680499,625.4252613159383,-80.78473360475877,-8.353217083657452,-4.353061658215793,0.0,4.000155425441657,4.000155425441657
3.42e-05,-4.906614924803417,0.0,89.26706288796628,89.26706288796628,586.0418380481325,-77.67935844809669,-8.285829873452531,-4.2700161318430085,0.0,4.015813741609522,4.015813741609522
3.4399999999999996e-05,-5.204199285210132,0.0,93.44621883295767,93.44621883295767,543.6360486744564,-74.3333124530533,-8.212973079980863,-4.18045241210208,0.0,4.032520667878784,4.032520667878784
3.46e-05,-5.367754596999709,0.0,95.36512808013286,95.36512808013286,499.3001429958474,-70.83259365587362,-8.136499715314631,-4.086665930037396,0.0,4.049833785277233,4.049833785277233
3.48e-05,-5.393100288746241,0.0,94.95332252836117,94.95332252836117,454.17581726680487,-67.26709651012172,-8.058347090399248,-3.991056232257961,0.0,4.067290858141287,4.067290858141287
3.5e-05,-5.279615383039354,0.0,92.20036553390106,92.20036553390106,409.4248072801835,-63.72829649331244,-7.980486920042293,-3.8960651775992226,0.0,4.08442174244307,4.08442174244307
3.52e-05,-5.030253893462843,0.0,87.15611153374833,87.15611153374833,366.19897033387065,-94.29701212386986,-8.899119629460309,-4.798359133510951,0.0,4.100760495949358,4.100760495949358
3.54e-05,-5.871301374237904,0.0,100.46829835887006,100.46829835887006,320.46295516536526,-90.67522275501062,-8.818901117643692,-4.700963539722085,0.0,4.117937577921609,4.117937577921609
3.56e-05,-6.561098450032259,0.0,111.22998645482161,111.22998645482161,268.3116649045551,-86.54549366352956,-8.727440611544447,-4.5899114053775065,0.0,4.13752920616694,4.13752920616694
3.5799999999999996e-05,-7.081916985061625,0.0,119.14223375715667,119.14223375715667,211.08839577161325,-82.01358230644702,-8.627016183556883,-4.468025341284245,0.0,4.158990842272638,4.158990842272638
3.6e-05,-7.420382992718424,0.0,123.97952972664618,123.97952972664618,150.26674915253253,-77.19551009529036,-8.520127527313853,-4.338402073910577,0.0,4.181725453403277,4.181725453403277
3.62e-05,-7.567820290664122,0.0,125.59559093309456,125.59559093309456,87.41266466748692,-72.2145731922963,-8.409431560820932,-4.204332662516527,0.0,4.205098898304405,4.205098898304405
3.64e-05,-7.520473130050847,0.0,123.92711557212047,123.92711557212047,24.144081852762582,-67.19816648240653,-8.297673992141258,-4.069217725674233,0.0,4.228456266467026,4.228456266467026
3.6599999999999995e-05,-7.279602086318746,0.0,118.99540057586361,118.99540057586361,-37.91073043559646,-62.27450253500842,-8.187618610489245,-3.9364798609294094,0.0,4.251138749559836,4.251138749559836
3.68e-05,-6.851450763486103,0.0,110.90578003291053,110.90578003291053,-97.15510365513197,-57.56931005976307,-8.081976123868403,-3.8094755132681164,0.0,4.272500610600286,4.272500610600286
3.7e-05,-6.247084190814375,0.0,99.84489974097679,99.84489974097679,-152.0650785145485,-53.20259687481744,-7.983334375761851,-3.6914085618706656,0.0,4.291925813891186,4.291925813891186
3.7199999999999996e-05,-5.482103094509987,0.0,86.07589843307633,86.07589843307633,-201.2286347955468,-49.28556073034021,-7.894091737568106,-3.585247850010512,0.0,4.308843887557595,4.308843887557595
3.74e-05,-4.5762414226505514,0.0,69.93162010939544,69.93162010939544,-243.38203220251916,-45.917727509160045,-7.816395391399947,-3.4936507810493125,0.0,4.322744610350633,4.322744610350633
3.76e-05,-3.5528575065281087,0.0,51.806032585465516,51.806032585465516,-277.4423269430467,-43.18439045807174,-7.752086091651577,-3.418894946923526,0.0,4.33319114472805,4.33319114472805
3.78e-05,-2.4383319787388618,0.0,32.14407352806111,32.14407352806111,-302.5352273729892,-41.1544163395567,-7.702650826646163,-3.3628195483534573,0.0,4.339831278292706,4.339831278292706
3.7999999999999995e-05,-1.2613879671808992,0.0,11.430185705645389,11.430185705645389,-318.0175721985667,-39.87847493447666,-7.669184598011725,-3.32677811357542,0.0,4.342406484436304,4.342406484436304
3.82e-05,-0.052351082934886106,0.0,0.0,0.0,-323.49385331652576,0.0,-4.340758569239375,0.0,-4.340758569239375,0.0,4.340758569239375
3.84e-05,0.1380669010838311,0.0,0.0,0.0,-323.1352940772911,0.0,0.0,4.338950296637451,-4.338950296637451,0.0,4.338950296637451
3.8599999999999996e-05,0.8989720065917199,11.915413339776064,0.0,11.915413339776064,-318.76663396069,93.9269584009386,0.0,4.3383535777188715,-9.244087841544484,-4.905734263825614,4.3383535777188715
3.88e-05,1.6367309640402619,23.440978170461996,0.0,23.440978170461996,-308.1142272846554,93.04892953498829,0.0,4.340116612233276,-9.221044737477905,-4.88092812524463,4.340116612233276
3.9e-05,2.3323597246879695,34.25657215725187,0.0,34.25657215725187,-291.4523050244022,91.69487294984636,0.0,4.34412754267908,-9.187443540484086,-4.843315997805006,4.34412754267908
3.92e-05,2.9679622461875863,44.06042202759649,0.0,44.06042202759649,-269.2097192968585,89.89854396745493,0.0,4.3502119959189,-9.144010506046525,-4.793798510127625,4.3502119959189
3.9399999999999995e-05,3.5271911347493026,52.576872142103454,0.0,52.576872142103454,-241.95887473160445,87.70500258031316,0.0,4.358137588532676,-9.091715692945874,-4.733578104413199,4.358137588532676
3.96e-05,3.9956683328254665,59.56347924052979,0.0,59.56347924052979,-210.4009652059664,85.16945135662691,0.0,4.367619925375996,-9.03174795358424,-4.664128028208244,4.367619925375996
3.98e-05,4.361355026247819,64.81725078508283,0.0,64.81725078508283,-175.34789671423113,82.35581237047867,0.0,4.378329936631553,-8.9654842949059,-4.587154358274349,4.378329936631553
3.9999999999999996e-05,4.61486125415236,68.17986640605497,0.0,68.17986640605497,-137.70136240969921,79.33507984458053,0.0,4.3899023642011565,-8.89445439980887,-4.5045520356077144,4.3899023642011565
4.02e-05,4.749687259267458,69.54174816670142,0.0,69.54174816670142,-98.42960911232956,110.17360869564844,0.0,4.401945178721671,-9.814546302228838,-5.4126011235071685,4.401945178721671
4.04e-05,5.9822235865347375,89.38376026083186,0.0,89.38376026083186,-53.39482254017534,106.5653038144366,0.0,4.416129884141123,-9.730241178922771,-5.3141112947816485,4.416129884141123
4.06e-05,7.060729483238227,106.62894654588676,0.0,106.62894654588676,1.3267847761797027,102.19125205844732,0.0,4.434039826331299,-9.629115685780928,-5.19507585944963,4.434039826331299
4.0799999999999996e-05,7.957468694962392,120.80958394540113,0.0,120.80958394540113,64.32636741397572,97.16236552990162,0.0,4.455103503425613,-9.51355829631294,-5.0584547928873285,4.455103503425613
4.1e-05,8.649390072420552,131.53696246527434,0.0,131.53696246527434,133.98223685665235,91.6063195637348,0.0,4.478663530619292,-9.38631921679907,-4.907655686179777,4.478663530619292
4.12e-05,9.118720358698965,138.51138230887886,0.0,138.51138230887886,208.50165537044646,85.66426240335169,0.0,4.50399358882713,-9.250439521403742,-4.746445932576613,4.50399358882713
4.14e-05,9.35342097184662,141.5298573098441,0.0,141.5298573098441,285.9670274405614,79.48717849974479,0.0,4.530317145771351,-9.109172809616442,-4.578855663845093,4.530317145771351
4.1599999999999995e-05,9.347497043293993,140.49132670081437,0.0,140.49132670081437,364.385298603291,73.231999136842,0.0,4.55682746713532,-8.965901404588443,-4.4090739374531225,4.55682746713532
4.18e-05,9.101150778957209,135.39924142989554,0.0,135.39924142989554,441.73928911814056,67.05756057670298,0.0,4.582708402279903,-8.824049251169823,-4.241340848889921,4.582708402279903
4.2e-05,8.620775219901951,126.36145886428174,0.0,126.36145886428174,516.0396403137346,61.120513827865125,0.0,4.6071554091601365,-8.686993757074504,-4.079838347914366,4.6071554091601365
4.2199999999999996e-05,7.918788589812143,113.58744904070458,0.0,113.58744904070458,585.3760358851364,55.57129136850742,0.0,4.62939627700959,-8.557978847441785,-3.9285825704321966,4.62939627700959
4.24e-05,7.01331352137294,97.38288484958814,0.0,97.38288484958814,647.9663793130359,50.55023467196754,0.0,4.648711013232482,-8.440031471439866,-3.7913204582073825,4.648711013232482
4.26e-05,5.927709447336406,78.14175589154334,0.0,78.14175589154334,702.2026614248537,46.183982224185684,0.0,4.664450382554132,-8.335883710293551,-3.6714333277394187,4.664450382554132
4.28e-05,4.689970221673191,56.33620948708935,0.0,56.33620948708935,746.6923375576303,42.58221099836744,0.0,4.676052621269998,-8.2479024915237,-3.5718498702537027,4.676052621269998
4.2999999999999995e-05,3.3320025045341697,32.50438081248902,0.0,32.50438081248902,780.294149607113,39.83481523513836,0.0,4.683057896504317,-8.17802871799164,-3.494970821487325,4.683057896504317
4.32e-05,1.8888035124952736,7.236525871030455,0.0,7.236525871030455,802.1474714691714,38.00959510186406,0.0,4.685120138527002,-8.127727377609,-3.4426072390819984,4.685120138527002
4.34e-05,0.397559323808218,0.0,0.0,0.0,811.6944233060364,0.0,-4.682015941883348,0.0,-4.682015941883348,0.0,4.682015941883348
4.3599999999999996e-05,0.15441079592807724,0.0,0.0,0.0,813.9958757125758,0.0,-4.680065508332523,0.0,0.0,4.680065508332523,4.680065508332523
4.38e-05,-0.8698335252825449,0.0,16.278912822657784,16.278912822657784,810.9687478192618,-107.02184096834107,-10.138381809741883,-5.458619356285366,0.0,4.679762453456516,4.679762453456516
4.4e-05,-1.8715960849450255,0.0,32.179011723005615,32.179011723005615,799.4465383355471,-106.0879701959927,-10.115461612326452,-5.432763267442156,0.0,4.6826983448842965,4.6826983448842965
4.42e-05,-2.8250954424651074,0.0,47.26554175104508,47.26554175104508,779.7265911639275,-104.5055220414683,-10.078238042796261,-5.3894864730482475,0.0,4.688751569748015,4.688751569748015
4.4399999999999995e-05,-3.7057972222344233,0.0,61.12477957460193,61.12477957460193,752.3172074491205,-102.31450157457301,-10.027571427843991,-5.329856220914417,0.0,4.697715206929577,4.697715206929577
4.46e-05,-4.491045666595962,0.0,73.37468440505069,73.37468440505069,717.9245217395303,-99.57049287245191,-9.9646580542069,-5.25535568054551,0.0,4.709302373661392,4.709302373661392
4.48e-05,-5.160646709141201,0.0,83.67473132155268,83.67473132155268,677.4342861204933,-96.3432252064343,-9.890999316983724,-5.167845686526023,0.0,4.723153630457698,4.723153630457698
4.4999999999999996e-05,-5.697387562254252,0.0,91.73467392147444,91.73467392147444,631.8890322266353,-92.71477523186553,-9.808363016947006,-5.069516763590888,0.0,4.738846253356117,4.738846253356117
4.52e-05,-6.0874794500782015,0.0,97.32201083669383,97.32201083669383,582.4611999821915,-122.76756926840291,-10.712982883554762,-5.9570777491571585,0.0,4.755905134397603,4.755905134397603
4.54e-05,-7.54074531069323,0.0,120.80684929980303,120.80684929980303,525.2752542873955,-118.21615789677065,-10.609784445592433,-5.833889216626826,0.0,4.775895228965608,4.775895228965608
4.56e-05,-8.799767192178384,0.0,141.01649273194542,141.01649273194542,456.72100954698533,-112.76631554948838,-10.486875907455008,-5.68660329628022,0.0,4.800272611174788,4.800272611174788
4.5799999999999995e-05,-9.832168088325222,0.0,157.40495704943578,157.40495704943578,378.56415192944615,-106.55704739713553,-10.347250784233927,-5.518929720066091,0.0,4.828321064167836,4.828321064167836
4.6e-05,-10.611411872339104,0.0,169.52476307818654,169.52476307818654,292.81725369235653,-99.74680335934667,-10.194322223336705,-5.335097449827026,0.0,4.85922477350968,4.85922477350968
4.62e-05,-11.117485629851128,0.0,177.03844381667452,177.03844381667452,201.68790835300985,-92.50939487529449,-10.0318350577852,-5.13974570079707,0.0,4.892089356988132,4.892089356988132
4.6399999999999996e-05,-11.337413905323977,0.0,179.72721696356922,179.72721696356922,107.52185269611604,-85.02951679808508,-9.863769333662907,-4.937804419417622,0.0,4.9259649142452835,4.9259649142452835
4.66e-05,-11.26559164798292,0.0,177.49659986420275,177.49659986420275,12.74254106394919,-77.49798979021233,-9.694237797302375,-4.734367294928364,0.0,4.95987050237401,4.95987050237401
4.68e-05,-10.903927314097933,0.0,170.37882280000673,170.37882280000673,-80.21127151590885,-70.10684577511154,-9.527379982926897,-4.534560575932656,0.0,4.992819406994241,4.992819406994241
4.7e-05,-10.261792472346853,0.0,158.53197901182446,158.53197901182446,-168.9483297968211,-63.0443830207503,-9.367255628559013,-4.343411070614043,0.0,5.02384455794497,5.02384455794497
4.7199999999999995e-05,-9.355779242150735,0.0,142.23593388749262,142.23593388749262,-251.18644519512185,-56.49031819208971,-9.217740164851385,-4.165716729738817,0.0,5.0520234351125675,5.0520234351125675
4.74e-05,-8.209271842959279,0.0,121.88509919199092,121.88509919199092,-324.8112439438793,-50.61116019108879,-9.082424967660506,-4.00592314450659,0.0,5.076501823153917,5.076501823153917
4.76e-05,-6.851843318068418,0.0,97.97825892609468,97.97825892609468,-387.9305842207247,-45.55592487109788,-8.964524942068993,-3.8680091384482838,0.0,5.0965158036207105,5.0965158036207105
4.7799999999999996e-05,-5.318492996471901,0.0,71.10570928906463,71.10570928906463,-438.92324172803444,-41.45230091512469,-8.866795816349496,-3.7553843978694235,0.0,5.111411418480072,5.111411418480072
4.8e-05,-3.6487443546579996,0.0,41.934044339112766,41.934044339112766,-476.48061102457575,-38.40336553160116,-8.791463273935705,-3.670801774853155,0.0,5.120661499082549,5.120661499082549
4.82e-05,-1.8856265316943916,0.0,11.188979513525563,11.188979513525563,-499.64034996102976,-36.484934447026106,-8.74016574628236,-3.616286518579758,0.0,5.123879227702603,5.123879227702603
4.84e-05,-0.07456574300351915,0.0,0.0,0.0,-507.8111022158292,0.0,-5.120828082985248,0.0,-5.120828082985248,0.0,5.120828082985248
