time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
3.06e-05,21.067664234777148,0.0,21.067664234777148,243.26284579891248,6.594956831482547e-07,62.368321420979406,600.0,-309.14574399864733,0.0,-42.65162844425759,15.592080355244851
3.0799999999999996e-05,33.55880298382185,0.0,33.55880298382185,457.8906219150381,1.032458085091888e-06,62.60771524441276,600.0,-216.0847720077461,0.0,-40.92373177965464,15.65192881110319
3.1e-05,43.57262067234454,0.0,43.57262067234454,627.0081085543017,1.3318352968009533e-06,63.00300990179415,600.0,-84.9115081067155,0.0,-38.51274298065766,15.750752475448538
3.12e-05,50.37537448470815,0.0,50.37537448470815,737.1266973757025,1.5358626069423227e-06,63.51143491954299,600.0,74.69911714941995,0.0,-35.59106125092857,15.877858729885748
3.14e-05,53.47135093947721,0.0,53.47135093947721,779.1344481133335,1.6298441329457826e-06,64.08108616559704,600.0,250.9931524115391,0.0,-32.36807581834425,16.02027154139926
3.1599999999999996e-05,52.63906745739764,0.0,52.63906745739764,748.9617217388532,1.6072245749396442e-06,64.65477248279466,600.0,431.00798049330587,0.0,-29.07466395605647,16.163693120698664
3.18e-05,47.947186460855725,0.0,47.947186460855725,647.8737858764409,1.4700601629206105e-06,65.17424655425296,600.0,601.530491121463,0.0,-25.94612640569504,16.29356163856324
3.2e-05,39.74899942540036,0.0,39.74899942540036,482.3693843567784,1.2288535604652033e-06,65.58450727306044,600.0,750.0722463298193,0.0,-23.2048230119855,16.39612681826511
3.22e-05,28.655921071815225,0.0,28.655921071815225,263.6933652652273,9.017658918079453e-07,65.8378560985994,600.0,865.7896696133978,0.0,-21.043790084172606,16.45946402464985
3.24e-05,15.491981724523866,0.0,15.491981724523866,6.999921993810688,5.132649912096959e-07,65.89740852400935,600.0,940.2814574818425,0.0,-19.61254658462896,16.474352131002338
3.26e-05,1.2327046317883656,0.0,1.2327046317883656,-269.7712789955101,9.231047436471649e-08,65.73980244201901,600.0,968.2045751315708,0.0,-19.00613289202655,16.434950610504753
3.28e-05,13.30409915094505,0.0,13.30409915094505,3.222707530664198e-05,-1.8725375285551927e-05,65.68723163126923,600.0,1014.235986288508,-36.43281681456914,0.0,16.421807907817307
3.2999999999999996e-05,10.399992919304712,0.0,10.399992919304712,-3.3443895768274513e-07,38.057325470352396,65.64720831583723,600.0,1054.3604433368912,-35.06642667359703,0.0,16.411802078959308
3.32e-05,6.746083230871715,0.0,6.746083230871715,-2.2348143964759157e-07,89.8717047585647,65.6441232945116,600.0,1083.3348134856326,-35.6314165402628,0.0,16.4110308236279
3.34e-05,2.6118660628013473,0.0,2.6118660628013473,-9.828781579922384e-08,150.49064384886748,65.68709507805326,600.0,1099.0799221750665,-35.955821605515204,0.0,16.421773769513315
3.36e-05,-1.6981467486885187,0.0,-1.6981467486885187,3.21047614230255e-08,214.31787018643087,65.78093576403799,600.0,1100.491693909323,-36.020017056751904,0.0,16.445233941009498
3.38e-05,-5.866947517462382,0.0,-5.866947517462382,1.582873468825272e-07,275.5273598309369,65.92580194833171,600.0,1087.5210886845584,-35.82316780385861,0.0,16.481450487082927
3.4e-05,-9.588439013878457,0.0,-9.588439013878457,2.711763113071699e-07,328.4937102826433,66.11718979812353,600.0,1061.1760801546666,-35.383260811482245,0.0,16.529297449530883
3.42e-05,-12.589999538278025,0.0,-12.589999538278025,3.6268293858993704e-07,368.2070448741158,66.34627411733797,600.0,1023.4456506261729,-34.735748699653136,0.0,16.586568529334492
3.4399999999999996e-05,-14.652543335639912,0.0,-14.652543335639912,4.263085847445435e-07,390.6418632502355,66.60056585619091,600.0,977.1515311269869,-33.93090700542312,0.0,16.650141464047728
3.46e-05,-15.626600286895822,0.0,-15.626600286895822,4.57621606357185e-07,393.0526975287297,66.86483906314832,600.0,925.7387364900516,-33.030102068571715,0.0,16.71620976578708
3.48e-05,-15.443234779294698,0.0,-15.443234779294698,4.545810567423178e-07,374.17487573279436,67.12225847552013,600.0,873.0204436261805,-32.10124656717558,0.0,16.78056461888003
3.5e-05,-14.119006227202675,0.0,-14.119006227202675,4.176835069840951e-07,334.315728436109,67.35562424959642,600.0,822.8961053524242,-31.21377922986312,0.0,16.838906062399104
3.52e-05,0.0,-11.754614527548974,-11.754614527548974,3.499224346355877e-07,275.3296798311318,67.54864181882883,600.0,779.0636373670816,-30.433539833118452,0.0,16.887160454707207
3.54e-05,0.0,-34.09594010792787,-34.09594010792787,1.0180413685067777e-06,669.4089842899596,67.88153132362243,600.0,700.5821505104445,-52.50638405920602,0.0,16.970382830905606
3.56e-05,0.0,-53.88956909440209,-53.88956909440209,1.6079416650245995e-06,1016.6484353881049,68.51582558001131,600.0,550.6805207869484,-49.82231718745124,0.0,17.128956395002827
3.5799999999999996e-05,0.0,-69.68051274790058,-69.68051274790058,2.0789557830029842e-06,1290.2981758934122,69.40205834613265,600.0,340.51834387035245,-46.06038121530525,0.0,17.350514586533162
3.6e-05,0.0,-80.31133504568993,-80.31133504568993,2.396755943390752e-06,1469.0795020367352,70.47129176099881,600.0,85.67918315175821,-41.49823461798137,0.0,17.617822940249702
3.62e-05,0.0,-85.0070802357787,-85.0070802357787,2.5383687270302305e-06,1538.7464222791364,71.64023373940796,600.0,-194.9859616868486,-36.47167292400984,0.0,17.91005843485199
3.64e-05,0.0,-83.43185125549252,-83.43185125549252,2.49385414090321e-06,1493.1259566912488,72.81740659327976,600.0,-480.75444413957985,-31.34976416394918,0.0,18.20435164831994
3.6599999999999995e-05,0.0,-75.71290894588903,-75.71290894588903,2.2670186730172896e-06,1334.5612379370486,73.90991014485455,600.0,-750.5636739852038,-26.507570184697286,0.0,18.477477536213637
3.68e-05,0.0,-62.43056454513483,-62.43056454513483,1.8751130986943543e-06,1073.7256508058545,74.83027946234199,600.0,-984.565522237894,-22.298468182028806,0.0,18.707569865585498
3.7e-05,0.0,-44.57466421451505,-44.57466421451505,1.3475389077847868e-06,728.8226979541982,75.50293114343464,600.0,-1165.588716980217,-19.028115041690224,0.0,18.87573278585866
3.7199999999999996e-05,0.0,-23.470927773706087,-23.470927773706087,7.236603239753704e-07,324.2315745859882,75.86972321205455,600.0,-1280.4014850490487,-16.931972712378805,0.0,18.967430803013638
3.74e-05,0.0,-0.6826227565713232,-0.6826227565713232,4.9884721560099736e-08,-111.30076562109019,75.89421982348884,600.0,-1320.6815985230878,-16.15804714357139,0.0,18.97355495587221
3.76e-05,0.0,-4.2750550841158095,-4.2750550841158095,-7.818770591143466e-06,1.3398974208123156e-05,75.83352872507784,600.0,-1337.9316676928893,0.0,-54.597160372552295,18.95838218126946
3.78e-05,0.0,4.201041740240717,4.201041740240717,137.89886080626755,1.279162844083537e-07,75.82916744181395,600.0,-1337.8004937381752,0.0,-44.6691962658727,18.957291860453488
3.7999999999999995e-05,0.0,12.355424042752,12.355424042752,269.8851918469867,3.727483101733172e-07,75.93488752411965,600.0,-1309.4600422275957,0.0,-44.1552219555985,18.98372188102991
3.82e-05,0.0,19.588430899989163,19.588430899989163,384.93623955785915,5.901943661989847e-07,76.14121756438523,600.0,-1255.0379525397173,0.0,-43.171207808266374,19.035304391096307
3.84e-05,0.0,25.36930412319662,25.36930412319662,473.29620204172693,7.64507690640603e-07,76.43024439021708,600.0,-1178.5779741888068,0.0,-41.78923944606735,19.10756109755427
3.8599999999999996e-05,0.0,29.275237873881352,29.275237873881352,527.1942132198686,8.831474380203516e-07,76.77694897844825,600.0,-1085.7386735877337,0.0,-40.11014416339151,19.19423724461206
3.88e-05,0.0,31.02240327512248,31.02240327512248,541.4147904675739,9.376991432119284e-07,77.15106470838283,600.0,-983.3734762243494,0.0,-38.25600933112654,19.28776617709571
3.9e-05,0.0,30.48667190361735,30.48667190361735,513.6788741763437,9.244890480302925e-07,77.5193200576661,600.0,-879.0232109504243,0.0,-36.361143254945695,19.379830014416527
3.92e-05,0.0,27.71252527670603,27.71252527670603,444.80764201383874,8.448477305708899e-07,77.84789968964667,600.0,-780.358729529634,0.0,-34.562148553884924,19.461974922411667
3.9399999999999995e-05,0.0,22.90951137053996,22.90951137053996,338.6573495428365,7.050041322801455e-07,78.10494202694677,600.0,-694.6147994741615,0.0,-32.98784176938038,19.526235506736693
3.96e-05,0.0,16.436528910854683,16.436528910854683,201.83035954795943,5.156183743636144e-07,78.2628889964106,600.0,-628.0570480864416,0.0,-31.74976312078872,19.56572224910265
3.98e-05,0.0,8.775117744463381,8.775117744463381,43.184026016988156,2.9098839032097315e-07,78.3005148225628,600.0,-585.5212324570887,0.0,-30.933975631256907,19.5751287056407
3.9999999999999996e-05,0.0,0.49374284425952375,0.49374284425952375,-126.82602168394712,4.798941116200159e-08,78.20448469339107,600.0,-570.0587134060588,0.0,-30.59475663997631,19.551121173347767
4.02e-05,6.518312583498436,0.0,6.518312583498436,1.513414362812921e-05,-8.777214899297973e-06,78.14194612767768,600.0,-548.1198516256811,-22.044074695713736,-17.026899427628862,19.53548653191942
4.04e-05,9.291759509377547,0.0,9.291759509377547,-7.40717146614729e-07,7.563327203253483e-07,78.07945757620277,600.0,-521.7067162491307,0.0,-73.68561538750305,19.519864394050693
4.06e-05,25.22348946509755,0.0,25.22348946509755,274.1149700404882,7.927859878480357e-07,78.1333154848385,600.0,-462.67081968600905,0.0,-51.940423964010805,19.533328871209626
4.0799999999999996e-05,39.29122460815062,0.0,39.29122460815062,514.0053185387497,1.2131024730842284e-06,78.3963876798659,600.0,-352.78679444292436,0.0,-49.89248702598959,19.599096919966474
4.1e-05,50.46149070431278,0.0,50.46149070431278,700.6719188343862,1.5473555172406381e-06,78.832765139127,600.0,-200.16579867677038,0.0,-47.07798925239519,19.70819128478175
4.12e-05,57.916171587674285,0.0,57.916171587674285,819.0754617339393,1.7712782584001896e-06,79.39274031732664,600.0,-16.05439875978123,0.0,-43.697332511425735,19.84818507933166
4.14e-05,61.11253101821026,0.0,61.11253101821026,859.2400729407359,1.8687816839132717e-06,80.01649969563455,600.0,185.99998864049996,0.0,-39.99185401372263,20.004124923908638
4.1599999999999995e-05,59.82282533376455,0.0,59.82282533376455,816.98166486048,1.8331272512149312e-06,80.63855634394521,600.0,391.15210387851585,0.0,-36.22596189251866,20.159639085986303
4.18e-05,54.15061616127339,0.0,54.15061616127339,694.2078700798148,1.66740946728097e-06,81.19259434891624,600.0,584.3560424603412,0.0,-32.66759490400479,20.29814858722906
4.2e-05,44.522615874547185,0.0,44.522615874547185,498.76809371491913,1.3843122893959869e-06,81.6163670716335,600.0,751.4755523946865,0.0,-29.568452068042056,20.404091767908376
4.2199999999999996e-05,31.65670536109041,0.0,31.65670536109041,243.86544496858835,1.005158445444956e-06,81.8562877829866,600.0,880.3254986060114,0.0,-27.14545115776243,20.46407194574665
4.24e-05,16.5085205485155,0.0,16.5085205485155,-52.9253877890155,5.58322906947029e-07,81.87137448037561,600.0,961.5677675058294,0.0,-25.5647820249875,20.467843620093902
4.26e-05,18.10430634988198,0.0,18.10430634988198,5.082497649491672e-06,-2.41986800855144e-06,81.80590357349327,600.0,1023.6382916026309,-40.91885717766847,0.0,20.451475893373317
4.28e-05,16.39621446091793,0.0,16.39621446091793,-5.234174226635112e-07,12.391616673408748,81.74114681309044,600.0,1082.1150991061913,-42.02744140935845,0.0,20.43528670327261
4.2999999999999995e-05,13.499554291691565,0.0,13.499554291691565,-4.343092782596855e-07,46.595396432969494,81.69584307640709,600.0,1132.7432047396994,-42.999439897961246,0.0,20.42396076910177
4.32e-05,9.628339700635939,0.0,9.628339700635939,-3.162904853468418e-07,98.67970705747155,81.68610653610654,600.0,1171.8585211854565,-43.76016057013417,0.0,20.421526634026634
4.34e-05,5.068148173770273,0.0,5.068148173770273,-1.7784077528825996e-07,163.39709004875687,81.7242919067985,600.0,1196.6468940291977,-44.259521325230466,0.0,20.431072976699625
4.3599999999999996e-05,0.1549415654108408,0.0,0.1549415654108408,-2.8934175620039326e-08,234.5736782919729,81.81808756133498,600.0,1205.3503906086905,-44.46625625740235,0.0,20.454521890333744
4.38e-05,-4.749797279491865,0.0,-4.749797279491865,1.196995395819142e-07,305.56636103915116,81.969954514912,600.0,1197.3953472858175,-44.370192580984934,0.0,20.492488628728
4.4e-05,-9.285772127807576,0.0,-9.285772127807576,2.573675584910303e-07,369.75385807188775,82.17695212913455,600.0,1173.4328498956818,-43.98296798300548,0.0,20.544238032283637
4.42e-05,-13.120451979010713,0.0,-13.120451979010713,3.7420278347169294e-07,421.0254215409353,82.43096279462866,600.0,1135.288796809854,-43.33713790096171,0.0,20.607740698657164
4.4399999999999995e-05,-15.973560075062956,0.0,-15.973560075062956,4.6189044239467154e-07,454.2311152926627,82.71929839721003,600.0,1085.8273689879431,-42.48374108435864,0.0,20.679824599302506
4.46e-05,-17.63766987268296,0.0,-17.63766987268296,5.142790502314793e-07,465.56051203704646,83.02564323329946,600.0,1028.7381138298565,-41.48850543204227,0.0,20.756410808324866
4.48e-05,-17.99339455713647,0.0,-17.99339455713647,5.278308268799144e-07,452.8219811140158,83.33126328914247,600.0,968.2624691718337,-40.42697612819584,0.0,20.832815822285617
4.4999999999999996e-05,-17.018057884697722,0.0,-17.018057884697722,5.018785908972835e-07,415.60211668946135,83.61639225619263,600.0,908.8799969972646,-39.37892716933566,0.0,20.904098064048156
4.52e-05,0.0,-14.787216779586554,-14.787216779586554,4.3867047716960573e-07,355.2937305451543,83.86169175539384,600.0,854.9775373858084,-38.42246968195485,0.0,20.96542293884846
4.54e-05,0.0,-37.03753437596097,-37.03753437596097,1.1046774102241543e-06,743.9202914853379,84.24408609354394,600.0,766.3609468927232,-60.31675847590918,0.0,21.061021523385985
4.56e-05,0.0,-56.522960423581154,-56.522960423581154,1.6860202487011114e-06,1081.7126816936398,84.92180384133422,600.0,607.0084882436593,-57.46514303589167,0.0,21.230450960333556
4.5799999999999995e-05,0.0,-71.81188169349835,-71.81188169349835,2.142726093192613e-06,1342.3515433462258,85.84230999136344,600.0,388.77649547341946,-53.55907016120524,0.0,21.46057749784086
4.6e-05,0.0,-81.78450013990738,-81.78450013990738,2.4415849521266137e-06,1505.2509156489461,86.93405957711606,600.0,127.84130269310931,-48.88675009515874,0.0,21.733514894279015
4.62e-05,0.0,-85.71496154041897,-85.71496154041897,2.5610812089093453e-06,1557.0683293077593,88.11180687779398,600.0,-156.500856628077,-43.79190161425592,0.0,22.027951719448495
4.6399999999999996e-05,0.0,-83.32429362341847,-83.32429362341847,2.492964602051949e-06,1492.6781712429881,89.2829173818362,600.0,-443.26225614691054,-38.6483071313019,0.0,22.32072934545905
4.66e-05,0.0,-74.80029348102137,-74.80029348102137,2.242838251176851e-06,1315.5373426186206,90.3542152746708,600.0,-711.3146551808637,-33.83219131686742,0.0,22.5885538186677
4.68e-05,0.0,-60.782948361850515,-60.782948361850515,1.8297237419222885e-06,1037.417176756002,91.23886044799465,600.0,-940.948236156933,-29.694462505011714,0.0,22.809715111998663
4.7e-05,0.0,-42.31651889888679,-42.31651889888679,1.284636942684577e-06,677.5223778733732,91.86274763501531,600.0,-1115.323478506649,-26.53486497748356,0.0,22.965686908753828
4.7199999999999995e-05,0.0,-20.77187154418741,-20.77187154418741,6.482811568390718e-07,261.0629317262726,92.16995631833957,600.0,-1221.7090235896833,-24.579946068297495,0.0,23.042489079584893
4.74e-05,0.0,2.255163727573999,2.255163727573999,-3.1970833028345844e-08,-182.6148062799727,92.1268508174619,600.0,-1252.4145396109802,-23.96645763921115,0.0,23.031712704365475
4.76e-05,0.0,-4.945637613821752,-4.945637613821752,-1.2997932902727834e-05,2.2147082292529324e-05,92.05317880857666,600.0,-1271.630391400873,0.0,-55.45053328740414,23.013294702144165
4.7799999999999996e-05,0.0,0.5586893690725301,0.5586893690725301,79.64200480170271,2.072753188064744e-08,92.01156843011114,600.0,-1278.908688619457,0.0,-49.96963037993406,23.002892107527785
4.8e-05,0.0,6.015179641182572,6.015179641182572,158.40863196835303,1.8608976317284928e-07,92.03477701919081,600.0,-1267.5904522542758,0.0,-49.756355342369694,23.008694254797703
4.82e-05,0.0,11.023070636342064,11.023070636342064,228.93491647640954,3.381075813046453e-07,92.11898679657423,600.0,-1238.53027391448,0.0,-49.220336864356156,23.02974669914356
4.84e-05,0.0,15.215314447980193,15.215314447980193,284.4758472167787,4.658912086602945e-07,92.25464358188577,600.0,-1193.8846162097682,0.0,-48.400032885243654,23.063660895471443
4.8599999999999995e-05,0.0,18.28560448771568,18.28560448771568,319.40327169346904,5.603538961931875e-07,92.42717211744524,600.0,-1136.9507077766932,0.0,-47.354208171433385,23.10679302936131
4.88e-05,0.0,20.010878602535747,20.010878602535747,329.61965966784123,6.148807718504385e-07,92.61806093095768,600.0,-1071.921529468075,0.0,-46.15756877557658,23.15451523273942
4.9e-05,0.0,20.267645944516673,20.267645944516673,312.8583031994874,6.258129607704879e-07,92.80623613134897,600.0,-1003.5750978965796,0.0,-44.89522686886772,23.201559032837242
4.9199999999999997e-05,0.0,19.04094266657716,19.04094266657716,268.84798207566143,5.927128766861519e-07,92.96962233753877,600.0,-936.9210712839895,0.0,-43.656406562544355,23.24240558438469
4.9399999999999995e-05,0.0,16.425267177862906,16.425267177862906,199.33015673519694,5.183914522897537e-07,93.08677529218251,600.0,-876.8308153752749,0.0,-42.52785624704352,23.271693823045627
4.96e-05,0.0,12.617438405241819,12.617438405241819,107.92764905378462,4.086956690363505e-07,93.13846560296889,600.0,-827.6782468493041,0.0,-41.587453906494396,23.284616400742223
4.98e-05,0.0,7.90191647282875,7.90191647282875,-0.12527059282405162,2.7207243323871555e-07,93.10909684662626,600.0,-793.0179341654117,0.0,-40.8984768747199,23.277274211656565
4.9999999999999996e-05,0.0,8.34625875097661,8.34625875097661,-6.471096588059951e-07,6.71979821261838e-07,93.03463936180466,600.0,-765.871006558353,-15.252336877241518,-31.26498308708998,23.258659840451166
5.02e-05,8.716541727788638,0.0,8.716541727788638,-6.923601423938819e-07,7.109521910978348e-07,92.96024142140514,600.0,-737.37394379622,-16.6101134917495,-29.87000721895231,23.240060355351286
