time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
6.3e-05,28203.685546875,-0.1345553994178772,68269584.0,68269584.0,0.0,1000.0,-812512.0,6551036.5,-5737524.5,-671400.6875,-335122.46875,0.0,336278.21875,336278.21875
6.35e-05,31349.630859375,-0.1495974063873291,75901840.0,75901840.0,0.0,1000.0,-901523.0,7281316.0,-6378793.0,-746456.3125,-372583.15625,0.0,373873.15625,373873.15625
6.4e-05,34862.32421875,-0.1663219928741455,84387048.0,84387048.0,0.0,1000.0,-1000483.0,8093235.5,-7091752.5,-829902.8125,-414231.875,0.0,415670.9375,415670.9375
6.45e-05,38781.69921875,-0.18491724133491516,93820584.0,93820584.0,0.0,1000.0,-1110783.5,8996222.0,-7884438.5,-922678.4375,-460537.125,0.0,462141.3125,462141.3125
6.5e-05,43150.03125,-0.20559203624725342,104308528.0,104308528.0,1000.0,0.0,-1234862.0,10000713.0,-8765851.0,-1025826.75,-512020.21875,0.0,513806.53125,513806.53125
6.549999999999999e-05,48005.36328125,-0.22857803106307983,115968976.0,115968976.0,1000.0,0.0,-1372363.0,11118163.0,-9745800.0,-1140510.125,-569262.8125,0.0,571247.3125,571247.3125
6.599999999999999e-05,53405.46484375,-0.2541338801383972,128932960.0,128932960.0,1000.0,0.0,-1525873.0,12361203.0,-10835330.0,-1268012.5,-632903.1875,0.0,635109.3125,635109.3125
6.65e-05,59406.19921875,-0.2825465202331543,143346304.0,143346304.0,1000.0,0.0,-1697153.0,13743866.0,-12046713.0,-1409769.875,-703659.5,0.0,706110.375,706110.375
6.7e-05,66070.0859375,-0.31413501501083374,159371120.0,159371120.0,1000.0,0.0,-1888088.0,15281653.0,-13393565.0,-1567375.75,-782327.0625,0.0,785048.6875,785048.6875
6.75e-05,73467.7578125,-0.34925419092178345,177187648.0,177187648.0,1000.0,0.0,-2100699.0,16991714.0,-14891015.0,-1742601.625,-869789.9375,0.0,872811.6875,872811.6875
6.8e-05,81679.3984375,-0.3882986307144165,196996208.0,196996208.0,1000.0,0.0,-2337180.0,18893060.0,-16555880.0,-1937417.0,-967030.9375,0.0,970386.0625,970386.0625
6.85e-05,90796.1328125,-0.4317071735858917,219019488.0,219019488.0,1000.0,0.0,-2599952.0,21006808.0,-18406856.0,-2154011.25,-1075142.5,0.0,1078868.75,1078868.75
6.9e-05,100921.203125,-0.47996777296066284,243505040.0,243505040.0,1000.0,0.0,-2891728.0,23356456.0,-20464728.0,-2394819.0,-1195339.625,0.0,1199479.375,1199479.375
6.95e-05,112171.09375,-0.5336231589317322,270728064.0,270728064.0,1000.0,0.0,-3215578.0,25968190.0,-22752612.0,-2662546.75,-1328973.0,0.0,1333573.75,1333573.75
7e-05,124676.3828125,-0.5932766795158386,300994496.0,300994496.0,0.0,1000.0,-3574060.0,28871208.0,-25296148.0,-2960203.5,-1477544.125,0.0,1482659.375,1482659.375
7.049999999999999e-05,138589.953125,-0.6595998406410217,334644352.0,334644352.0,0.0,1000.0,-3973110.0,32098148.0,-28124038.0,-3291132.75,-1642720.625,0.0,1648412.125,1648412.125
7.099999999999999e-05,154064.953125,-0.733337938785553,372055936.0,372055936.0,0.0,1000.0,-4416332.0,35685392.0,-31268060.0,-3659060.25,-1826365.0,0.0,1832695.25,1832695.25
7.15e-05,171278.828125,-0.8153200149536133,413649760.0,413649760.0,0.0,1000.0,-4908832.0,39673372.0,-34763540.0,-4068119.25,-2030538.875,0.0,2037580.375,2037580.375
7.2e-05,190427.53125,-0.9064679741859436,459893312.0,459893312.0,0.0,1000.0,-5456304.0,44107088.0,-38649784.0,-4522908.5,-2257538.0,0.0,2265370.5,2265370.5
7.25e-05,211727.34375,-1.007806420326233,511306400.0,511306400.0,0.0,1000.0,-6065076.0,49036580.0,-42970504.0,-5028541.0,-2509915.0,0.0,2518626.0,2518626.0
7.3e-05,235417.171875,-1.1204744577407837,568467008.0,568467008.0,0.0,1000.0,-6742208.0,54517476.0,-47774268.0,-5590700.0,-2790506.25,0.0,2800193.75,2800193.75
7.35e-05,261761.234375,-1.2457385063171387,632017728.0,632017728.0,0.0,1000.0,-7495464.0,60611572.0,-53115108.0,-6215706.0,-3102467.0,0.0,3113239.0,3113239.0
7.4e-05,291052.40625,-1.3850064277648926,702673024.0,702673024.0,0.0,1000.0,-8333440.0,67387504.0,-59053064.0,-6910585.5,-3449305.0,0.0,3461280.5,3461280.5
7.45e-05,323615.96875,-1.5398436784744263,781227200.0,781227200.0,0.0,1000.0,-9265608.0,74921496.0,-65654888.0,-7683148.5,-3834917.75,0.0,3848230.75,3848230.75
7.5e-05,359813.84375,-1.7119903564453125,868563328.0,868563328.0,1000.0,0.0,-10303352.0,83298216.0,-72994864.0,-8542080.0,-4263640.5,0.0,4278439.5,4278439.5
7.549999999999999e-05,400041.96875,-1.9033807516098022,965663424.0,965663424.0,1000.0,0.0,-11456280.0,92611640.0,-81155360.0,-9497038.0,-4740295.0,0.0,4756743.0,4756743.0
7.599999999999999e-05,444758.46875,-2.116166830062866,1073618944.0,1073618944.0,1000.0,0.0,-12738088.0,102966232.0,-90228144.0,-10558753.0,-5270235.0,0.0,5288518.0,5288518.0
7.65e-05,494465.875,-2.35274076461792,1193643392.0,1193643392.0,1000.0,0.0,-14163024.0,114478208.0,-100315184.0,-11739160.0,-5859417.5,0.0,5879742.5,5879742.5
7.7e-05,549724.1875,-2.6157617568969727,1327085952.0,1327085952.0,1000.0,0.0,-15746936.0,127276808.0,-111529872.0,-13051529.0,-6514466.5,0.0,6537062.5,6537062.5
7.75e-05,611156.9375,-2.908186674118042,1475446656.0,1475446656.0,1000.0,0.0,-17507504.0,141505776.0,-123998272.0,-14510613.0,-7242746.0,0.0,7267867.0,7267867.0
7.8e-05,679457.8125,-3.2333030700683594,1640393216.0,1640393216.0,1000.0,0.0,-19464480.0,157324976.0,-137860496.0,-16132812.0,-8052441.0,0.0,8080371.0,8080371.0
7.85e-05,755398.0625,-3.5947659015655518,1823779712.0,1823779712.0,1000.0,0.0,-21639808.0,174912240.0,-153272432.0,-17936362.0,-8952654.0,0.0,8983708.0,8983708.0
7.9e-05,839834.625,-3.996638298034668,2027667584.0,2027667584.0,1000.0,0.0,-24058048.0,194465328.0,-170407280.0,-19941538.0,-9953505.0,0.0,9988033.0,9988033.0
7.95e-05,933719.25,-4.4434380531311035,2254348800.0,2254348800.0,1000.0,0.0,-26746480.0,216204160.0,-189457680.0,-22170880.0,-11066244.0,0.0,11104636.0,11104636.0
7.999999999999999e-05,1038108.9375,-4.940188407897949,2506371328.0,2506371328.0,0.0,1000.0,-29734480.0,240373264.0,-210637776.0,-24649450.0,-12303382.0,0.0,12346068.0,12346068.0
8.049999999999999e-05,1154184.625,-5.492473125457764,2786568192.0,2786568192.0,0.0,1000.0,-33057904.0,267244608.0,-234185712.0,-27405106.0,-13678821.0,0.0,13726285.0,13726285.0
8.099999999999999e-05,1283241.625,-6.106500625610352,3098089216.0,3098089216.0,0.0,1000.0,-36753232.0,297120480.0,-260366256.0,-30468832.0,-15208030.0,0.0,15260802.0,15260802.0
8.15e-05,1426727.25,-6.789172172546387,3444436480.0,3444436480.0,0.0,1000.0,-40862176.0,330336832.0,-289473664.0,-33875068.0,-16908200.0,0.0,16966868.0,16966868.0
8.2e-05,1586250.5,-7.548162460327148,3829503488.0,3829503488.0,0.0,1000.0,-45430976.0,367267104.0,-321835136.0,-37662096.0,-18798434.0,0.0,18863662.0,18863662.0
8.25e-05,1763600.625,-8.392003059387207,4257618688.0,4257618688.0,0.0,1000.0,-50510944.0,408326400.0,-357814464.0,-41872496.0,-20899990.0,0.0,20972506.0,20972506.0
8.3e-05,1960767.875,-9.330179214477539,4733594624.0,4733594624.0,0.0,1000.0,-56159072.0,453976128.0,-397816064.0,-46553592.0,-23236486.0,0.0,23317106.0,23317106.0
8.35e-05,2179966.5,-10.373236656188965,5262782464.0,5262782464.0,0.0,1000.0,-62438592.0,504729248.0,-442289664.0,-51758008.0,-25834190.0,0.0,25923818.0,25923818.0
8.4e-05,2423660.0,-11.532901763916016,5851130368.0,5851130368.0,0.0,1000.0,-69420000.0,561156096.0,-491735072.0,-57544244.0,-28722298.0,0.0,28821946.0,28821946.0
8.45e-05,2694588.75,-12.822210311889648,6505251840.0,6505251840.0,0.0,1000.0,-77181568.0,623890752.0,-546708160.0,-63977348.0,-31933282.0,0.0,32044066.0,32044066.0
8.499999999999999e-05,2995800.75,-14.255654335021973,7232500736.0,7232500736.0,1000.0,0.0,-85811328.0,693638272.0,-607826944.0,-71129632.0,-35503232.0,0.0,35626400.0,35626400.0
8.549999999999999e-05,3330678.25,-15.849349021911621,8041051648.0,8041051648.0,1000.0,0.0,-95404096.0,771182528.0,-675778432.0,-79081504.0,-39472284.0,0.0,39609220.0,39609220.0
8.599999999999999e-05,3702998.25,-17.6212100982666,8939993088.0,8939993088.0,1000.0,0.0,-106068800.0,857395136.0,-751326336.0,-87922344.0,-43885048.0,0.0,44037296.0,44037296.0
8.65e-05,4116951.0,-19.59115219116211,9939431424.0,9939431424.0,1000.0,0.0,-117925248.0,953245248.0,-835320000.0,-97751536.0,-48791132.0,0.0,48960404.0,48960404.0
8.7e-05,4577194.0,-21.781326293945312,11050600448.0,11050600448.0,1000.0,0.0,-131106944.0,1059810560.0,-928703616.0,-108679568.0,-54245684.0,0.0,54433884.0,54433884.0
8.75e-05,5088903.5,-24.21634864807129,12285990912.0,12285990912.0,1000.0,0.0,-145762176.0,1178289152.0,-1032526976.0,-120829288.0,-60310020.0,0.0,60519268.0,60519268.0
8.8e-05,5657832.5,-26.92359161376953,13659490304.0,13659490304.0,1000.0,0.0,-162055936.0,1310013184.0,-1147957248.0,-134337280.0,-67052320.0,0.0,67284960.0,67284960.0
8.85e-05,6290374.5,-29.933488845825195,15186538496.0,15186538496.0,1000.0,0.0,-180171904.0,1456463744.0,-1276291840.0,-149355376.0,-74548360.0,0.0,74807016.0,74807016.0
8.9e-05,6993637.0,-33.279876708984375,16884301824.0,16884301824.0,1000.0,0.0,-200313600.0,1619287296.0,-1418973696.0,-166052416.0,-82882424.0,0.0,83169992.0,83169992.0
8.95e-05,7775520.0,-37.000370025634766,18771865600.0,18771865600.0,1000.0,0.0,-222707840.0,1800314240.0,-1577606400.0,-184616080.0,-92148184.0,0.0,92467896.0,92467896.0
8.999999999999999e-05,8644807.0,-41.13679122924805,20870447104.0,20870447104.0,0.0,1000.0,-247605248.0,2001579648.0,-1753973376.0,-205255056.0,-102449808.0,0.0,102805248.0,102805248.0
9.049999999999999e-05,9611272.0,-45.73564147949219,23203637248.0,23203637248.0,0.0,1000.0,-275287936.0,2225346048.0,-1950057088.0,-228201328.0,-113903072.0,0.0,114298256.0,114298256.0
9.099999999999999e-05,10685766.0,-50.848609924316406,25797664768.0,25797664768.0,0.0,1000.0,-306065408.0,2474128384.0,-2168061952.0,-253712864.0,-126636752.0,0.0,127076112.0,127076112.0
9.15e-05,11880365.0,-56.533180236816406,28681689088.0,28681689088.0,0.0,1000.0,-340283904.0,2750723328.0,-2410438400.0,-282076448.0,-140793984.0,0.0,141282464.0,141282464.0
9.2e-05,13208497.0,-62.853248596191406,31888130048.0,31888130048.0,0.0,1000.0,-378327040.0,3058239488.0,-2679911424.0,-313610912.0,-156533920.0,0.0,157076992.0,157076992.0
9.25e-05,14685094.0,-69.8798599243164,35453034496.0,35453034496.0,0.0,1000.0,-420623104.0,3400133632.0,-2979509504.0,-348670720.0,-174033456.0,0.0,174637264.0,174637264.0
9.3e-05,16326758.0,-77.6920166015625,39416471552.0,39416471552.0,0.0,1000.0,-467646720.0,3780248832.0,-3312601088.0,-387650048.0,-193489392.0,0.0,194160656.0,194160656.0
9.35e-05,18151946.0,-86.37751007080078,43822997504.0,43822997504.0,0.0,1000.0,-519927040.0,4202857728.0,-3682929664.0,-430986976.0,-215120320.0,0.0,215866656.0,215866656.0
9.4e-05,20181184.0,-96.03399658203125,48722145280.0,48722145280.0,0.0,1000.0,-578050816.0,4672710656.0,-4094658816.0,-479168736.0,-239169488.0,0.0,239999248.0,239999248.0
9.449999999999999e-05,22437290.0,-106.77001953125,54168989696.0,54168989696.0,0.0,1000.0,-642671616.0,5195089920.0,-4552417280.0,-532736928.0,-265907200.0,0.0,266829728.0,266829728.0
9.499999999999999e-05,24945630.0,-118.70626831054688,60224757760.0,60224757760.0,1000.0,0.0,-714518016.0,5775867392.0,-5061349376.0,-592293696.0,-295634016.0,0.0,296659680.0,296659680.0
9.549999999999999e-05,27734396.0,-131.97691345214844,66957524992.0,66957524992.0,1000.0,0.0,-794394112.0,6421572096.0,-5627177984.0,-658508544.0,-328684096.0,0.0,329824448.0,329824448.0
9.6e-05,30834950.0,-146.73114013671875,74442973184.0,74442973184.0,1000.0,0.0,-883200000.0,7139462656.0,-6256262656.0,-732125888.0,-365429056.0,0.0,366696832.0,366696832.0
9.65e-05,34282144.0,-163.13479614257812,82765250560.0,82765250560.0,1000.0,0.0,-981935104.0,7937609728.0,-6955674624.0,-813973120.0,-406281792.0,0.0,407691328.0,407691328.0
9.7e-05,38114724.0,-181.37229919433594,92017909760.0,92017909760.0,1000.0,0.0,-1091708416.0,8824985600.0,-7733277184.0,-904970432.0,-451701664.0,0.0,453268768.0,453268768.0
9.75e-05,42375768.0,-201.6486358642578,102304956416.0,102304956416.0,1000.0,0.0,-1213754368.0,9811565568.0,-8597811200.0,-1006140672.0,-502199168.0,0.0,503941504.0,503941504.0
9.8e-05,47113172.0,-224.19174194335938,113742036992.0,113742036992.0,1000.0,0.0,-1349445632.0,10908440576.0,-9558994944.0,-1118621184.0,-558342016.0,0.0,560279168.0,560279168.0
9.85e-05,52380184.0,-249.25503540039062,126457716736.0,126457716736.0,1000.0,0.0,-1500306432.0,12127940608.0,-10627634176.0,-1243676416.0,-620761408.0,0.0,622915008.0,622915008.0
9.9e-05,58236000.0,-277.1202697753906,140594937856.0,140594937856.0,1000.0,0.0,-1668033536.0,13483773952.0,-11815740416.0,-1382711936.0,-690158784.0,0.0,692553152.0,692553152.0
9.949999999999999e-05,64746440.0,-308.1006774902344,156312600576.0,156312600576.0,1000.0,0.0,-1854514176.0,14991181824.0,-13136667648.0,-1537290752.0,-767314304.0,0.0,769976448.0,769976448.0
9.999999999999999e-05,71984688.0,-342.5444641113281,173787414528.0,173787414528.0,0.0,1000.0,-2061837312.0,16667108352.0,-14605270016.0,-1709150720.0,-853095488.0,0.0,856055232.0,856055232.0
0.00010049999999999999,80032128.0,-380.8388671875,193215807488.0,193215807488.0,0.0,1000.0,-2292340736.0,18530392064.0,-16238051328.0,-1900223488.0,-948466432.0,0.0,951757056.0,951757056.0
0.000101,88979216.0,-423.41436767578125,214816178176.0,214816178176.0,0.0,1000.0,-2548613120.0,20601980928.0,-18053367808.0,-2112657152.0,-1054499328.0,0.0,1058157824.0,1058157824.0
0.0001015,98926520.0,-470.74957275390625,238831337472.0,238831337472.0,0.0,1000.0,-2833530880.0,22905159680.0,-20071628800.0,-2348839680.0,-1172386176.0,0.0,1176453504.0,1176453504.0
0.000102,109985864.0,-523.3765258789062,265531244544.0,265531244544.0,0.0,1000.0,-3150305280.0,25465819136.0,-22315513856.0,-2611425792.0,-1303451776.0,0.0,1307974016.0,1307974016.0
0.0001025,122281592.0,-581.8869018554688,295216054272.0,295216054272.0,0.0,1000.0,-3502487552.0,28312743936.0,-24810256384.0,-2903367680.0,-1449170048.0,0.0,1454197632.0,1454197632.0
0.000103,135951920.0,-646.9383544921875,328219426816.0,328219426816.0,0.0,1000.0,-3894046720.0,31477938176.0,-27583891456.0,-3227946496.0,-1611178240.0,0.0,1616768256.0,1616768256.0
0.0001035,151150512.0,-719.2621459960938,364912377856.0,364912377856.0,0.0,1000.0,-4329373696.0,34996981760.0,-30667608064.0,-3588811776.0,-1791298560.0,0.0,1797513216.0,1797513216.0
0.000104,168048224.0,-799.6713256835938,405707390976.0,405707390976.0,0.0,1000.0,-4813369344.0,38909431808.0,-34096062464.0,-3990019328.0,-1991554944.0,0.0,1998464384.0,1998464384.0
0.00010449999999999999,186835008.0,-889.06982421875,451063054336.0,451063054336.0,0.0,1000.0,-5351473152.0,43259269120.0,-37907795968.0,-4436079616.0,-2214198784.0,0.0,2221880832.0,2221880832.0
0.00010499999999999999,207722096.0,-988.4624633789062,501489205248.0,501489205248.0,1000.0,0.0,-5949734912.0,48095395840.0,-42145660928.0,-4932006912.0,-2461733120.0,0.0,2470273792.0,2470273792.0
0.00010549999999999999,230944224.0,-1098.9666748046875,557552697344.0,557552697344.0,1000.0,0.0,-6614872064.0,53472169984.0,-46857297920.0,-5483375616.0,-2736940032.0,0.0,2746435584.0,2746435584.0
0.000106,256762448.0,-1221.8245849609375,619883724800.0,619883724800.0,1000.0,0.0,-7354380288.0,59450040320.0,-52095660032.0,-6096384000.0,-3042913280.0,0.0,3053470720.0,3053470720.0
0.0001065,285467008.0,-1358.417236328125,689182998528.0,689182998528.0,1000.0,0.0,-8176553984.0,66096197632.0,-57919643648.0,-6777923584.0,-3383093248.0,0.0,3394830336.0,3394830336.0
0.000107,317380544.0,-1510.2801513671875,766229544960.0,766229544960.0,1000.0,0.0,-9090650112.0,73485361152.0,-64394711040.0,-7535654400.0,-3761302528.0,0.0,3774351872.0,3774351872.0
0.0001075,352861760.0,-1679.120361328125,851889422336.0,851889422336.0,1000.0,0.0,-10106937344.0,81700585472.0,-71593648128.0,-8378095104.0,-4181793280.0,0.0,4196301824.0,4196301824.0
0.000108,392309568.0,-1866.8360595703125,947125551104.0,947125551104.0,1000.0,0.0,-11236835328.0,90834223104.0,-79597387776.0,-9314715648.0,-4649292288.0,0.0,4665423360.0,4665423360.0
0.0001085,436167392.0,-2075.537109375,1053008527360.0,1053008527360.0,1000.0,0.0,-12493037568.0,100988944384.0,-88495906816.0,-10356045824.0,-5169056256.0,0.0,5186989568.0,5186989568.0
0.00010899999999999999,484928256.0,-2307.56982421875,1170728550400.0,1170728550400.0,1000.0,0.0,-13889691648.0,112278904832.0,-98389213184.0,-11513789440.0,-5746925568.0,0.0,5766863872.0,5766863872.0
0.00010949999999999999,539140288.0,-2565.542236328125,1301608923136.0,1301608923136.0,1000.0,0.0,-15442477056.0,124831014912.0,-109388537856.0,-12800961536.0,-6389396992.0,0.0,6411564544.0,6411564544.0
0.00010999999999999999,599412864.0,-2852.354248046875,1447120994304.0,1447120994304.0,0.0,1000.0,-17168850944.0,138786373632.0,-121617522688.0,-14232032256.0,-7103693312.0,0.0,7128338944.0,7128338944.0
0.00011049999999999999,666423552.0,-3171.230224609375,1608900411392.0,1608900411392.0,0.0,1000.0,-19088228352.0,154301857792.0,-135213629440.0,-15823088640.0,-7897844224.0,0.0,7925244416.0,7925244416.0
0.000111,740925632.0,-3525.7548828125,1788765798400.0,1788765798400.0,0.0,1000.0,-21222162432.0,171551866880.0,-150329704448.0,-17592014848.0,-8780775424.0,0.0,8811239424.0,8811239424.0
0.0001115,823756736.0,-3919.912841796875,1988739072000.0,1988739072000.0,0.0,1000.0,-23594680320.0,190730338304.0,-167135657984.0,-19558696960.0,-9762413568.0,0.0,9796283392.0,9796283392.0
0.000112,915847872.0,-4358.1357421875,2211068248064.0,2211068248064.0,0.0,1000.0,-26232406016.0,212052836352.0,-185820430336.0,-21745242112.0,-10853792768.0,0.0,10891449344.0,10891449344.0
0.0001125,1018234304.0,-4845.34912109375,2458252476416.0,2458252476416.0,0.0,1000.0,-29165027328.0,235759075328.0,-206594048000.0,-24176230400.0,-12067182592.0,0.0,12109047808.0,12109047808.0
0.000113,1132066816.0,-5387.0302734375,2733070352384.0,2733070352384.0,0.0,1000.0,-32425508864.0,262115524608.0,-229690015744.0,-26878986240.0,-13416219648.0,0.0,13462766592.0,13462766592.0
0.0001135,1258625152.0,-5989.26806640625,3038611243008.0,3038611243008.0,0.0,1000.0,-36050501632.0,291418472448.0,-255367970816.0,-29883895808.0,-14916072448.0,0.0,14967823360.0,14967823360.0
0.00011399999999999999,1399331968.0,-6658.83251953125,3378309758976.0,3378309758976.0,0.0,1000.0,-40080736256.0,323997302784.0,-283916566528.0,-33224736768.0,-16583600128.0,0.0,16641136640.0,16641136640.0
0.00011449999999999999,1555769088.0,-7403.25,3755984551936.0,3755984551936.0,0.0,1000.0,-44561498112.0,360218263552.0,-315656765440.0,-36939063296.0,-18437548032.0,0.0,18501515264.0,18501515264.0
0.00011499999999999999,1729694720.0,-8230.888671875,4175881043968.0,4175881043968.0,1000.0,0.0,-49543217152.0,400488497152.0,-350945280000.0,-41068630016.0,-20498755584.0,0.0,20569874432.0,20569874432.0
