time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
1.7899999999999998e-05,19.581669725657132,0.0,-809.1289931452483,106.26577705034653,0.0,2.434783839263813,-6.754438909346893,-4.319655070083081,2.415202169538156
1.8e-05,38.88061332576541,0.0,-796.1293910592738,105.4947576447237,0.0,2.456502477846278,-6.76440920585419,-4.307906728007912,2.4176218645205125
1.81e-05,57.77194979583545,0.0,-778.3416182949047,104.3400110644335,0.0,2.4797223203646066,-6.765403131173077,-4.285680810808471,2.421950370568771
1.82e-05,76.13345932765758,0.0,-755.8810729773109,102.8087382684761,0.0,2.5042738825615825,-6.757377520040005,-4.253103637478423,2.4281404232339248
1.8299999999999998e-05,93.84636261957891,0.0,-728.8929385573647,100.91053858785416,0.0,2.5299790818318604,-6.7403464860627915,-4.210367404230932,2.4361327192122815
1.84e-05,110.7960778654937,0.0,-697.551243291228,98.65734735094813,0.0,2.5566523785791198,-6.7143813063682165,-4.157728927789096,2.445856300713626
1.85e-05,126.87295059849063,0.0,-662.0577359414117,96.06335861940667,0.0,2.5841019646816914,-6.679609941261557,-4.095507976579866,2.4572290140832007
1.8599999999999998e-05,141.97295174061802,0.0,-622.6405849616451,93.14493353465099,0.0,2.6121309914560036,-6.636216192129642,-4.024085200673639,2.4701580397153857
1.87e-05,155.99833941535212,0.0,-579.5529095518535,89.9204948667563,0.0,2.6405388292583742,-6.584438503127585,-3.9438996738692107,2.484540489843022
1.88e-05,168.85828031276063,0.0,-533.0711520394347,86.41040844531929,0.0,2.669122350667168,-6.524568414461743,-3.8554460637945747,2.5002640703544072
1.89e-05,180.46942665754085,0.0,-483.49330205206087,82.63685223538498,0.0,2.6976772290403868,-6.456948677302776,-3.7592714482623886,2.517207802382846
1.8999999999999998e-05,190.75644511540509,0.0,-431.13698388897654,78.62367390006199,0.0,2.725999244149251,-6.381971042518981,-3.65597179836973,2.535242799033846
1.91e-05,199.65249428185308,0.0,-376.33741936624074,74.39623776459996,0.0,2.753885586546885,-6.300073737497591,-3.546188150950706,2.554233092265032
1.92e-05,207.0996477272296,0.0,-319.4452792010626,69.98126216397311,0.0,2.781136152343041,-6.211738647307129,-3.4306024949640883,2.5740365046158113
1.9299999999999998e-05,213.04925992100107,0.0,-260.8244367062866,65.40664821698343,0.0,2.807554820120806,-6.117488218334695,-3.309933398213889,2.594505560199805
1.94e-05,217.4622727241584,0.0,-200.84963818373564,60.701301124176915,0.0,2.8329507018490006,-6.017882104296158,-3.1849314024471567,2.615488429124842
1.95e-05,220.30946051922172,0.0,-139.90410493060762,55.89494513411664,0.0,2.8571393598136887,-5.913513576153466,-3.0563742163397762,2.636829899294467
1.96e-05,221.57161244004686,0.0,-78.3770822031315,51.01793336247444,0.0,2.8799439818128247,-5.805005718971303,-2.925061737158478,2.6583723693727777
1.9699999999999998e-05,221.23965056600287,0.0,-16.66135081351854,46.10105368074034,0.0,2.9011965071280486,-5.693007440095527,-2.7918109329674783,2.6799568565620455
1.98e-05,219.31468335452792,0.0,44.849282732181976,41.17533191590168,0.0,2.92073869610538,-5.578189314229785,-2.6574506181244058,2.701424012750852
1.99e-05,215.80799399996204,0.0,105.76250151782786,36.27183361905654,0.0,2.9384231365398628,-5.461239292016752,-2.52281615547689,2.7226151425399006
1.9999999999999998e-05,210.74096382225244,0.0,165.68998285762376,31.421465669500638,0.0,2.954114180465849,-5.342858299590105,-2.388744119124256,2.7433732166435965
2.01e-05,204.14493120397682,0.0,224.24987630353954,60.64371831245923,0.0,2.967688805401922,-6.2179663666057365,-3.2502775612038146,2.763543874197945
2.02e-05,206.3125085028333,0.0,282.3377498380557,56.04822923930439,0.0,2.9898014387689873,-6.116657086794689,-3.126855648025701,2.783488930266154
2.03e-05,206.97153816799934,0.0,340.8517892028405,51.39548169157197,0.0,3.0105426853429615,-6.011619304605352,-3.001076619262391,2.8035711471749623
2.0399999999999998e-05,206.11667361654705,0.0,399.4185506912587,46.71479860116067,0.0,3.029756063616448,-5.9034764161523015,-2.8737203525358526,2.823639389999901
2.05e-05,203.7522408526598,0.0,457.6644253209119,42.035665129723675,0.0,3.0472947451287005,-5.792871018249432,-2.745576273120731,2.8435425042760407
2.06e-05,199.89220649652853,0.0,515.2180247483511,37.38754031015169,0.0,3.0630224880581705,-5.6804607967773055,-2.617438308719134,2.863130281561642
2.07e-05,194.56008426322177,0.0,571.7125519265843,32.79966893991131,0.0,3.076814502789926,-5.566914320550708,-2.4900998177607834,2.882254418526704
2.0799999999999997e-05,187.7887805165158,0.0,626.7881413733799,28.300894927363082,0.0,3.088558243961168,-5.452906767589232,-2.3643485236280632,2.9007694634446524
2.09e-05,179.62037991145309,0.0,680.0941541192567,23.919477282363797,0.0,3.0981541239600574,-5.339115611113103,-2.2409614871530454,2.918533744048604
2.1e-05,170.10587252152854,0.0,731.2914127001997,19.682909925032995,0.0,3.1055161433568985,-5.226216292831445,-2.1207001494745477,2.9354102708353698
2.1099999999999998e-05,159.30482421945138,0.0,780.0543619496134,15.617746461652402,0.0,3.1105724342792773,-5.114877911158796,-2.0043054768795194,2.951267610059826
2.12e-05,147.2849924420096,0.0,826.073141824294,11.749431044428238,0.0,3.113265713300438,-5.005758951887946,-1.8924932385875088,2.9659807208584286
2.13e-05,134.1218898173787,0.0,869.055559067153,8.102136392491843,0.0,3.113553640989607,-4.8995030885636375,-1.7859494475740307,2.9794317511722284
2.14e-05,119.898298465044,0.0,908.7289451614071,4.6986100052964765,0.0,3.111409085870292,-4.7967350793442085,-1.6853259934739164,2.991510787405248
2.1499999999999997e-05,104.70373809224205,0.0,944.8418887627384,1.5600295467868648,0.0,3.1068202911440572,-4.698056786510082,-1.5912364953660252,3.002116553051815
2.16e-05,88.63389130446815,0.0,977.1658316028393,-1.2941316802870517,0.0,3.099790943158941,-4.604043343982941,-1.5042524008239995,3.011157051854473
2.17e-05,71.78998981928531,0.0,1005.4965177345808,-3.8462283153907535,0.0,3.090340141229606,-4.51523949726281,-1.4248993560332042,3.0185501514103206
2.1799999999999998e-05,54.27816552067421,0.0,1029.6552869301713,-6.080554792316512,0.0,3.078502269046437,-4.4321561390782245,-1.3536538700317875,3.024224103525763
2.19e-05,36.20877051391425,0.0,1049.4902040430388,-7.983444753394835,0.0,3.0643267685391624,-4.355267062784305,-1.2909402942451433,3.028117998025248
2.2e-05,17.695670537069716,0.0,1064.8770171953997,-9.543357396564225,0.0,3.047877817683079,-4.285005954143136,-1.2371281364600568,3.0301821471460095
2.21e-05,0.0,0.0,1075.7199387497974,0.0,-3.0303783980954004,0.0,-3.0303783980954004,0.0,3.0303783980954004
2.2199999999999998e-05,0.0,0.0,1083.8540195156909,0.0,-3.0297471350190346,0.0,0.0,3.0297471350190346,3.0297471350190346
2.23e-05,0.0,16.00619241698159,1089.5522415559728,-105.52331333836851,-7.647893450352088,-4.6019710282290465,0.0,3.0459224221230405,3.029916229706059
2.24e-05,0.0,32.09732215870335,1091.2011177148684,-105.93775505828121,-7.686768732449657,-4.622981422170469,0.0,3.063787310279191,3.0316899881204873
2.2499999999999998e-05,0.0,48.16842360798769,1088.792160610096,-106.03184104092115,-7.7186506181176515,-4.635410873403885,0.0,3.083239744713766,3.0350713211057783
2.26e-05,0.0,64.11470509218714,1082.3427960413262,-105.80532663527951,-7.743363681089036,-4.639196323869941,0.0,3.1041673572190964,3.040052652126909
2.27e-05,0.0,79.83221802100985,1071.8962400193711,-105.2600109053427,-7.760777913013337,-4.634329724691259,0.0,3.126448188322077,3.046615970301067
2.28e-05,0.0,95.21852033862278,1057.5212111560902,-104.39972421845262,-7.7708095330775695,-4.620858062699101,0.0,3.14995147037847,3.0547329500398472
2.2899999999999998e-05,0.0,110.17333005583052,1039.3114803259402,-103.23030286751872,-7.773421502060176,-4.598883035495458,0.0,3.1745384665647185,3.064365136508888
2.3e-05,0.0,124.59916469338572,1017.385260548414,-101.7595508949921,-7.768623737668499,-4.568560377284202,0.0,3.2000633603842976,3.075464195690912
2.31e-05,0.0,138.4019625593385,991.8844410596212,-99.99718936816485,-7.756473029919471,-4.530098839933991,0.0,3.2263741899854796,3.087972227426141
2.3199999999999998e-05,0.0,151.49168190117805,962.9736705344737,-97.9547934353807,-7.7370726572391835,-4.483758835935383,0.0,3.2533138213038013,3.101822139402623
2.33e-05,0.0,163.78287411659622,930.8392953820139,-95.6457175706242,-7.710571705867906,-4.429850752070617,0.0,3.2807209537972883,3.116938079680692
2.34e-05,0.0,175.19522737408425,895.6881599592483,-93.08500948920056,-7.677164097050637,-4.368732944713477,0.0,3.308431152337161,3.1332359249630763
2.35e-05,0.0,185.6540771851814,857.7462764275422,-90.28931328934627,-7.637087328357332,-4.300809429704696,0.0,3.3362778986526354,3.150623821467454
2.3599999999999998e-05,0.0,195.09088068279826,817.2573728046003,-87.27676244316291,-7.590620937299585,-4.226527281693057,0.0,3.364093655606528,3.16900277492373
2.37e-05,0.0,203.4436515932732,774.4813285390361,-84.06686332480649,-7.538084697180331,-4.146373759680859,0.0,3.391710937499471,3.188267285906198
2.38e-05,0.0,210.65735314218688,729.6925076485994,-80.68037002398397,-7.479836556818528,-4.060873177253406,0.0,3.4189633795651244,3.2083060264229375
2.3899999999999998e-05,0.0,216.68424640383705,683.1780001127563,-77.13915124812122,-7.416270337421189,-3.9705835375941816,0.0,3.4456867998270093,3.229002553423172
2.4e-05,0.0,221.48419188993313,635.2357827913727,-73.46605016672706,-7.347813201419919,-3.8760929548804666,0.0,3.4717202465394537,3.2502360546495206
2.41e-05,0.0,225.02490247267713,586.172811650071,-69.68473809616246,-7.274922909538722,-3.778015885008467,0.0,3.496907024530255,3.271882122057578
2.42e-05,0.0,227.28214604903144,536.3030575061872,-65.81956296195442,-7.198084883704803,-3.6769891898043894,0.0,3.5210956939004134,3.293813547851382
2.4299999999999998e-05,0.0,228.23989667464343,485.94549786441917,-61.895393508721114,-7.117809094646029,-3.573668059930266,0.0,3.5441410347157625,3.315901138041119
2.44e-05,0.0,227.89043322553957,435.42207768599536,-57.937460254493416,-7.034626794129753,-3.468721822584372,0.0,3.5659049715453808,3.3380145383198414
2.45e-05,0.0,226.23438498121175,385.0556521277895,-53.97119420655727,-6.949087112780827,-3.362829660819988,0.0,3.5862574519608397,3.360023066979628
2.4599999999999998e-05,0.0,223.28072386194876,335.1679243970629,-50.022064369778576,-6.86175354526557,-3.256676271858557,0.0,3.605077273407014,3.3817965495450655
2.4699999999999997e-05,0.0,219.04670339404922,286.07739189277913,-46.1154150856175,-6.773200345337923,-3.150947492150521,0.0,3.6222528531874008,3.4032061497933515
2.48e-05,0.0,213.55774481671207,238.09731374557472,-42.27630424065234,-6.684008853809459,-3.046325917136944,0.0,3.637682936672514,3.424125191855802
2.49e-05,0.0,206.84727108176372,191.53371272590587,-38.529343377411465,-6.5947637829229055,-2.943486543686249,0.0,3.6512772392366566,3.4444299681548927
2.4999999999999998e-05,0.0,198.95648982979571,146.6834242645663,-34.89854072769846,-6.506049480876593,-2.843092463023009,0.0,3.662957017853582,3.4640005280237864
2.51e-05,0.0,189.9341267516319,103.83220502316553,-65.3981180025398,-7.412716203941949,-3.740060635209334,0.0,3.672655568732615,3.482721441980983
2.52e-05,0.0,190.08823947188992,61.9843273366384,-62.12596610454608,-7.3445978147492035,-3.653514485457217,0.0,3.691083329291987,3.5009950898200968
2.53e-05,0.0,189.15824214903085,20.138098042926046,-58.8366500755477,-7.274290128139879,-3.5659057451345673,0.0,3.708384383005312,3.519226140856281
2.5399999999999997e-05,0.0,187.1482571637131,-21.43915622579261,-55.55128261632884,-7.202254879736328,-3.4778002122247806,0.0,3.724454667511548,3.537306410347835
2.55e-05,0.0,184.06930118742514,-62.481950608468885,-52.290937801541745,-7.128964166578199,-3.389766372427811,0.0,3.739197794150389,3.5551284929629636
2.56e-05,0.0,179.9392117549063,-102.72833655918976,-49.07651651937389,-7.054897427704154,-3.3023717676455493,0.0,3.7525256600586046,3.5725864483036984
2.5699999999999998e-05,0.0,174.78253031190678,-141.9215730465788,-45.92861307771147,-6.980538379210195,-3.216179372129277,0.0,3.764359007080918,3.589576476769011
2.58e-05,0.0,168.63034250470474,-179.81176374689727,-42.8673838281206,-6.906371923377641,-3.1317439994274925,0.0,3.774627923950149,3.605997581445444
2.59e-05,0.0,161.52007675050737,-216.15744979110545,-39.912418645699375,-6.832881051620558,-3.049608763065309,0.0,3.7832722885552483,3.621752211804741
2.6e-05,0.0,153.49526239380987,-250.72714791466856,-37.08261608423967,-6.760543761033003,-2.970301613533164,0.0,3.790242147499839,3.6367468851060294
2.6099999999999997e-05,0.0,144.60524901128312,-283.3008242121097,-34.396063002298746,-6.689830004220769,-2.8943319736651456,0.0,3.7954980305556245,3.6508927815443415
2.62e-05,0.0,134.9048886751604,-313.67129411394274,-31.86991942687237,-6.621198691880865,-2.822187493849009,0.0,3.7990111980318555,3.6641063093566952
2.63e-05,0.0,124.4541832208259,-341.6455396789757,-29.520309387568762,-6.555094767246353,-2.754330947735038,0.0,3.800763819511315,3.6763096362904895
2.6399999999999998e-05,0.0,113.3178987868685,-367.04593582700016,-27.362218415726765,-6.491946371046739,-2.6911972882044495,0.0,3.80074908284229,3.6874311840554217
2.65e-05,0.0,101.56515010384146,-389.7113777221482,-25.409398360046488,-6.432162115047551,-2.6331908823256978,0.0,3.798971232721853,3.697406082618012
2.66e-05,0.0,89.26895720003836,-409.49830215194777,-23.674280123285726,-6.376128481531388,-2.5806829428756504,0.0,3.7954455386557373,3.706176581455699
2.67e-05,0.0,76.50577736753911,-426.28159642726223,-22.167894873719533,-6.3242073652705475,-2.534009172739411,0.0,3.790198192531136,3.713692415163597
2.6799999999999998e-05,0.0,63.355015388488894,-439.9553890494959,-20.899804230692414,-6.276733773624031,-2.4934676371358364,0.0,3.783266136488193,3.7199111210997042
2.69e-05,0.0,49.898515159052224,-450.43371714906306,-19.878039866059726,-6.234013699374862,-2.459316877154161,0.0,3.7746968222207005,3.7247983070616484
2.7e-05,0.0,36.22003596586828,-457.65106648829436,-19.109052902987056,-6.196322179814036,-2.431774276540104,0.0,3.7645479032739324,3.728327867308064
2.7099999999999998e-05,0.0,22.40471676637767,-461.5627806376456,-18.597673430839485,-6.16390155438192,-2.4110146920472073,0.0,3.752886862334713,3.7304821455683355
2.7199999999999997e-05,0.0,8.538531899491474,-462.1453367710474,-18.347080390148232,-6.136959931904459,-2.3971693559814224,0.0,3.7397905759230374,3.731252044023546
2.73e-05,0.0,0.0,-459.3964863791491,0.0,-3.7306370775869997,0.0,-3.7306370775869997,0.0,3.7306370775869997
2.74e-05,0.0,0.0,-454.70398604918563,0.0,0.0,3.7298599424807426,-3.7298599424807426,0.0,3.7298599424807426
2.7499999999999998e-05,9.59531705658067,0.0,-448.49645363690337,95.71764953610995,0.0,3.7391580021997752,-8.399179508820486,-4.660021506620712,3.7295626851431947
2.76e-05,18.994503424834505,0.0,-439.84309782942535,95.13669635338503,0.0,3.749209619404483,-8.397238215281943,-4.64802859587746,3.7302151159796484
2.77e-05,28.135097448187164,0.0,-428.79992602421106,94.36297504844558,0.0,3.7599294008236375,-8.390658828095345,-4.630729427271707,3.7317943033754504
2.7799999999999998e-05,36.9563190573099,0.0,-415.43817751823906,93.4011576918627,0.0,3.771227478105699,-8.379443433289461,-4.608215955183764,3.7342711590483892
2.7899999999999997e-05,45.39945717770153,0.0,-399.84386173452873,92.25711127722926,0.0,3.783010084018478,-8.363623231066684,-4.580613147048207,3.7376106268407763
2.8e-05,53.40824375057593,0.0,-382.1172023350675,90.93785972260753,0.0,3.795180153290227,-8.343258324059184,-4.5480781707689575,3.741771909539651
2.81e-05,60.929211984595575,0.0,-362.3719908123196,89.45153850104303,0.0,3.807637944244151,-8.318437321115754,-4.510799376871603,3.7467087322595556
2.8199999999999998e-05,67.91203655776394,0.0,-340.7348537279459,87.80734219318576,0.0,3.8202816772472556,-8.289276759232434,-4.468995081985178,3.7523696406894915
2.83e-05,74.30985360508011,0.0,-317.34443831693045,86.01546530012659,0.0,3.833008185888862,-8.25592034740019,-4.422912161511329,3.758698332283782
2.84e-05,80.07955845761923,0.0,-292.35052169450586,84.0870366974455,0.0,3.8457135767246875,-8.218538037278464,-4.372824460553778,3.7656340182670682
2.8499999999999998e-05,85.1820792416952,0.0,-265.913049388781,82.03404815190281,0.0,3.8582938933695217,-8.177324926707046,-4.319031033337525,3.7731118141278266
2.8599999999999997e-05,89.58262460176847,0.0,-238.20110937072553,79.86927735993194,0.0,3.8706457806957038,-8.132500003133575,-4.26185422243787,3.781063156093935
2.87e-05,93.25090397678694,0.0,-209.3918481623002,77.60620600186813,0.0,3.882667144895795,-8.084304735052987,-4.201637590157192,3.789416240919008
2.88e-05,96.16131903562635,0.0,-179.66933597045067,75.25893333745549,0.0,3.8942578051961845,-8.033001520522273,-4.138743715326087,3.798096486160558
2.8899999999999998e-05,98.29312506209963,0.0,-149.22338811707533,72.84208589641158,0.0,3.905320133063569,-7.978872002722454,-4.0735518696588855,3.8070270080014694
2.9e-05,99.63056127244919,0.0,-118.24835031090217,70.37072384251589,0.0,3.915759674827984,-7.922215263384322,-4.006455588556338,3.816129113555535
2.91e-05,100.16294924708879,0.0,-86.94185553472016,67.86024461067215,0.0,3.9254857537538026,-7.863345905669477,-3.9378601519156744,3.825322804506714
2.9199999999999998e-05,99.88475886235022,0.0,-55.50356049917873,65.32628443353876,0.0,3.9344120477231437,-7.802592038799029,-3.868179991075884,3.8345272888607935
2.9299999999999997e-05,98.79564131580938,0.0,-24.133869741280915,62.784618387521746,0.0,3.942457138853595,-7.740293177344143,-3.7978360384905487,3.8436614975377856
2.94e-05,96.9004290490879,0.0,6.967344479035528,60.2510595970972,0.0,3.9495450315530314,-7.676798068631838,-3.7272530370788073,3.8526446025039434
2.95e-05,94.2091025835055,0.0,37.60201830766738,57.741358241517034,0.0,3.95560563571745,-7.612462462172378,-3.6568568264549275,3.8613965331339446
2.9599999999999998e-05,90.73672449524378,0.0,67.57516030296182,55.27110100892485,0.0,3.960575212001809,-7.547646835378682,-3.5870716233768736,3.869838487506565
