"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
8.8999999999999995e-05,9.0010061845689329,172.55851190654977,9.038562840140095,-9.5418707144916155,0,-18.580433554631711,37.556655571161613,0,-391.1349224233121
8.9499999999999994e-05,9.0162052187218329,169.52561000061468,9.0769805568524546,-9.4727000712032758,0,-18.549680628055732,60.775338130622494,0,-348.65208486295415
8.9999999999999992e-05,9.0411229598103411,198.0908495092487,9.1176380197390277,-10.325218589568856,0,-19.442856609307885,76.515059928686682,0,-276.26445587146435
9.0499999999999991e-05,9.0835498367920415,189.20513621299187,9.2145020197830743,-10.114726854927293,0,-19.329228874710363,130.95218299103195,0,-154.62303584803249
9.0999999999999989e-05,9.1481913083474762,175.15516319944101,9.3137878056305485,-9.7549908198741786,0,-19.068778625504727,165.59649728307284,0,28.021484520840382
9.1500000000000001e-05,9.2236326898923942,158.07336134447047,9.398076352118661,-9.2994355644754947,0,-18.697511916594156,174.44366222626641,0,243.52394144346846
9.2e-05,9.2964640528228575,140.54707842485595,9.4519293771990949,-8.8157289232891554,0,-18.26765830048825,155.46532437623813,0,458.76019245250711
9.2499999999999999e-05,9.35334498612022,125.22026380056337,9.4642571637645609,-8.3753597762154097,0,-17.839616939979969,110.91217764434089,0,640.72489620642921
9.2999999999999997e-05,9.3830542932719752,114.38732626705517,9.4300135094000552,-8.0426522270395484,0,-17.472665736439605,46.959216128080215,0,761.59998615249356
9.3499999999999996e-05,9.3787292706500374,-178.01357706098037,-9.8753548231018158,9.3880403684802172,-19.263395191582035,0,0,9.3110978301792819,791.967984678216
9.3999999999999994e-05,9.3798635737335996,-178.22886299551629,-9.8946782371016582,9.4141700899967962,-19.30884832709846,0,0,34.306516263196983,789.79327156285615
9.4499999999999993e-05,9.3928306792696041,-175.57377468594899,-9.8349735734756294,9.4495023648441734,-19.284475938319805,0,0,56.671685574568464,752.29883640536286
9.4999999999999992e-05,9.4152605702418413,-204.5581552776373,-10.698370670667982,9.4874919719926982,-20.18586264266068,0,0,72.231401750856179,685.30087330350682
9.549999999999999e-05,9.4552800046785546,-196.0662542245438,-10.498395128545672,9.5824399668722986,-20.080835095417971,0,0,127.15996219374409,568.61993316440737
9.6000000000000002e-05,9.5179031231360121,-182.32294426565161,-10.147112491332727,9.6807630996217071,-19.827875590954438,0,0,162.85997648569574,389.7433861418811
9.6500000000000001e-05,9.5919486039783273,-165.4119452047882,-9.696548883374799,9.7650827419600397,-19.461631625334839,0,0,173.13413798171254,176.23818811554284
9.7e-05,9.6641290690686397,-147.892635700044,-9.2134938653616061,9.8198336199336858,-19.033327485295295,0,0,155.70455086504651,-39.076561280902567
9.7499999999999998e-05,9.7210973031342913,-132.40599120448323,-8.7692125985025111,9.8336515768072719,-18.602864175309783,0,0,112.55427367298014,-223.18112367766869
9.7999999999999997e-05,9.7514973328357346,-121.26884437487702,-8.428493009323585,9.8011110834601283,-18.229604092783713,0,0,49.613750624393916,-347.92651581025382
9.8499999999999995e-05,9.7475413141238469,182.96950079148985,9.7552172443513179,-10.203137615887146,0,-19.958354860238462,7.6759302274703174,0,-383.77188021326253
9.8999999999999994e-05,9.7470451277331787,183.547918104046,9.7779981736969006,-10.231367723468736,0,-20.009365897165637,30.953045963721539,0,-386.45706404291661
9.9499999999999993e-05,9.7577060511024101,181.37989133974781,9.8100315969048477,-10.184205240888103,0,-19.994236837792954,52.325545802437389,0,-355.26722027861058
9.9999999999999991e-05,9.7775479215014798,210.89971052261021,9.8452883030715732,-11.061836603457875,0,-20.907124906529447,67.740381570093959,0,-295.04711571759827
0.00010049999999999999,9.8151190909228525,202.91002224214117,9.938481443314128,-10.875615853124012,0,-20.814097296438138,123.36235239127532,0,-184.57582926975823
0.000101,9.8758184209469029,189.55823268959665,10.036276175134887,-10.535475722893617,0,-20.571751898028506,160.45775418798462,0,-10.38887184533688
0.0001015,9.9487538001441518,172.86763869524174,10.121338754872433,-10.091704412033991,0,-20.213043166906424,172.58495472828105,0,200.6639153583875
0.000102,10.020787243970682,155.36334810591075,10.177939275057092,-9.6100108144822425,0,-19.787950089539333,157.1520310864091,0,416.13588185664383
0.0001025,10.078558509516421,139.68342262208495,10.194365177599398,-9.1614011826813222,0,-19.355766360280722,115.80666808297687,0,602.97864164497173
0.000103,10.110538551261845,128.17351917907092,10.164712669037179,-8.8112643160432658,0,-18.975976985080443,54.174117775333713,0,732.61871902959365
0.00010349999999999999,10.107919454134972,-187.80591115564181,-10.523015575525925,10.113539020755669,-20.636554596281599,0,0,5.6195666206962045,775.77168134648332
0.00010399999999999999,10.105599284727409,-188.7231558404703,-10.559364084396529,10.132810537849078,-20.692174622245613,0,0,27.211253121669685,783.06417621096102
0.00010449999999999999,10.113768843750851,-187.01630214862871,-10.523896852615454,10.16135951032394,-20.685256362939398,0,0,47.590666573088946,757.91202381835535
0.00010499999999999999,10.130829409282397,-217.04855854023367,-11.414979450240548,10.193657251195969,-21.608636701436517,0,0,62.827841913571369,704.22930360749478
0.00010549999999999999,10.165736817622054,-209.54224456331627,-11.241828591158001,10.284823122039828,-21.526651713197833,0,0,119.08630441777369,599.78872473980539
0.000106,10.224264686142085,-196.56958266300649,-10.912309873392752,10.381769025603944,-21.294078898996698,0,0,157.50433946185828,430.19884473281377
0.0001065,10.295805154154959,-180.0945561949016,-10.475009256147686,10.467212832245208,-20.942222088392896,0,0,171.40767809024874,221.60495655487495
0.000107,10.367370659502024,-162.60799025669607,-9.9945612543223721,10.525273285745158,-20.519834540067531,0,0,157.90262624313368,6.0790390135208403
0.0001075,10.42559476998435,-146.74390835098595,-9.5416893616175571,10.543907263648615,-20.085596625266174,0,0,118.31249366426454,-183.31846690172199
0.000108,10.458786975011172,-134.87472868418899,-9.1823329980771362,10.516752430089603,-19.69908542816674,0,0,57.96545507843085,-317.61800474659236
0.00010849999999999999,10.457547538178201,192.52184351081686,10.461566040753908,-10.834241514875433,0,-21.295807555629342,4.01850257570793,0,-368.22012808195262
0.00010899999999999999,10.453663527333507,193.78500730077863,10.477674004432172,-10.879087783839561,0,-21.356761788271736,24.010477098665071,0,-380.13749361135274
0.00010949999999999999,10.459643293162666,192.53871050286764,10.503121268589998,-10.855489024468607,0,-21.358610293058607,43.477975427332055,0,-360.94369356450358
0.00010999999999999999,10.474260304226938,223.07477052359906,10.532862672217924,-11.759972434811711,0,-22.292835107029635,58.602367990985584,0,-313.63477127155579
0.00011049999999999999,10.506866851207381,216.03853010703315,10.622401352711986,-11.59970379976556,0,-22.222105152477546,115.53450150460446,0,-215.00402956170987
0.000111,10.563596480708282,203.42976878417423,10.718877295815442,-11.280552111452835,0,-21.999429407268273,155.2808151071597,0,-49.769466014815308
0.0001115,10.634109863634986,187.15628175465449,10.805044468452017,-10.849484390380843,0,-21.654528858832858,170.9346048170307,0,156.58951982164149
0.000112,10.705555472477664,169.67751776870034,10.864860939148244,-10.370140788188831,0,-21.235001727337075,159.30546667057973,0,372.34019962000929
0.0001125,10.764549845023309,153.62569864495848,10.885951254613431,-9.9130263154175218,0,-20.798977570030949,121.40140959012265,0,564.38337339814302
0.000113,10.799235348210674,141.40122914385447,10.861500503855909,-9.5446696903057759,0,-20.406170194161689,62.265155645236241,0,703.33947675066554
0.00011349999999999999,10.799942650982878,-197.23771513027441,-11.141899697902312,10.802453698737908,-21.944353396640224,0,0,2.5110477550298875,761.95478320263715
0.00011399999999999999,10.794583369528075,-198.78771603134095,-11.193635175117036,10.815623791829891,-22.009258966946931,0,0,21.040422301815497,777.76661137178792
0.00011449999999999999,10.798505044002212,-197.93326029248948,-11.17998664203092,10.83813692045846,-22.018123562489382,0,0,39.63187645624722,763.69816171192826
0.00011499999999999999,10.810801526929961,-228.9058514732273,-12.095937434450709,10.865374970874143,-22.961312405324854,0,0,54.573443944183161,721.95550669154568
0.00011549999999999999,10.841172053274937,-222.28258049754763,-11.946838686168432,10.953188993002751,-22.900027679171185,0,0,112.01693972781455,628.47512553740978
0.000116,10.896070245498747,-209.99895731573298,-11.636793380825862,11.048931996121953,-22.685725376947818,0,0,152.86175062320615,467.18334874708586
0.0001165,10.965400624785007,-193.91193545967766,-11.211310896713538,11.135405122286592,-22.34671601900013,0,0,170.00449750158543,262.95521316791934
0.000117,11.036442096198851,-176.45132247193459,-10.733105001140455,11.196440656688024,-21.929545657828481,0,0,159.99856048917286,47.198645115825641
0.0001175,11.095808448616328,-160.24540903592995,-10.272426824065295,11.21938415309876,-21.491810977164057,0,0,123.575704482432,-146.98309141594464
0.000118,11.131506868901416,-147.71692749247529,-9.896261295752268,11.197031752470833,-21.093293048223099,0,0,65.524883569415806,-289.8788450820478
0.00011849999999999999,11.133880447584108,201.82849732713544,11.13531732479688,-11.441905700439616,0,-22.577223025236499,1.4368772127712286,0,-355.67474616417934
0.00011899999999999999,11.127272881930741,203.65260783740612,11.145783144874322,-11.500276264728566,0,-22.646059409602888,18.510262943581317,0,-375.18675626941416
0.00011949999999999999,11.129360424494262,203.17785967073237,11.165568317859812,-11.496327447944187,0,-22.661895765804001,36.207893365549467,0,-366.06126955819997
0.00011999999999999999,11.139545970249781,234.57677452314283,11.190473814895357,-12.423533552181413,0,-23.61400736707677,50.927844645575966,0,-329.742346864041
0.00012049999999999999,11.167866383710606,228.36105511606766,11.276693968645747,-12.285512175371634,0,-23.562206144017381,108.82758493513953,0,-241.33263598623651
0.000121,11.221089701841517,216.40332252398755,11.371799047941588,-11.98464263352186,0,-23.356441681463448,150.70934610007055,0,-83.980794806156325
0.0001215,11.289363699003591,200.51003738088372,11.458647119470234,-11.564991693363691,0,-23.023638812833926,169.28342046664369,0,118.04101072952982
0.000122,11.360102147212903,183.08068573811286,11.520958906763122,-11.08833402218567,0,-22.60929292894879,160.8567595502183,0,333.66060514789734
0.0001225,11.41992487790805,166.7380187528064,11.545817430774086,-10.62462823254001,0,-22.170445663314098,125.89255286603685,0,529.79240182622732
0.00012299999999999998,11.456715674915586,153.92480880556997,11.525645977898064,-10.241256860640737,0,-21.766902838538797,68.930302982478821,0,676.42282178845994
0.00012349999999999999,11.461099827053951,-206.34242885605778,-11.736368456878424,11.461565499583937,-23.197933956462361,0,0,0.46567252998534703,749.68522549609372
0.00012400000000000001,11.453309121672151,-208.40422562567488,-11.80035888057172,11.469418979591463,-23.269777860163188,0,0,16.109857919312205,772.45646578076889
0.00012449999999999999,11.453626823500107,-208.27239399328971,-11.805055083217354,11.486510556111719,-23.291565639329079,0,0,32.883732611612913,767.83911373897308
0.000125,11.461737845747814,-240.06668401056552,-12.742592401048995,11.509038545187957,-24.251630946236954,0,0,47.300699440143141,736.5821150563479
0.00012549999999999999,11.487994745339288,-234.23715816595549,-12.614960604399098,11.593533587163133,-24.208494191562234,0,0,105.53884182384562,653.00870483431208
0.000126,11.539466314908077,-222.59630740265777,-12.322897920834357,11.687787628568236,-24.010685549402595,0,0,148.32131366015903,499.52389961621589
0.00012649999999999998,11.606539763101347,-206.90112469525454,-11.909067079234125,11.774733088210114,-23.683800167444243,0,0,168.19332510876743,299.80674718851077
0.000127,11.676770392689892,-189.51977969988053,-11.434288324553847,11.838006482093201,-23.27229480664705,0,0,161.23608940330934,84.577518898263719
0.00012749999999999998,11.73680015586161,-173.06663219506999,-10.968161196220217,11.864461391121313,-22.832622587341532,0,0,127.66123525970332,-113.13533397206049
0.00012799999999999999,11.774412443352785,-160.0002281604817,-10.57835842366541,11.846182050972807,-22.424540474638217,0,0,71.769607620022171,-263.07246504024982
0.00012850000000000001,11.780407249541549,-152.24609599007337,-10.320238991991777,11.781689407703436,-22.101928399695215,0,0,1.2821581618867093,-342.38467414364419
0.00012899999999999999,11.771279586344381,212.84004635731037,11.785071258385114,-12.087253515946498,0,-23.872324774331613,13.791672040732879,0,-367.46587800719533
0.0001295,11.769813789642244,213.06797703974422,11.799202875326269,-12.100952474033171,0,-23.900155349359441,29.389085684025115,0,-367.59943438228834
0.00012999999999999999,11.775723024516113,245.29722097734157,11.819024080023725,-13.049809612808597,0,-24.868833692832322,43.301055507613185,0,-341.93374361803046
0.0001305,11.79970846892504,239.91085393474862,11.901464673331136,-12.934062505895563,0,-24.835527179226698,101.75620440609603,0,-263.93158911963542
0.00013099999999999999,11.849184957524079,228.653004130754,11.994603235485904,-12.652600890999382,0,-24.647204126485285,145.41827796182619,0,-115.14262380267033
0.0001315,11.914830279268976,213.22134201827788,12.081501653363386,-12.24642388010354,0,-24.327925533466924,166.67137409440923,0,81.473610362277057
0.00013199999999999998,11.984390360463772,195.94297001461041,12.145749354147981,-11.775131757924891,0,-23.920881112072873,161.35899368420948,0,295.67025559079889
0.0001325,12.044568801934089,179.41570059188641,12.173983905719474,-11.307734085060099,0,-23.481717990779572,129.41510378538598,0,494.57404561706579
0.00013300000000000001,12.083072508726127,166.10854065663545,12.157938151506098,-10.912032842035721,0,-23.069970993541819,74.865642779969818,0,647.73944631767995
0.00013349999999999999,12.09049891816575,157.98282581485273,12.095700520283627,-10.644214175317742,0,-22.739914695601371,5.2016021178775631,0,731.81899328886527
0.000134,12.079587490714371,-216.71684486048883,-12.352889320940003,12.090768334412699,-24.443657655352702,0,0,11.180843698328303,757.71682978475769
0.00013449999999999999,12.07606584700336,-217.34223397814003,-12.376281041669687,12.101122706247894,-24.477403747917581,0,0,25.056859244534081,763.19309846989881
0.000135,12.079258161577313,-250.09473694875516,-13.338559655941367,12.117294152313129,-25.455853808254499,0,0,38.035990735816412,744.31926840372728
0.00013549999999999999,12.100289966778687,-245.27636600906121,-13.237872167848691,12.196755255449105,-25.434627423297798,0,0,96.465288670418204,673.51135884234884
0.000136,12.147024109652671,-234.54319674148178,-12.970755813588697,12.288010630137418,-25.258766443726117,0,0,140.98652048474753,531.21217694930476
0.00013649999999999998,12.210541001839335,-219.51167094518371,-12.575965495157433,12.374366977416848,-24.950332472574281,0,0,163.82597557751225,339.38497858226071
0.000137,12.278882085239943,-202.44677997553072,-12.111305134343608,12.439440074696275,-24.550745209039889,0,0,160.55798945633259,127.54367564115648
0.00013749999999999998,12.338894228687677,-185.91284399648785,-11.644710817038989,12.469671847009627,-24.11438266404862,0,0,130.77761832195031,-71.796042187300287
0.00013799999999999999,12.378253713472809,-172.37907914814383,-11.24379729714518,12.456408092504221,-23.700205389649405,0,0,78.154379031412105,-228.11674379826482
0.00013850000000000001,12.387358586720396,-163.84062511980278,-10.965476570272743,12.397218726304727,-23.362695296577471,0,0,9.8601395843311437,-317.5815986230474
0.00013899999999999999,12.374754641474528,220.1250614882839,12.38316052831466,-12.598228050290398,0,-24.98138857860506,8.4058868401321707,0,-344.87758933325358
0.0001395,12.369029364258061,221.19734508814764,12.389271918563999,-12.632520160864285,0,-25.021792079428284,20.242554305938356,0,-356.35774600861288
0.00013999999999999999,12.369225214390877,254.55026968491396,12.401304090988384,-13.610223777464833,0,-26.011527868453218,32.078876597508007,0,-345.27237432207733
0.0001405,12.386954113959783,250.39333897533942,12.47736620923863,-13.527108750103645,0,-26.004474959342275,90.412095278846408,0,-282.83776548526515
0.00014099999999999998,12.430599772063724,240.28102249878933,12.566473546463181,-13.277007221148203,0,-25.843480767611382,135.87377439945607,0,-148.20993726937019
