"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
3.65e-05,4.2972292088462671,-74.753428191294319,-4.3242342590251486,4.2972292088462671,-8.6214634678714166,0,0,134.30018154962278,100.51512003103311,-8.1169281439824204,134.30018154962278
3.6749999999999999e-05,4.3283046303001171,-68.045139423866331,-4.1443186868533113,4.3283046303001171,-8.4726233171534293,0,0,132.27305224605973,16.246306262569945,-8.0626840995625084,132.27305224605973
3.6999999999999998e-05,4.3581852793321598,-61.508288077921229,-3.9688009513277116,4.3581852793321598,-8.3269862306598714,0,0,124.86899398868314,-65.796586831068538,-7.6895513744160793,124.86899398868314
3.7249999999999997e-05,4.3855590656116075,-55.399395567259369,-3.8044991014759675,4.3855590656116075,-8.1900581670875763,0,0,112.33743029885785,-142.36881162853652,-7.0123157866977746,112.33743029885785
3.7499999999999997e-05,4.4092022851186838,-49.957863072149451,-3.6577765581756938,4.4092022851186838,-8.0669788432943772,0,0,95.130745238441989,-210.44232250588067,-6.0577983017523032,95.130745238441989
3.7749999999999996e-05,4.4280280639353062,-45.396497266863079,-3.5342902904691811,4.4280280639353062,-7.9623183544044878,0,0,73.886381855060222,-267.32561323507178,-4.8637935182523764,73.886381855060222
3.7999999999999995e-05,4.4411293873429676,-41.893088600166394,-3.4387669520846531,4.4411293873429676,-7.8798963394276207,0,0,49.401616763061206,-310.77023501679258,-3.477573863838014,49.401616763061206
3.8250000000000001e-05,4.4478150113192001,-39.583375424342123,-3.374815837720786,4.4478150113192001,-7.822630849039987,0,0,22.602009210676261,-339.05977961990976,-1.9540186999604916,22.602009210676261
3.8500000000000001e-05,4.4476213330260332,98.263287718317571,4.4476213330260332,-5.0842814559584388,0,-9.5319027889844712,3.2215506478782623,0,-349.01908705418248,-0.46179764887650804,3.2215506478782623
3.875e-05,4.4481628915603757,98.218319642823303,4.4481628915603757,-5.0832418690470158,0,-9.5314047606073906,19.643801428082575,0,-348.39402453995132,0.58180965160889397,19.643801428082575
3.8999999999999999e-05,4.4527601127011813,97.31891720129731,4.4527601127011813,-5.0593351892057496,0,-9.5120953019069319,35.677557290572054,0,-337.01802542251545,1.602382178938782,35.677557290572054
3.9249999999999999e-05,4.4612287145616127,95.600638863386919,4.4612287145616127,-5.013505320266094,0,-9.4747340348277085,50.642067649676235,0,-315.34130379776684,2.5595483730129445,50.642067649676235
3.9499999999999998e-05,4.4732196566094755,93.131256527641327,4.4732196566094755,-4.9475523680305749,0,-9.4207720246400495,63.898902839830683,0,-284.22154048414586,3.4154461832022873,63.898902839830683
3.9749999999999997e-05,4.4882329607852922,90.008073373276318,4.4882329607852922,-4.8640614028058744,0,-9.3522943635911666,74.877223519604257,0,-244.88993800516806,4.1362214927614458,74.877223519604257
3.9999999999999996e-05,4.5056375068351846,120.46772443971687,4.5056375068351846,-5.7601566930890389,0,-10.265794199924224,83.096375020410733,0,-198.90249315019946,4.6933679193925188,83.096375020410733
4.0249999999999996e-05,4.5278718610355657,115.80497959394457,4.5278718610355657,-5.6354194038567815,0,-10.163291264892349,113.59826976569775,0,-140.21685320558072,6.5742749499742876,113.59826976569775
4.0499999999999995e-05,4.5571700628996314,109.69560134366277,4.5571700628996314,-5.4720646146542435,0,-10.029234677553875,139.7145158216868,0,-63.293041397111395,8.1950969172518242,139.7145158216868
4.0750000000000001e-05,4.5922971781686819,102.38011597922167,4.5922971781686819,-5.2764829156584785,0,-9.8687800938271621,160.36379641626817,0,28.825740475226194,9.4917092022369935,160.36379641626817
4.1e-05,4.6317756984583607,94.146580690369973,4.6317756984583607,-5.0563284859743902,0,-9.6881041844327509,174.68118439413243,0,132.49515601837439,10.412818582047459,174.68118439413243
4.125e-05,4.6739440287604275,85.319183244138031,4.6739440287604275,-4.8202161736750737,0,-9.4941602024355021,182.05237412076809,0,243.61396696709272,10.921993120106462,182.05237412076809
4.1499999999999999e-05,4.717022260702282,76.245411851700794,4.717022260702282,-4.5773805592805488,0,-9.2944028199828317,182.13799451711256,0,357.78634722874114,10.999103890130039,182.13799451711256
4.1749999999999998e-05,4.7591826284623053,67.28230300097205,4.7591826284623053,-4.3373104958811428,0,-9.0964931243434499,174.88704108215799,0,470.49585436688318,10.641121480393231,174.88704108215799
4.1999999999999998e-05,4.7986218589367677,58.782311518491241,4.7986218589367677,-4.1093735895519412,0,-8.9079954484887107,160.53889539561402,0,577.28417332960362,9.8622357604490816,160.53889539561402
4.2249999999999997e-05,4.833632552807253,51.079362070891662,4.833632552807253,-3.902445481723408,0,-8.7360780345306619,139.61385225939708,0,673.92755841174824,8.6932941753226842,139.61385225939708
4.2499999999999996e-05,4.8626707715314534,44.475634131504123,4.8626707715314534,-3.7245586050225303,0,-8.5872293765539833,112.89252945990421,0,756.60399058659709,7.1805808022482704,112.89252945990421
4.2749999999999996e-05,4.8844171554553633,39.229603405962564,4.8844171554553633,-3.5825843133085908,0,-8.4670014687639554,81.384975112594674,0,822.04443484252647,5.3839844948901714,81.384975112594674
4.2999999999999995e-05,4.8978291542771686,35.54581298115265,4.8978291542771686,-3.4819609657067008,0,-8.3797901199838698,46.290695273787975,0,867.66221146778719,3.3746286171598774,46.290695273787975
4.3250000000000001e-05,4.9021823028489244,33.566779002733924,4.9021823028489244,-3.4264787256716751,0,-8.3286610285206013,8.951183835930749,0,891.6553614341808,1.232056176387694,8.951183835930749
4.35e-05,4.9014266767177084,-117.40353245266556,-5.8685752651616863,4.9014266767177084,-10.770001941879395,0,0,19.126590205062868,891.49758577219768,-0.47550220312498082,19.126590205062868
4.375e-05,4.9067240141229158,-116.38121278225356,-5.8414372487827393,4.9067240141229158,-10.748161262905656,0,0,43.685756309192087,878.55544261614386,-2.0093892828373487,43.685756309192087
4.3999999999999999e-05,4.917989198856616,-114.12344839072566,-5.7812870049453498,4.917989198856616,-10.699276203801967,0,0,66.903874087452976,850.04949089394086,-3.4637534478256296,66.903874087452976
4.4249999999999998e-05,4.9347627034654229,-110.71937159179225,-5.6904917608684595,4.9347627034654229,-10.625254464333883,0,0,87.810729246178965,807.10776454243262,-4.7810580116639558,87.810729246178965
4.4499999999999997e-05,4.9563541817104806,-106.30326465147508,-5.57261883851268,4.9563541817104806,-10.528973020223161,0,0,105.52759022506856,751.42938440299486,-5.9091909751080678,105.52759022506856
4.4749999999999997e-05,4.9818697997732144,-101.04924523444762,-5.4322944734838341,4.9818697997732144,-10.414164273257049,0,0,119.30198757156646,685.21730966807149,-6.8035273739972233,119.30198757156646
4.4999999999999996e-05,5.0102476213205271,-129.27906064611216,-6.26890738350549,5.0102476213205271,-11.279155004826018,0,0,128.53749610088957,611.09114988337285,-7.4286953046648829,128.53749610088957
4.5249999999999995e-05,5.0434755936174493,-122.37359597617801,-6.0843225113922621,5.0434755936174493,-11.127798105009711,0,0,158.23153897227044,524.12166581700592,-9.2694456360775668,158.23153897227044
4.5499999999999995e-05,5.0833350803946242,-114.09785556412156,-5.863128776863614,5.0833350803946242,-10.946463857258239,0,0,181.74187748264973,419.88766312563433,-10.743482880665777,181.74187748264973
4.5750000000000001e-05,5.128154222206919,-104.77777715026131,-5.6139868842641363,5.128154222206919,-10.742141106471056,0,0,198.0851930627916,302.51278915637675,-11.79249292143167,198.0851930627916
4.6e-05,5.1760517143140854,-94.780406496676108,-5.3466505520154133,5.1760517143140854,-10.5227022663295,0,0,206.56183949562393,176.64051995027739,-12.374982766139413,206.56183949562393
4.6249999999999999e-05,5.2250112759232774,-84.49937121434094,-5.0715805076915093,5.2250112759232774,-10.296591783614787,0,0,206.78353460757586,47.250387729545615,-12.46792262024109,206.78353460757586
4.6499999999999999e-05,5.2729614618405867,-74.339302647757762,-4.7995305045680885,5.2729614618405867,-10.072491966408675,0,0,198.68872926790317,-80.539090770115607,-12.067657251693864,198.68872926790317
4.6749999999999998e-05,5.3178576578732697,-64.69982234264107,-4.5411217436147586,5.3178576578732697,-9.8589794014880301,0,0,182.54504549296792,-201.67298573679096,-11.190050581907812,182.54504549296792
4.6999999999999997e-05,5.3577630149108959,-55.959726852191437,-4.3064225437109167,5.3577630149108959,-9.6641855586218135,0,0,158.93868720967174,-311.36000847147415,-9.8698577831513585,158.93868720967174
4.7249999999999997e-05,5.3909251186279095,-48.46199678579422,-4.1045498951018953,5.3909251186279095,-9.4954750137298056,0,0,128.75124280463621,-405.26213096228958,-8.1593497350852129,128.75124280463621
4.7499999999999996e-05,5.415845360528988,-42.500223381446197,-3.9433086649995168,5.415845360528988,-9.3591540255285057,0,0,93.124797568899695,-479.66626646669039,-6.126244281759754,93.124797568899695
4.7749999999999995e-05,5.4313382649218989,-38.306989780999437,-3.8288827340488978,5.4313382649218989,-9.260220998970798,0,0,53.416736794075106,-531.63121670706767,-3.8510261643926627,53.416736794075106
4.8000000000000001e-05,5.4365784239178723,-36.044666825811653,-3.7655902871093465,5.4365784239178723,-9.2021687110272197,0,0,11.146028275461131,-559.10407016129705,-1.4237616988193798,11.146028275461131
4.8250000000000001e-05,5.4357257028284591,131.36881811004594,5.4357257028284591,-6.5423086134766955,0,-11.978034316305155,21.220708743244597,0,-558.76119791486906,0.53899530625113878,21.220708743244597
4.85e-05,5.4417109757351758,130.20370412309711,5.4417109757351758,-6.5113540835773245,0,-11.9530650593125,49.322800924163296,0,-544.01897627899871,2.2915112478359818,49.322800924163296
4.8749999999999999e-05,5.4545257299279353,127.62713693659421,5.4545257299279353,-6.4426899209629171,0,-11.897215650890853,75.895725754704245,0,-511.49366595889512,3.9533483336239041,75.895725754704245
4.8999999999999998e-05,5.4736456727491589,123.74080372097447,5.4736456727491589,-6.3390167730622275,0,-11.812662445811387,99.830840570665202,0,-462.47226416049273,5.4587608116693609,99.830840570665202
4.9249999999999998e-05,5.4982827431673664,118.69798708849559,5.4982827431673664,-6.2044067051920777,0,-11.702689448359445,120.12390697482003,0,-398.89437540229068,6.7481938299054303,120.12390697482003
4.9499999999999997e-05,5.5274163104960818,112.69749873429156,5.5274163104960818,-6.0441420483543995,0,-11.571558358850483,135.9148380166977,0,-323.27544730341771,7.7706403650781839,135.9148380166977
4.9749999999999996e-05,5.5598335781235404,105.97581124787844,5.5598335781235404,-5.8645063508326842,0,-11.424339928956226,146.52174027092607,0,-238.60721699964222,8.4856598532467054,146.52174027092607
4.9999999999999996e-05,5.5941775931956199,132.91099515821838,5.5941775931956199,-6.666381878060049,0,-12.26055947125567,151.4679035792893,0,-148.23930821503285,8.8649786333982892,151.4679035792893
5.0249999999999995e-05,5.6321767730472212,124.93736896540142,5.6321767730472212,-6.4530606545736866,0,-12.085237427620909,175.91377349652666,0,-47.885181203693037,10.403013752778957,175.91377349652666
5.0500000000000001e-05,5.675398835848001,115.86064721662984,5.675398835848001,-6.2102109264198333,0,-11.885609762267835,193.42017809490312,0,66.34671678223161,11.529510660518575,193.42017809490312
5.075e-05,5.722012760858517,106.03803091098594,5.722012760858517,-5.947324713731442,0,-11.669337474589961,203.23582948236108,0,189.93746810234214,12.199913592942652,203.23582948236108
5.1e-05,5.7700387487522296,95.855992936059721,5.7700387487522296,-5.6746725224479473,0,-11.444711271200179,204.91384764569585,0,317.99804669339113,12.387717496538757,204.91384764569585
5.1249999999999999e-05,5.8174265915749919,85.714983045666429,5.8174265915749919,-5.4028968883104724,0,-11.220323479885465,198.3294477287435,0,445.46280897413754,12.085516861364564,198.3294477287435
5.1499999999999998e-05,5.8621368295560794,76.013579814726484,5.8621368295560794,-5.1425912012450734,0,-11.004728030801154,183.68487991397717,0,567.28997315711081,11.305298661766303,183.68487991397717
5.1749999999999997e-05,5.9022214828804795,67.132716778806383,5.9022214828804795,-4.9038804787194188,0,-10.806101961599898,161.50142649879078,0,678.66115273119215,10.077967816457313,161.50142649879078
5.1999999999999997e-05,5.9359011633767826,59.420607025319484,5.9359011633767826,-4.6960206794043646,0,-10.631921842781148,132.598772984671,0,775.17204736881274,8.4521239539658506,132.598772984671
5.2249999999999996e-05,5.9616355143669839,53.178962856868694,5.9616355143669839,-4.5270324145986471,0,-10.488667928965631,98.062569682234212,0,853.00674452344504,6.4921378997235584,98.062569682234212
5.2499999999999995e-05,5.9781841909917759,48.651055888995046,5.9781841909917759,-4.4033835534309151,0,-10.381567744422695,59.2014677022608,0,909.08873366256,4.2756040149865093,59.2014677022608
5.2749999999999995e-05,5.9846559677160709,46.012090103452167,5.9846559677160709,-4.3297332827238675,0,-10.314389250439939,17.495329756070152,0,941.20265675397513,1.8902692185652263,17.495329756070152
5.3000000000000001e-05,5.9831283595177336,-138.56357677768895,-7.0253365643191206,5.9831283595177336,-13.008464923836856,0,0,15.952933191055692,944.27217772250015,-0.11337705599542736,15.952933191055692
5.325e-05,5.9873238450117636,-137.78486800781832,-7.0047454765060149,5.9873238450117636,-12.99206932151778,0,0,42.549392853963766,934.38557417819777,-1.7848508245106565,42.549392853963766
5.3499999999999999e-05,5.9980156523249919,-135.65267830082368,-6.947967294537694,5.9980156523249919,-12.945982946862687,0,0,67.95452293798904,907.45571991621875,-3.3856811937893161,67.95452293798904
5.3749999999999999e-05,6.0147691943939332,-132.2512089475845,-6.8572380440339415,6.0147691943939332,-12.872007238427875,0,0,91.100448710880045,864.54832124295524,-4.8525393514772759,91.100448710880045
5.3999999999999998e-05,6.0368943862202302,-127.71463102668267,-6.7361219381400765,6.0368943862202302,-12.773016324360308,0,0,111.00871835912162,807.36114219624585,-6.1273990254909361,111.00871835912162
5.4249999999999997e-05,6.0634729673867254,-122.22177524082204,-6.589370319989337,6.0634729673867254,-12.652843287376061,0,0,126.82902962619852,738.15680927047981,-7.1598328962561446,126.82902962619852
5.4499999999999997e-05,6.0933948556581106,-115.98905435573175,-6.4227336252237421,6.0933948556581106,-12.516128480881852,0,0,137.87288450956922,659.67326160507457,-7.9090082555016625,137.87288450956922
5.4749999999999996e-05,6.1254020928662918,-109.26189835650644,-6.2427338067001106,6.1254020928662918,-12.368135899566402,0,0,143.64084013197936,575.0153908293305,-8.3453029334411983,143.64084013197936
5.4999999999999995e-05,6.1581386438181198,-136.41981379549895,-7.0502954248671061,6.1581386438181198,-13.208434068685225,0,0,143.84227735074438,487.53215917057008,-8.4514775450407882,143.84227735074438
5.5249999999999994e-05,6.1933800308856597,-128.88521189103102,-6.848387129354446,6.1933800308856597,-13.041767160240106,0,0,163.82114976187225,392.82222211718056,-9.7328303692099976,163.82114976187225
5.5500000000000001e-05,6.2327852667880794,-120.44740491661706,-6.6222449074921155,6.2327852667880794,-12.855030174280197,0,0,177.30858182763677,286.76995739124334,-10.629204458169946,177.30858182763677
5.575e-05,6.2746550546715367,-111.43797800827272,-6.3806802885912939,6.2746550546715367,-12.655335343262831,0,0,183.70688857639431,173.57018483112373,-11.105151873373025,183.70688857639431
5.5999999999999999e-05,6.3171766660391953,-102.21086991892523,-6.1330993881739841,6.3171766660391953,-12.45027605421318,0,0,182.69898511635489,57.700312351806929,-11.141863642655801,182.69898511635489
5.6249999999999998e-05,6.3584957001748679,-93.128365711928694,-5.8891306660333127,6.3584957001748679,-12.247626366208181,0,0,174.26093873197016,-56.256863324688659,-10.737914087231353,174.26093873197016
5.6499999999999998e-05,6.3967894935507994,-84.546759205660663,-5.6582438870626159,6.3967894935507994,-12.055033380613414,0,0,158.66291909573931,-163.79452618616494,-9.9093171821720976,158.66291909573931
