time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
4.0888888888888885e-05,33.0799477770414,0.0,33.0799477770414,354.5078101246793,0.001035074494194085,600.0,0.0,-46.11275472543477,20.112929113517144
4.111111111111111e-05,39.79690032055754,0.0,39.79690032055754,456.9627280611726,0.0012378320927492784,600.0,0.0,-43.52908292917731,20.188786724832454
4.133333333333333e-05,42.897713464799715,0.0,42.897713464799715,493.00705222588954,0.001333263691325055,600.0,0.0,-40.60953783981246,20.280236800646883
4.155555555555556e-05,42.108291244619366,0.0,42.108291244619366,457.6057406988234,0.0013132237499984777,600.0,0.0,-37.60741817695063,20.371598982954158
4.1777777777777774e-05,37.51068009127769,0.0,37.51068009127769,352.2721566289991,0.0011801363197485413,600.0,0.0,-34.78225924826034,20.446823553646258
4.2e-05,29.534849001818444,0.0,29.534849001818444,184.91691366118954,0.0009467521273897536,600.0,0.0,-32.37610075584728,20.490961334958076
4.222222222222222e-05,18.918683416751627,0.0,18.918683416751627,-30.887735180460368,0.0006349621108412756,600.0,22.977994756865947,-30.59140203009973,20.491530110768156
4.2444444444444445e-05,20.018188406170744,0.0,20.018188406170744,0.0014786101562216493,-0.00021257051875117137,600.0,-29.26032125523429,-11.687783108304174,20.473320182369466
4.266666666666667e-05,19.42428340925942,0.0,19.42428340925942,-0.0015556531451943348,0.0015719666898917502,600.0,-32.77150963898447,-8.138749831607402,20.4551297675455
4.2888888888888886e-05,18.635183752809677,0.0,18.635183752809677,-0.0014917313900220616,0.0015080809532123213,600.0,-36.16539511236002,-4.70851591627542,20.436955514643312
4.311111111111111e-05,17.65859686964168,0.0,17.65859686964168,-0.0014131353190334158,0.0014294703536972418,600.0,-39.40095025205191,-1.4366445661935643,20.418797409449425
4.3333333333333334e-05,16.50435392839664,0.0,16.50435392839664,-0.0013202400208488351,0.0013365605419381806,600.0,-42.44544131799532,0.0,20.40065543761669
4.355555555555556e-05,13.796596218532693,0.0,13.796596218532693,-0.0004413871036086498,28.67729294592135,600.0,-42.561588716353185,0.0,20.384477057012187
4.3777777777777775e-05,9.852868943513382,0.0,9.852868943513382,-0.0003210798563362965,80.03335761607309,600.0,-43.42323341240687,0.0,20.37756071221127
4.4e-05,5.0340710202844345,0.0,5.0340710202844345,-0.00017467810798541873,147.43914331783748,600.0,-43.981267800099374,0.0,20.384279462259705
4.422222222222222e-05,-0.2196571200062074,0.0,-0.2196571200062074,-1.5352025370582206e-05,222.80650382419327,600.0,-44.19187806944066,0.0,20.407327288762918
4.4444444444444447e-05,-5.4293100085249275,0.0,-5.4293100085249275,0.00014268176404919162,297.3327008875102,600.0,-44.04220428445139,0.0,20.447476014734598
4.4666666666666664e-05,-10.120880135724684,0.0,-10.120880135724684,0.0002853536836878586,362.3069168549995,600.0,-43.551515829346954,0.0,20.503508354977438
4.488888888888889e-05,-13.868675455423327,0.0,-13.868675455423327,0.00040002690928810645,409.90673553113913,600.0,-42.769384735758194,0.0,20.5723330175091
4.511111111111111e-05,0.0,-16.3341329342382,-16.3341329342382,0.0004766494966379557,433.9118066781605,600.0,-41.77109298730339,0.0,20.649270966906364
4.5333333333333335e-05,0.0,-45.689787618839226,-45.689787618839226,0.0013502341545663875,951.0025664431714,600.0,-63.15388364899725,0.0,20.7889377339738
4.555555555555555e-05,0.0,-70.80751477645346,-70.80751477645346,0.002100841856770493,1390.163911385508,600.0,-59.21175415407397,0.0,21.03697741454255
4.5777777777777776e-05,0.0,-89.40215420714084,-89.40215420714084,0.002656540846879861,1709.383692152669,600.0,-53.79376669520002,0.0,21.37071552389036
4.6e-05,0.0,-99.78942384038527,-99.78942384038527,0.0029686883300302763,1877.6982465246078,600.0,-47.39618741006508,0.0,21.759243196411134
4.6222222222222224e-05,0.0,-101.03866197493753,-101.03866197493753,0.0030096390622679284,1878.00084942498,600.0,-40.60445641515594,0.0,22.166255848375016
4.644444444444444e-05,0.0,-93.05637377494025,-93.05637377494025,0.0027765928696291747,1708.5778571004143,600.0,-34.037980846566825,0.0,22.55338315515112
4.6666666666666665e-05,0.0,-76.59308521821994,-76.59308521821994,0.002291800135900853,1383.2346949529551,600.0,-28.2934488119667,0.0,22.883701224512325
4.688888888888889e-05,0.0,-53.17303294328774,-53.17303294328774,0.0016004772300930057,930.0030230564619,600.0,-23.890334691205226,0.0,23.125105557126076
4.711111111111111e-05,0.0,-24.953272837131024,-24.953272837131024,0.0007666268718780082,388.55012179519304,600.0,-21.22357270593414,0.0,23.25323675973267
4.733333333333333e-05,0.0,5.474771405059856,5.474771405059856,-0.0001328502792830034,-193.47007707755722,600.0,-20.52771028641633,1.6441304434147384,23.253692480941634
4.7555555555555553e-05,0.0,-1.5571695935792709,-1.5571695935792709,-0.011359395025082408,0.019212199893360964,600.0,0.0,-64.59961251443173,23.233028963505532
4.777777777777778e-05,0.0,8.697711282478581,8.697711282478581,164.14504622748723,0.0002716700587882123,600.0,0.0,-53.53132270775318,23.231409497495942
4.8e-05,0.0,18.145430084887735,18.145430084887735,313.4983413752449,0.0005565911832408649,600.0,0.0,-52.58443121680757,23.265470382702013
4.822222222222222e-05,0.0,25.926789870355137,25.926789870355137,432.2375076464742,0.0007914561463580811,600.0,0.0,-51.04852832599931,23.329983092825817
4.844444444444444e-05,0.0,31.336267941242035,31.336267941242035,507.39554860204214,0.0009559352931740954,600.0,0.0,-49.060954363002956,23.416462794689476
4.8666666666666666e-05,0.0,33.88657111208207,33.88657111208207,530.0180872379133,0.0010355584147216043,600.0,0.0,-46.79842305321822,23.51395321395301
4.888888888888889e-05,0.0,33.35273666819966,33.35273666819966,495.9742438059203,0.0010236400538279201,600.0,0.0,-44.461487068144635,23.610034212758293
4.911111111111111e-05,0.0,29.792165116800433,29.792165116800433,406.32496729201864,0.0009218747853407922,600.0,0.0,-42.25616003292458,23.691961246729882
4.933333333333333e-05,0.0,23.538802201531695,23.538802201531695,267.2160466565101,0.0007401652910361978,600.0,0.0,-40.37507674937006,23.747832278878676
4.9555555555555555e-05,0.0,15.172054229686365,15.172054229686365,89.3065418753726,0.0004957004956854384,600.0,0.0,-38.97991462820171,23.76767542927639
4.977777777777778e-05,0.0,5.463329158275586,5.463329158275586,-113.21418053551304,0.00021136954549683243,600.0,18.131730670751526,-38.18668060275033,23.744358100389697
5e-05,0.0,10.920539145019742,10.920539145019742,0.010441089229423503,-0.005838130689868132,600.0,-24.904286653100975,-22.543754330080883,23.72325864836286
5.022222222222222e-05,10.798787417355836,0.0,10.798787417355836,-0.0008612196937884794,0.0008799958464465607,600.0,-26.82203448192748,-20.582326806610407,23.702180683855893
5.044444444444444e-05,13.821153619179604,0.0,13.821153619179604,-0.001094648073372315,0.0011135929742572754,600.0,0.0,-76.31332985353214,23.681121446834307
5.066666666666667e-05,28.69957214909306,0.0,28.69957214909306,248.5066208481686,0.0009123715548382864,600.0,0.0,-57.51548208726967,23.69027799416712
5.088888888888889e-05,40.96171133298879,0.0,40.96171133298879,448.9930016207691,0.0012793611315608387,600.0,0.0,-55.02253790160301,23.750405827872765
5.111111111111111e-05,49.49444214217111,0.0,49.49444214217111,580.9958796259702,0.001536635330876149,600.0,0.0,-51.82121856814724,23.848181112087246
5.133333333333333e-05,53.52775912265741,0.0,53.52775912265741,630.3627617278114,0.0016603694819976435,600.0,0.0,-48.19063213031337,23.966374693104697
5.1555555555555556e-05,52.70448369883335,0.0,52.70448369883335,590.5318401257864,0.001639949661431133,600.0,0.0,-44.44650070058384,24.085439882195633
5.177777777777778e-05,47.11207840875257,0.0,47.11207840875257,463.11694362573184,0.0014779579592179247,600.0,0.0,-40.91334217379093,24.18530623548651
5.2e-05,37.27375308059434,0.0,37.27375308059434,257.74398641538124,0.0011899098222430062,600.0,0.0,-37.89479369696973,24.247217690887936
5.222222222222222e-05,24.099758197790294,0.0,24.099758197790294,-8.84462388344781,0.000802809590193536,600.0,28.951086960617502,-35.64590405452235,24.255446951195186
5.2444444444444445e-05,23.98245258041993,0.0,23.98245258041993,-0.0010433703180326168,0.0014193941933824136,600.0,-36.0865542121786,-12.382955430177937,24.23389196257976
5.266666666666667e-05,23.19673603719454,0.0,23.19673603719454,-0.0018574885592021833,0.0018768440632756954,600.0,-40.287251406480735,-8.13746912882781,24.212360303636004
5.2888888888888885e-05,22.1777014429615,0.0,22.1777014429615,-0.001775359579559891,0.001794712254492658,600.0,-44.33357339173119,-4.048122158021769,24.190847775262057
5.311111111111111e-05,20.9355406567486,0.0,20.9355406567486,-0.0016753893196910592,0.0016947247993157554,600.0,-48.177134980093115,-0.16157374039941885,24.169354360632965
5.333333333333333e-05,19.48275792006411,0.0,19.48275792006411,-0.0015584665224242422,0.0015777848225981045,600.0,-51.77905223695342,0.0,24.147880042766282
5.355555555555556e-05,15.526933207762955,0.0,15.526933207762955,-0.0004983890905359539,47.712686997809385,600.0,-50.972326329526695,0.0,24.130333289368856
5.3777777777777774e-05,10.182995465910436,0.0,10.182995465910436,-0.0003359704785501109,120.89320174091654,600.0,-51.91444244080728,0.0,24.126715274477164
5.4e-05,3.9397547654912923,0.0,3.9397547654912923,-0.00014666095007310147,210.56183941749623,600.0,-52.45623300792856,0.0,24.141755665634218
5.422222222222222e-05,-2.63278392780248,0.0,-2.63278392780248,5.244194154216847e-05,306.24351043484614,600.0,-52.55678569928027,0.0,24.177966483561505
5.4444444444444446e-05,-8.935668937868714,0.0,-8.935668937868714,0.0002435611121326119,396.9309083295201,600.0,-52.2144874230368,0.0,24.235416852610353
5.466666666666666e-05,-14.395808788740661,0.0,-14.395808788740661,0.0004096853971246404,472.0922482455643,600.0,-51.467225302854104,0.0,24.311731289784408
5.488888888888889e-05,-18.518304529951457,0.0,-18.518304529951457,0.0005361228803322243,522.633502908273,600.0,-50.388843240117254,0.0,24.402311566905706
5.511111111111111e-05,0.0,-20.931528887924266,-20.931528887924266,0.0006118390665798346,541.7272717592978,600.0,-49.08231912906477,0.0,24.50076141408449
5.5333333333333334e-05,0.0,-49.81404454531218,-49.81404454531218,0.00147202428484098,1046.1657270503856,600.0,-70.17347745302051,0.0,24.65992623033441
5.555555555555555e-05,0.0,-74.08221622386569,-74.08221622386569,0.0021980587042262287,1465.7527011170741,600.0,-65.98316825980812,0.0,24.92378901810089
5.5777777777777775e-05,0.0,-91.52969049459175,-91.52969049459175,0.0027203484316976768,1759.925972977327,600.0,-60.38312658538392,0.0,25.268274896788345
5.6e-05,0.0,-100.57803637032617,-100.57803637032617,0.002993391430290728,1899.6690704769321,600.0,-53.886047723583744,0.0,25.661462842801345
5.622222222222222e-05,0.0,-100.41975717242158,-100.41975717242158,0.0029931973802395755,1870.1408058791817,600.0,-47.08606827199965,0.0,26.066516164440735
5.644444444444444e-05,0.0,-91.09054368432562,-91.09054368432562,0.0027208000543544253,1672.003767597148,600.0,-40.60278005637474,0.0,26.445060242829655
5.6666666666666664e-05,0.0,-73.4643072481957,-73.4643072481957,0.00220211197526888,1321.332956703573,600.0,-35.0245446205418,0.0,26.76069414348017
5.688888888888889e-05,0.0,-49.17160283746801,-49.17160283746801,0.001485505426006905,848.1157894799311,600.0,-30.854777094623543,0.0,26.982314838566428
5.711111111111111e-05,0.0,-20.44905370109962,-20.44905370109962,0.0006373453473380398,293.4834241888344,600.0,-28.4661036222531,0.0,27.08695055777866
5.7333333333333336e-05,0.0,10.066319198022034,10.066319198022034,-0.0002641134103462964,-294.07094545853397,600.0,-28.066566813205615,3.4832921521935596,27.061845268450153
5.755555555555555e-05,0.0,-2.0263001403347123,-2.0263001403347123,-0.017300304263647585,0.029230257862835955,600.0,0.0,-64.85655376130036,27.037798040312158
5.7777777777777776e-05,0.0,4.860111077971693,4.860111077971693,98.43757191864546,0.00015851805719335933,600.0,0.0,-58.30546350024289,27.025143177439
5.8e-05,0.0,11.297726731257468,11.297726731257468,188.69054655662802,0.0003555871831710583,600.0,0.0,-57.71648240950969,27.034043801654366
5.8222222222222224e-05,0.0,16.70233819506842,16.70233819506842,259.9780817707042,0.0005204870911942447,600.0,0.0,-56.71864426003123,27.061367609426966
5.844444444444444e-05,0.0,20.58476513678206,20.58476513678206,303.3118962865949,0.0006402130449308509,600.0,0.0,-55.39886222913534,27.101747679729236
5.8666666666666665e-05,0.0,22.595949751462214,22.595949751462214,312.2801578462431,0.000704399768492196,600.0,0.0,-53.871803548692974,27.148079710148565
5.888888888888889e-05,0.0,22.558579638845615,22.558579638845615,283.6289295690701,0.0007077785886862632,600.0,0.0,-52.26976856019059,27.192176159878457
5.911111111111111e-05,0.0,20.482947905602515,20.482947905602515,217.55378223937447,0.0006506485530213678,600.0,0.0,-50.730564414739476,27.225518210507612
5.933333333333333e-05,0.0,16.56563257627991,16.56563257627991,117.67550329318067,0.0005388377356410181,600.0,0.0,-49.38490017753112,27.240036611229826
5.9555555555555554e-05,0.0,11.17115074386743,11.17115074386743,-9.297238854898751,0.0003831592245956146,600.0,10.778689453971484,-48.34445646450151,27.228849974168842
5.977777777777778e-05,0.0,12.24281933728279,12.24281933728279,-4.824257596909584e-05,0.0004458987981749232,600.0,-17.20667921710934,-37.20335001687364,27.204655626151478
6e-05,0.0,12.742226049791743,12.742226049791743,-0.0010148472768008055,0.001036576463161687,600.0,-19.419258606441915,-34.941710287155416,27.180484462457184
6.022222222222222e-05,13.113479345117382,0.0,13.113479345117382,-0.0010446134605617205,0.0010663385246467846,600.0,-21.713295653737486,-32.59937389462799,27.1563347746166
6.044444444444444e-05,16.604676420517816,0.0,16.604676420517816,-0.0013173076914139135,0.0013390134523109075,600.0,0.0,-87.87012208977046,27.132206543620303
6.0666666666666666e-05,33.83018069812771,0.0,33.83018069812771,288.00147373127385,0.0010757439759025366,600.0,0.0,-66.01126343705118,27.143147048245723
6.088888888888889e-05,47.97249646237633,0.0,47.97249646237633,519.4133425601495,0.0014989703893993486,600.0,0.0,-63.0828922246889,27.21304894029752
6.111111111111111e-05,57.74793088883192,0.0,57.74793088883192,670.6366489689194,0.0017937153805547246,600.0,0.0,-59.33984728825222,27.32627153586893
6.133333333333334e-05,62.27452503791479,0.0,62.27452503791479,725.4612284096256,0.0019326771803993676,600.0,0.0,-55.10825751168013,27.462683517230587
6.155555555555555e-05,61.151874658476714,0.0,61.151874658476714,676.5313053060847,0.0019039568079158731,600.0,0.0,-50.75587282215395,27.59951801342568
6.177777777777777e-05,54.49675663814081,0.0,54.49675663814081,526.0005366039056,0.0017110041717164272,600.0,0.0,-46.65965934271583,27.713461781821277
6.2e-05,42.93140895029067,0.0,42.93140895029067,285.3164912425182,0.0013722717440397727,600.0,0.0,-43.17132864237269,27.782790232496115
6.222222222222222e-05,27.525631103028665,0.0,27.525631103028665,-25.84397571522635,0.0009194974343162221,600.0,33.605709003398125,-40.58524543180274,27.789353043561054
6.244444444444444e-05,28.111476212649457,0.0,28.111476212649457,0.00032358997522434377,0.0007434523843905642,600.0,-42.08921109031171,-13.442166341364771,27.76465752415173
6.266666666666667e-05,27.166189363548636,0.0,27.166189363548636,-0.0021757998389820795,0.0021979495868442666,600.0,-47.011108409128354,-8.468869107575586,27.739988802461585
6.288888888888888e-05,25.947778669455722,0.0,25.947778669455722,-0.002077395230224061,0.0020995675010991423,600.0,-51.74814219571725,-3.6825418005354464,27.715341998567943
6.311111111111112e-05,24.468312298448208,0.0,24.468312298448208,-0.001958326036946787,0.0019804786061940315,600.0,-56.24325867122347,0.0,27.690717093203055
6.333333333333333e-05,21.36951130111337,0.0,21.36951130111337,-0.0006836544584851467,28.351290233091277,600.0,-57.38837557282096,0.0,27.66734507391796
6.355555555555555e-05,16.354093158783677,0.0,16.354093158783677,-0.0005303391624271126,91.87086157259898,600.0,-58.761127481663934,0.0,27.654653925363803
6.377777777777778e-05,9.881548073086286,0.0,9.881548073086286,-0.00033365063961658355,182.1195505983702,600.0,-59.73532175321425,0.0,27.65964177600758
6.4e-05,2.5436040548720413,0.0,2.5436040548720413,-0.00011125462652697952,288.2236497875215,600.0,-60.23307382197784,0.0,27.687101008861646
6.422222222222223e-05,-4.99010531367678,0.0,-4.99010531367678,0.00011697521866771041,397.87702801856017,600.0,-60.21904784563189,0.0,27.739184055456985
6.444444444444444e-05,-12.033407531768768,0.0,-12.033407531768768,0.00033067255969100595,498.4694854491089,600.0,-59.70363266371663,0.0,27.81521142801996
6.466666666666666e-05,-17.946345611575296,0.0,-17.946345611575296,0.0005108409184209472,578.2406231147847,600.0,-58.741898945833555,0.0,27.911739129376645
6.488888888888889e-05,-22.193581229563783,0.0,-22.193581229563783,0.0006415872226595519,627.3537025867713,600.0,-57.42847442628134,0.0,28.022878754611483
6.511111111111111e-05,0.0,-24.393116875624635,-24.393116875624635,0.0007115681747179602,638.7914978792041,600.0,-55.88881391609232,0.0,28.140840513947143
6.533333333333333e-05,0.0,-52.74410120891562,-52.74410120891562,0.001556584063631472,1129.7255508351996,600.0,-76.77085382146348,0.0,28.317100486768858
6.555555555555556e-05,0.0,-76.21249677924503,-76.21249677924503,0.002259486154615952,1530.8725057962283,600.0,-72.41517059630135,0.0,28.594421646429126
