time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
6.72e-05,0.0,0.0,0.0,0.0,28.381215902963714
6.74e-05,36.947318992846476,36.947318992846476,0.0,0.0,28.362213263196537
6.76e-05,116.08419514232384,116.08419514232384,0.0,0.0,28.354829597465788
6.78e-05,229.91328308663532,229.91328308663532,0.0,0.0,28.36674071716283
6.8e-05,368.4602796573674,368.4602796573674,0.0,0.0,28.403869829218678
6.819999999999999e-05,519.9856282947765,519.9856282947765,0.0,0.0,28.469964886127755
6.84e-05,671.8218624135463,671.8218624135463,0.0,0.0,28.566331116797418
6.86e-05,811.2768872345634,811.2768872345634,0.0,0.0,28.691737764209826
6.879999999999999e-05,926.5388140255268,926.5388140255268,0.0,0.0,28.84250563697536
6.9e-05,1007.5178645600349,1007.5178645600349,0.0,0.0,29.012769194901164
6.92e-05,1046.5653627286058,1046.5653627286058,0.0,0.0,29.1948944521712
6.939999999999999e-05,1039.0186029573028,1039.0186029573028,0.0,0.0,29.3800228818062
6.96e-05,983.532805271928,983.532805271928,0.0,0.0,29.558702532463414
6.98e-05,882.1765485594879,882.1765485594879,0.0,0.0,29.721561362288657
7e-05,740.28393429794,740.28393429794,0.0,0.0,29.85997479611104
7.02e-05,566.0740708158705,566.0740708158705,0.0,0.0,29.966679934730085
7.04e-05,831.230864239928,831.230864239928,0.0,0.0,30.082390799941802
7.06e-05,1053.611289773772,1053.611289773772,0.0,0.0,30.246743361678526
7.08e-05,1215.386313264124,1215.386313264124,0.0,0.0,30.44936467876614
7.099999999999999e-05,1303.0487997585,1303.0487997585,0.0,0.0,30.67675774110046
7.12e-05,1308.3754703427462,1308.3754703427462,0.0,0.0,30.91326415935041
7.14e-05,1229.012095436643,1229.012095436643,0.0,0.0,31.142180737969422
7.159999999999999e-05,1068.6403063122941,1068.6403063122941,0.0,0.0,31.346950325718844
7.18e-05,836.714231377518,836.714231377518,0.0,0.0,31.51234206253253
7.2e-05,547.785822273306,547.785822273306,0.0,0.0,31.62553691630608
7.219999999999999e-05,220.4670420461801,220.4670420461801,0.0,0.0,31.677041171502907
7.24e-05,0.0,0.0,-15.830681404824466,-15.830681404824471,31.661362809648946
7.26e-05,0.0,0.0,-21.07731650730436,-21.077316507304367,31.63604384698629
7.28e-05,0.0,0.0,-20.682756360188208,-20.682756360188208,31.610745131394935
7.3e-05,0.0,0.0,-20.24864301234863,-20.248643012348637,31.585466646683702
7.319999999999999e-05,0.0,0.0,-19.778397045266885,-19.7783970452669,31.560208376674357
7.34e-05,0.0,0.0,-19.27573220087764,-19.27573220087765,31.534970305201607
7.36e-05,0.0,0.0,-18.744625242953973,-18.74462524295398,31.50975241611308
7.379999999999999e-05,0.0,0.0,-18.189283685200706,-18.189283685200714,31.484554693269327
7.4e-05,0.0,0.0,-17.614111647945542,-17.61411164794555,31.459377120543802
7.42e-05,0.0,0.0,-17.023674120495215,-17.023674120495222,31.434219681822857
7.439999999999999e-05,0.0,0.0,-16.4226599191525,-16.422659919152508,31.409082361005723
7.46e-05,0.0,0.0,-15.815843641465525,-15.815843641465529,31.383965142004516
7.48e-05,0.0,0.0,-15.20804692541787,-15.208046925417873,31.358868008744217
7.5e-05,0.0,0.0,-14.60409932789946,-14.604099327899464,31.333790945162654
7.52e-05,0.0,0.0,-42.98440889597732,-42.98440889597733,31.308733935210505
7.54e-05,0.0,0.0,-42.28423225020376,-42.28423225020378,31.28369696285128
7.56e-05,0.0,0.0,-41.367919598376915,-41.367919598376936,31.258680012061316
7.58e-05,0.0,0.0,-40.24280920110863,-40.24280920110864,31.23368306682976
7.599999999999999e-05,0.0,0.0,-38.91793330029458,-38.91793330029459,31.208706111158563
7.62e-05,0.0,0.0,-37.403944794799045,-37.40394479479906,31.183749129062473
7.64e-05,0.0,0.0,-35.71303076873788,-35.713030768737895,31.15881210456902
7.659999999999999e-05,0.0,0.0,-33.85881357426733,-33.858813574267344,31.133895021718505
7.68e-05,0.0,0.0,-31.856240271745456,-31.85624027174547,31.108997864563992
7.7e-05,0.0,0.0,-29.721461324575948,-29.721461324575962,31.084120617171298
7.719999999999999e-05,0.0,0.0,-27.47169953320425,-27.47169953320426,31.05926326361898
7.74e-05,0.0,0.0,-25.125110271906394,-25.125110271906408,31.034425787998334
7.76e-05,0.0,0.0,-22.70063416254997,-22.70063416254998,31.00960817441337
7.78e-05,0.0,0.0,-20.21784338084141,-20.217843380841416,30.98481040698081
7.8e-05,0.0,0.0,-17.69678284220765,-17.696782842207657,30.960032469830086
7.819999999999999e-05,0.0,0.0,-15.157807555973692,-15.157807555973697,30.935274347103313
7.84e-05,0.0,0.0,-12.621417467554908,-12.621417467554913,30.910536022955288
7.86e-05,0.0,0.0,-10.108091128731665,-10.108091128731665,30.885817481553484
7.879999999999999e-05,0.0,0.0,-7.638119545549617,-7.6381195455496185,30.86111870707803
7.9e-05,0.0,0.0,-5.231441551915015,-5.231441551915017,30.83643968372171
7.92e-05,0.0,0.0,-2.9074820445427996,-2.907482044542798,30.811780395689944
7.939999999999999e-05,0.0,0.0,-0.6849943916672476,-0.6849943916672494,30.787140827200787
7.96e-05,0.0,0.0,0.0,0.0,30.762520962484913
7.98e-05,38.29885956474794,38.29885956474794,0.0,0.0,30.741749140400234
7.999999999999999e-05,104.31702594663358,104.31702594663358,0.0,0.0,30.73142146071093
8.02e-05,191.34354159380086,191.34354159380086,0.0,0.0,30.736400388725198
8.04e-05,752.3340480830175,752.3340480830175,0.0,0.0,30.806151127086558
8.06e-05,1283.9545759917376,1283.9545759917376,0.0,0.0,30.985063503641744
8.08e-05,1746.2331841201863,1746.2331841201863,0.0,0.0,31.26318298105906
8.099999999999999e-05,2104.146086083463,2104.146086083463,0.0,0.0,31.623066408323677
8.12e-05,2330.1128408042828,2330.1128408042828,0.0,0.0,32.04102666378361
8.14e-05,2405.960541404614,2405.960541404614,0.0,0.0,32.48882206251398
8.159999999999999e-05,2324.2171467454,2324.2171467454,0.0,0.0,32.93567003449019
8.18e-05,2088.641939087654,2088.641939087654,0.0,0.0,33.350441498460306
8.2e-05,1713.9554772330885,1713.9554772330885,0.0,0.0,33.70387951168832
8.219999999999999e-05,1224.7884698381247,1224.7884698381247,0.0,0.0,33.97068408095838
8.24e-05,653.9246518099055,653.9246518099055,0.0,0.0,34.131314593653336
8.26e-05,39.96304169462661,39.96304169462661,0.0,0.0,34.1733814845725
8.28e-05,0.0,0.0,-17.04626402780094,-17.046264027800945,34.092528055601896
8.3e-05,0.0,0.0,-34.81468557884754,-34.81468557884755,34.06526493840429
8.319999999999999e-05,0.0,0.0,-32.12448430557751,-32.124484305577525,34.038023622979736
8.34e-05,0.0,0.0,-29.311800950742246,-29.31180095074226,34.01080409189379
8.36e-05,0.0,0.0,-26.399348746997447,-26.399348746997454,33.98360632772594
8.379999999999999e-05,0.0,0.0,-23.410649936167054,-23.41064993616706,33.95643031306962
8.4e-05,0.0,0.0,-20.36984490197146,-20.36984490197147,33.92927603053218
8.42e-05,0.0,0.0,-17.301496292112446,-17.301496292112454,33.90214346273487
8.439999999999999e-05,0.0,0.0,-14.230389719090775,-14.230389719090775,33.87503259231285
8.46e-05,0.0,0.0,-11.181332656851838,-11.181332656851842,33.84794340191516
8.48e-05,0.0,0.0,-8.178953164953674,-8.178953164953674,33.82087587420471
8.499999999999999e-05,0.0,0.0,-5.247500073311281,-5.247500073311281,33.79382999185828
8.52e-05,0.0,0.0,-31.386256004778666,-31.38625600477868,33.766805737566514
8.54e-05,0.0,0.0,-28.548654332999526,-28.54865433299954,33.739803094033874
8.56e-05,0.0,0.0,-25.616376736215898,-25.616376736215905,33.71282204397867
8.58e-05,0.0,0.0,-22.613107064667133,-22.61310706466714,33.685862570133025
8.599999999999999e-05,0.0,0.0,-19.563104673248873,-19.56310467324888,33.65892465524288
8.62e-05,0.0,0.0,-16.49100757936477,-16.491007579364776,33.63200828206795
8.64e-05,0.0,0.0,-13.421632553294472,-13.421632553294478,33.60511343338177
8.659999999999999e-05,0.0,0.0,-10.379773763117594,-10.379773763117598,33.57824009197162
8.68e-05,0.0,0.0,-7.390001607921596,-7.390001607921598,33.55138824063858
8.7e-05,0.0,0.0,-4.476463371454006,-4.476463371454004,33.52455786219745
8.719999999999999e-05,0.0,0.0,-1.662687313569652,-1.6626873135696538,33.49774893947678
8.74e-05,0.0,0.0,0.0,0.0,33.47096145531886
8.76e-05,36.7152026478858,36.7152026478858,0.0,0.0,33.44786544482359
8.779999999999999e-05,110.40609264613045,110.40609264613045,0.0,0.0,33.435824098535655
8.8e-05,213.6365820086026,213.6365820086026,0.0,0.0,33.44147744538357
8.82e-05,336.86207100056157,336.86207100056157,0.0,0.0,33.4697628145805
8.84e-05,469.11050567871956,469.11050567871956,0.0,0.0,33.52356274202579
8.86e-05,598.7650081982206,598.7650081982206,0.0,0.0,33.603499468529265
8.879999999999999e-05,714.3922838620267,714.3922838620267,0.0,0.0,33.70789064169121
8.9e-05,805.5577592341383,805.5577592341383,0.0,0.0,33.83286934200735
8.92e-05,863.56936452545,863.56936452545,0.0,0.0,33.972659842709426
8.939999999999999e-05,882.0969716084753,882.0969716084753,0.0,0.0,34.11998941661909
8.96e-05,857.6233721801177,857.6233721801177,0.0,0.0,34.2666068125063
8.98e-05,789.6946955863189,789.6946955863189,0.0,0.0,34.4038704283866
8.999999999999999e-05,680.9524657091167,680.9524657091167,0.0,0.0,34.52336425064453
9.02e-05,536.9450615190408,536.9450615190408,0.0,0.0,34.617497658603654
9.04e-05,826.8978837916418,826.8978837916418,0.0,0.0,34.72614449627277
9.059999999999999e-05,1066.5968351130925,1066.5968351130925,0.0,0.0,34.88764845098434
9.08e-05,1236.6768005249342,1236.6768005249342,0.0,0.0,35.08998476126324
9.099999999999999e-05,1322.7389561321347,1322.7389561321347,0.0,0.0,35.31776323772935
9.12e-05,1316.3761792996395,1316.3761792996395,0.0,0.0,35.55332631545126
9.14e-05,1215.7712370345605,1215.7712370345605,0.0,0.0,35.77800852314924
9.159999999999999e-05,1025.8252195934601,1025.8252195934601,0.0,0.0,35.973467578371434
9.18e-05,757.8071723643268,757.8071723643268,0.0,0.0,36.12299223364241
9.2e-05,428.5500022618492,428.5500022618492,0.0,0.0,36.21269367674087
9.219999999999999e-05,59.25006335648516,59.25006335648516,0.0,0.0,36.23249560758897
9.24e-05,0.0,0.0,-18.08842624018429,-18.088426240184294,36.176852480368595
9.26e-05,0.0,0.0,-23.31754359853022,-23.31754359853023,36.14792257034831
9.279999999999999e-05,0.0,0.0,-22.71218583024674,-22.712185830246746,36.11901579500216
9.3e-05,0.0,0.0,-22.069104539993482,-22.06910453999349,36.090132135829826
9.32e-05,0.0,0.0,-21.393401097950324,-21.39340109795033,36.06127157434575
9.34e-05,0.0,0.0,-20.69044152338784,-20.690441523387847,36.032434092079185
9.36e-05,0.0,0.0,-19.96581294099888,-19.965812940998887,36.003619670574125
9.379999999999999e-05,0.0,0.0,-19.22527824435307,-19.225278244353078,35.974828291389336
9.4e-05,0.0,0.0,-18.474729334355594,-18.474729334355594,35.946059936098344
9.42e-05,0.0,0.0,-17.720139312144255,-17.720139312144262,35.917314586289386
9.439999999999999e-05,0.0,0.0,-16.967514014333005,-16.967514014333005,35.888592223565446
9.46e-05,0.0,0.0,-16.222843283835978,-16.222843283835978,35.8598928295442
9.48e-05,0.0,0.0,-15.492052371642574,-15.492052371642577,35.83121638585804
9.499999999999999e-05,0.0,0.0,-14.780953863841466,-14.780953863841466,35.802562874154034
9.52e-05,0.0,0.0,-43.070810280018065,-43.07081028001809,35.77393227609394
9.54e-05,0.0,0.0,-42.297597226927046,-42.29759722692706,35.74532457335416
9.559999999999999e-05,0.0,0.0,-41.32624258205288,-41.32624258205289,35.716739747625766
9.58e-05,0.0,0.0,-40.16451627569013,-40.164516275690154,35.68817778061447
9.6e-05,0.0,0.0,-38.82173272060972,-38.82173272060973,35.659638654040606
9.62e-05,0.0,0.0,-37.30867520198221,-37.308675201982226,35.631122349639135
9.64e-05,0.0,0.0,-35.63750835145797,-35.63750835145798,35.602628849159615
9.659999999999999e-05,0.0,0.0,-33.82167941583471,-33.82167941583472,35.5741581343662
9.68e-05,0.0,0.0,-31.875809121641204,-31.87580912164122,35.545710187037635
9.7e-05,0.0,0.0,-29.815573021359626,-29.81557302135964,35.51728498896723
9.719999999999999e-05,0.0,0.0,-27.65757428421456,-27.65757428421457,35.48888252196286
9.74e-05,0.0,0.0,-25.419208963847893,-25.419208963847908,35.46050276784693
9.76e-05,0.0,0.0,-23.11852483621219,-23.118524836212195,35.43214570845641
9.779999999999999e-05,0.0,0.0,-20.774074953156607,-20.774074953156614,35.40381132564277
9.8e-05,0.0,0.0,-18.40476710002582,-18.404767100025825,35.375499601272004
9.82e-05,0.0,0.0,-16.02971037879599,-16.029710378795997,35.3472105172246
9.839999999999999e-05,0.0,0.0,-13.668060161564293,-13.668060161564298,35.318944055395555
9.86e-05,0.0,0.0,-11.338862672400186,-11.338862672400191,35.29070019769432
9.879999999999999e-05,0.0,0.0,-9.060900458551234,-9.060900458551236,35.26247892604482
9.9e-05,0.0,0.0,-6.852540004750004,-6.852540004750007,35.23428022238545
9.92e-05,0.0,0.0,-4.731582726949847,-4.731582726949846,35.20610406866903
9.939999999999999e-05,0.0,0.0,-2.7151205543683066,-2.715120554368305,35.177950446862816
9.96e-05,0.0,0.0,-0.8193972714604953,-0.8193972714604936,35.14981933894849
9.98e-05,0.0,0.0,0.0,0.0,35.12171072692214
9.999999999999999e-05,27.831233934733007,27.831233934733007,0.0,0.0,35.09640660338349
0.0001002,78.2636576178873,78.2636576178873,0.0,0.0,35.07894595151679
0.0001004,606.5851360999367,606.5851360999367,0.0,0.0,35.11935151190321
0.00010059999999999999,1111.5146514192902,1111.5146514192902,0.0,0.0,35.26300854663172
0.0001008,1554.7077529434464,1554.7077529434464,0.0,0.0,35.50132505362789
0.000101,1902.2268476634322,1902.2268476634322,0.0,0.0,35.81849058743215
0.0001012,2126.959155044996,2126.959155044996,0.0,0.0,36.1926047495682
0.0001014,2210.5477563274753,2210.5477563274753,0.0,0.0,36.59723950300441
0.00010159999999999999,2144.6982342301226,2144.6982342301226,0.0,0.0,37.00332387670828
0.0001018,1931.7679276841036,1931.7679276841036,0.0,0.0,37.38121667667835
0.000102,1584.5959706044994,1584.5959706044994,0.0,0.0,37.702819452055714
0.00010219999999999999,1125.5863976251812,1125.5863976251812,0.0,0.0,37.94357912944608
0.0001024,585.1098261179459,585.1098261179459,0.0,0.0,38.08423762511857
0.0001026,0.0,0.0,-19.05610190406847,-19.056101904068473,38.112203808136954
0.00010279999999999999,0.0,0.0,-37.2519196336119,-37.25191963361191,38.08172623611925
0.000103,0.0,0.0,-37.40849775745545,-37.408497757455464,38.05127303641024
0.0001032,0.0,0.0,-37.41593468713335,-37.415934687133365,38.02084418951986
0.00010339999999999999,0.0,0.0,-37.27405026181072,-37.274050261810736,37.99043967597367
0.0001036,0.0,0.0,-36.983875941307076,-36.98387594130709,37.96005947631275
0.00010379999999999999,0.0,0.0,-36.54764640778548,-36.54764640778549,37.92970357109379
0.000104,0.0,0.0,-35.96878140531186,-35.968781405311866,37.899371940889
0.0001042,0.0,0.0,-35.251857964866716,-35.25185796486673,37.86906456628613
0.00010439999999999999,0.0,0.0,-34.40257324039548,-34.4025732403955,37.838781427888456
0.0001046,0.0,0.0,-33.42769825765523,-33.427698257655244,37.80852250631477
0.0001048,0.0,0.0,-32.33502295133743,-32.33502295133744,37.778287782199364
0.00010499999999999999,0.0,0.0,-31.133292936619632,-31.133292936619647,37.748077236192
0.0001052,0.0,0.0,-58.80774828444818,-58.8077482844482,37.71789084895794
0.0001054,0.0,0.0,-57.2993543779533,-57.29935437795332,37.68772860117789
0.00010559999999999999,0.0,0.0,-55.47900058685927,-55.47900058685929,37.657590473548
0.0001058,0.0,0.0,-53.3613416573919,-53.36134165739192,37.627476446779866
0.000106,0.0,0.0,-50.96344425957092,-50.96344425957094,37.59738650160051
0.00010619999999999999,0.0,0.0,-48.304648458141976,-48.304648458142,37.56732061875237
0.0001064,0.0,0.0,-45.40641074171167,-45.40641074171169,37.53727877899327
0.00010659999999999999,0.0,0.0,-42.29212988411638,-42.29212988411639,37.507260963096435
0.0001068,0.0,0.0,-38.986957051315045,-38.98695705131506,37.477267151850455
0.000107,0.0,0.0,-35.517591694885475,-35.51759169488549,37.44729732605929
0.00010719999999999999,0.0,0.0,-31.912064888486462,-31.912064888486476,37.41735146654225
0.0001074,0.0,0.0,-28.199511865489306,-28.199511865489317,37.38742955413398
0.0001076,0.0,0.0,-24.409935603555347,-24.409935603555358,37.357531569684454
0.00010779999999999999,0.0,0.0,-20.573963374532216,-20.573963374532223,37.327657494058954
0.000108,0.0,0.0,-16.722598235070144,-16.72259823507015,37.297807308138076
0.0001082,0.0,0.0,-12.886967474360436,-12.886967474360441,37.26798099281769
0.00010839999999999999,0.0,0.0,-9.098070060037196,-9.098070060037198,37.23817852900896
0.0001086,0.0,0.0,-5.386525131362287,-5.386525131362285,37.2083998976383
0.00010879999999999999,0.0,0.0,-1.7823235802664055,-1.782323580266409,37.17864507964739
0.00010899999999999999,0.0,0.0,0.0,0.0,37.14891405599313
0.0001092,53.21989631754286,53.21989631754286,0.0,0.0,37.12452666933476
0.00010939999999999999,154.2163127894874,154.2163127894874,0.0,0.0,37.11557424987778
0.0001096,293.3621729717701,293.3621729717701,0.0,0.0,37.130633615307836
0.0001098,458.3068729106238,458.3068729106238,0.0,0.0,37.17607783531583
0.00010999999999999999,634.8574891396377,634.8574891396377,0.0,0.0,37.255621591750035
0.0001102,807.9910794955572,807.9910794955572,0.0,0.0,37.37005617750586
0.0001104,1424.0917238130282,1424.0917238130282,0.0,0.0,37.563291118918144
0.00011059999999999999,1975.462316940919,1975.462316940919,0.0,0.0,37.873071977754876
0.0001108,2420.2867255660003,2420.2867255660003,0.0,0.0,38.282184779302746
0.000111,2724.346853695113,2724.346853695113,0.0,0.0,38.76582893174444
0.00011119999999999999,2863.4599025639454,2863.4599025639454,0.0,0.0,39.29338592142908
0.0001114,2825.199930325494,2825.199930325494,0.0,0.0,39.83060230942568
0.00011159999999999999,2609.7811879782043,2609.7811879782043,0.0,0.0,40.34203136778516
0.0001118,2230.0404704541243,2230.0404704541243,0.0,0.0,40.793559297362336
0.000112,1710.5199433743219,1710.5199433743219,0.0,0.0,41.154835980633976
0.00011219999999999999,1085.7160090245598,1085.7160090245598,0.0,0.0,41.40143706665495
0.0001124,397.6191914192871,397.6191914192871,0.0,0.0,41.516603370524464
0.0001126,0.0,0.0,-20.746216863250737,-20.746216863250744,41.492433726501496
0.00011279999999999999,0.0,0.0,-41.28436941639192,-41.28436941639193,41.45925305179018
0.000113,0.0,0.0,-39.12918559493091,-39.129185594930924,41.426098911005056
0.0001132,0.0,0.0,-36.824647920140016,-36.82464792014003,41.39297128292748
0.00011339999999999999,0.0,0.0,-34.38932347360049,-34.389323473600506,41.35987014635577
0.0001136,0.0,0.0,-31.84284012980296,-31.842840129802966,41.32679548010518
0.0001138,0.0,0.0,-29.20572727964803,-29.205727279648045,41.29374726300794
0.00011399999999999999,0.0,0.0,-26.499249243378166,-26.499249243378173,41.26072547391317
0.0001142,0.0,0.0,-23.745232724721333,-23.74523272472134,41.22773009168693
0.00011439999999999999,0.0,0.0,-20.965889706340988,-20.965889706340995,41.19476109521217
0.0001146,0.0,0.0,-18.18363722363962,-18.18363722363963,41.161818463388734
0.0001148,0.0,0.0,-15.420915479255376,-15.42091547925538,41.12890217513333
0.00011499999999999999,0.0,0.0,-12.700005774018846,-12.70000577401885,41.09601220937952
0.0001152,0.0,0.0,-39.01845948768758,-39.01845948768759,41.06314854507774
0.0001154,0.0,0.0,-36.32822907745643,-36.32822907745644,41.03031116119523
0.00011559999999999999,0.0,0.0,-33.50977764106106,-33.50977764106108,40.99750003671606
0.0001158,0.0,0.0,-30.585842664718996,-30.58584266471901,40.96471515064112
0.000116,0.0,0.0,-27.580017027463985,-27.580017027463995,40.93195648198807
0.00011619999999999999,0.0,0.0,-24.51655755961631,-24.516557559616317,40.899224009791354
0.0001164,0.0,0.0,-21.420188218949715,-21.420188218949722,40.8665177131022
0.00011659999999999999,0.0,0.0,-18.315899481614608,-18.315899481614615,40.833837570988564
0.00011679999999999999,0.0,0.0,-15.228745575549624,-15.228745575549631,40.80118356253515
0.000117,0.0,0.0,-12.183641201579144,-12.183641201579148,40.7685556668434
0.00011719999999999999,0.0,0.0,-9.205159391510787,-9.205159391510788,40.73595386303145
0.0001174,0.0,0.0,-6.317332143281924,-6.317332143281924,40.70337813023414
0.0001176,0.0,0.0,-3.5434554506325693,-3.5434554506325693,40.67082844760301
