time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
4.08e-06,0.0,572.2438619756151,572.2438619756151,0.0,-2.2358261201472467,0.0,0.0,-2.2358261201472467,2.2358261201472467
4.1e-06,0.0,557.3994684705284,557.3994684705284,0.0,-2.246943242677195,0.0,0.0,-2.246943242677195,2.246943242677195
4.12e-06,0.0,542.1328104035126,542.1328104035126,0.0,-2.2577583774011325,0.0,0.0,-2.2577583774011325,2.2577583774011325
4.14e-06,0.0,526.4548528836629,526.4548528836629,0.0,-2.2682632131703815,0.0,0.0,-2.2682632131703815,2.2682632131703815
4.16e-06,0.0,510.37685921175085,510.37685921175085,0.0,-2.278449661776338,0.0,0.0,-2.278449661776338,2.278449661776338
4.18e-06,0.0,493.9103827020113,493.9103827020113,0.0,-2.288309863814452,0.0,0.0,-2.288309863814452,2.288309863814452
4.2000000000000004e-06,0.0,477.06725829370873,477.06725829370873,0.0,-2.2978361943820818,0.0,0.0,-2.2978361943820818,2.2978361943820818
4.22e-06,0.0,459.85959395857583,459.85959395857583,0.0,-2.307021268606085,0.0,0.0,-2.307021268606085,2.307021268606085
4.24e-06,0.0,442.2997619103621,442.2997619103621,0.0,-2.3158579469961507,0.0,0.0,-2.3158579469961507,2.3158579469961507
4.26e-06,0.0,424.40038962287457,424.40038962287457,0.0,-2.3243393406199786,0.0,0.0,-2.3243393406199786,2.3243393406199786
4.28e-06,0.0,406.1743506630315,406.1743506630315,0.0,-2.332458816096569,0.0,0.0,-2.332458816096569,2.332458816096569
4.3e-06,0.0,387.6347553455839,387.6347553455839,0.0,-2.340210000403995,0.0,0.0,-2.340210000403995,2.340210000403995
4.32e-06,0.0,368.79494121629006,368.79494121629006,0.0,-2.347586785498178,0.0,0.0,-2.347586785498178,2.347586785498178
4.34e-06,0.0,349.6684633704491,349.6684633704491,0.0,-2.3545833327393155,0.0,0.0,-2.3545833327393155,2.3545833327393155
4.36e-06,0.0,330.2690846138243,330.2690846138243,0.0,-2.361194077122764,0.0,0.0,-2.361194077122764,2.361194077122764
4.38e-06,0.0,310.6107654730958,310.6107654730958,0.0,-2.367413731311296,0.0,0.0,-2.367413731311296,2.367413731311296
4.4e-06,0.0,290.70765406309454,290.70765406309454,0.0,-2.373237289465827,0.0,0.0,-2.373237289465827,2.373237289465827
4.42e-06,0.0,270.57407581817245,270.57407581817245,0.0,-2.3786600308718264,0.0,0.0,-2.3786600308718264,2.3786600308718264
4.44e-06,0.0,250.22452309516075,250.22452309516075,0.0,-2.383677523358791,0.0,0.0,-2.383677523358791,2.383677523358791
4.4600000000000005e-06,0.0,229.67364465546413,229.67364465546413,0.0,-2.3882856265103025,0.0,0.0,-2.3882856265103025,2.3882856265103025
4.48e-06,0.0,208.93623503392266,208.93623503392266,0.0,-2.3924804946623497,0.0,0.0,-2.3924804946623497,2.3924804946623497
4.5e-06,0.0,188.02722380215806,188.02722380215806,0.0,-2.3962585796877365,0.0,0.0,-2.3962585796877365,2.3962585796877365
4.52e-06,0.0,166.96166473419615,166.96166473419615,0.0,-2.39961663356457,0.0,0.0,-2.39961663356457,2.39961663356457
4.54e-06,0.0,145.75472488222755,145.75472488222755,0.0,-2.402551710726963,0.0,0.0,-2.402551710726963,2.402551710726963
4.56e-06,0.0,124.4216735704351,124.4216735704351,0.0,-2.405061170196253,0.0,0.0,-2.405061170196253,2.405061170196253
4.58e-06,0.0,102.97787131487416,102.97787131487416,0.0,-2.4071426774911986,0.0,0.0,-2.4071426774911986,2.4071426774911986
4.6e-06,0.0,81.43875867744674,81.43875867744674,0.0,-2.4087942063157697,0.0,0.0,-2.4087942063157697,2.4087942063157697
4.62e-06,0.0,59.819845062057134,59.819845062057134,0.0,-2.410014040023311,0.0,0.0,-2.410014040023311,2.410014040023311
4.6400000000000005e-06,0.0,38.136697461079144,38.136697461079144,0.0,-2.4108007728560272,0.0,0.0,-2.4108007728560272,2.4108007728560272
4.66e-06,0.0,16.404929160300185,16.404929160300185,0.0,-2.4111533109588885,0.0,0.0,-2.4111533109588885,2.4111533109588885
4.68e-06,0.0,0.0,0.0,0.0,-1.205535436583616,-1.2055354365836157,-1.205535436583616,-1.2055354365836157,2.411070873167232
4.7e-06,0.0,0.0,0.0,0.0,0.0,-2.410877995212496,-2.410877995212496,0.0,2.410877995212496
4.72e-06,17.891830261137404,0.0,0.0,17.891830261137404,0.0,-2.4108640438335454,-2.4108640438335454,0.0,2.4108640438335454
4.74e-06,35.78664960865092,0.0,0.0,35.78664960865092,0.0,-2.41120794575266,-2.41120794575266,0.0,2.41120794575266
4.76e-06,53.671283887795056,0.0,0.0,53.671283887795056,0.0,-2.411909600385779,-2.411909600385779,0.0,2.411909600385779
4.78e-06,71.53256662074529,0.0,0.0,71.53256662074529,0.0,-2.4129686437610984,-2.4129686437610984,0.0,2.4129686437610984
4.8e-06,89.35734855913137,0.0,0.0,89.35734855913137,0.0,-2.414384448789195,-2.414384448789195,0.0,2.414384448789195
4.8200000000000004e-06,107.13250722385166,0.0,0.0,107.13250722385166,0.0,-2.416156125724044,-2.416156125724044,0.0,2.416156125724044
4.84e-06,124.84495642524743,0.0,0.0,124.84495642524743,0.0,-2.418282522814593,-2.418282522814593,0.0,2.418282522814593
4.86e-06,142.48165575673073,0.0,0.0,142.48165575673073,0.0,-2.420762227146414,-2.420762227146414,0.0,2.420762227146414
4.88e-06,160.02962005497878,0.0,0.0,160.02962005497878,0.0,-2.4235935656728183,-2.4235935656728183,0.0,2.4235935656728183
4.9000000000000005e-06,177.47592881983226,0.0,0.0,177.47592881983226,0.0,-2.426774606434682,-2.426774606434682,0.0,2.426774606434682
4.92e-06,194.80773558706377,0.0,0.0,194.80773558706377,0.0,-2.4303031599680947,-2.4303031599680947,0.0,2.4303031599680947
4.94e-06,212.01227724721846,0.0,0.0,212.01227724721846,0.0,-2.4341767808988024,-2.4341767808988024,0.0,2.4341767808988024
4.96e-06,229.07688330376618,0.0,0.0,229.07688330376618,0.0,-2.438392769722287,-2.438392769722287,0.0,2.438392769722287
4.98e-06,245.98898506385035,0.0,0.0,245.98898506385035,0.0,-2.4429481747681834,-2.4429481747681834,0.0,2.4429481747681834
5e-06,262.7361247549669,0.0,0.0,262.7361247549669,0.0,-2.447839794347607,-2.447839794347607,0.0,2.447839794347607
5.02e-06,232.35477026332038,0.0,0.0,232.35477026332038,0.0,-2.452594685918579,-2.452594685918579,0.0,2.452594685918579
5.04e-06,201.81905723200984,0.0,0.0,201.81905723200984,0.0,-2.4567400508040635,-2.4567400508040635,0.0,2.4567400508040635
5.06e-06,171.15103683326765,0.0,0.0,171.15103683326765,0.0,-2.4602730712198353,-2.4602730712198353,0.0,2.4602730712198353
5.0800000000000005e-06,140.37285570763729,0.0,0.0,140.37285570763729,0.0,-2.4631913715675333,-2.4631913715675333,0.0,2.4631913715675333
5.1e-06,109.506739894455,0.0,0.0,109.506739894455,0.0,-2.4654930201478855,-2.4654930201478855,0.0,2.4654930201478855
5.12e-06,78.5749787050953,0.0,0.0,78.5749787050953,0.0,-2.4671765305518534,-2.4671765305518534,0.0,2.4671765305518534
5.14e-06,47.599908550682024,0.0,0.0,47.599908550682024,0.0,-2.46824086272868,-2.46824086272868,0.0,2.46824086272868
5.16e-06,16.603896735998802,0.0,0.0,16.603896735998802,0.0,-2.4686854237300886,-2.4686854237300886,0.0,2.4686854237300886
5.18e-06,0.0,0.0,0.0,0.0,-1.234255034065044,-1.2342550340650438,-1.234255034065044,-1.2342550340650438,2.468510068130088
5.2e-06,0.0,0.0,0.0,0.0,-2.4683125952235536,0.0,0.0,-2.4683125952235536,2.4683125952235536
5.22e-06,0.0,26.946005607948106,26.946005607948106,0.0,-2.4683845873923285,0.0,0.0,-2.4683845873923285,2.4683845873923285
5.24e-06,0.0,53.84670397031062,53.84670397031062,0.0,-2.4689950193038435,0.0,0.0,-2.4689950193038435,2.4689950193038435
5.2600000000000005e-06,0.0,80.68236800535611,80.68236800535611,0.0,-2.4701427445130473,0.0,0.0,-2.4701427445130473,2.4701427445130473
5.28e-06,0.0,107.43331832897067,107.43331832897067,0.0,-2.471826222617705,0.0,0.0,-2.471826222617705,2.471826222617705
5.3e-06,0.0,134.0799375314581,134.0799375314581,0.0,-2.474043520386589,0.0,0.0,-2.474043520386589,2.474043520386589
5.32e-06,0.0,160.60268440904983,160.60268440904983,0.0,-2.4767923131726515,0.0,0.0,-2.4767923131726515,2.4767923131726515
5.34e-06,0.0,186.98210813980043,186.98210813980043,0.0,-2.4800698866101483,0.0,0.0,-2.4800698866101483,2.4800698866101483
5.36e-06,0.0,213.19886239358587,213.19886239358587,0.0,-2.483873138594474,0.0,0.0,-2.483873138594474,2.483873138594474
5.38e-06,0.0,239.23371936596834,239.23371936596834,0.0,-2.4881985815432643,0.0,0.0,-2.4881985815432643,2.4881985815432643
5.4e-06,0.0,265.06758372574825,265.06758372574825,0.0,-2.4930423449371224,0.0,0.0,-2.4930423449371224,2.4930423449371224
5.42e-06,0.0,290.6815064660862,290.6815064660862,0.0,-2.4984001781381173,0.0,0.0,-2.4984001781381173,2.4984001781381173
5.4400000000000004e-06,0.0,316.0566986491482,316.0566986491482,0.0,-2.504267453484005,0.0,0.0,-2.504267453484005,2.504267453484005
5.46e-06,0.0,341.17454503430446,341.17454503430446,0.0,-2.5106391696559136,0.0,0.0,-2.5106391696559136,2.5106391696559136
5.48e-06,0.0,366.01661757999716,366.01661757999716,0.0,-2.5175099553170575,0.0,0.0,-2.5175099553170575,2.5175099553170575
5.5e-06,0.0,390.56468880948495,390.56468880948495,0.0,-2.5248740730198187,0.0,0.0,-2.5248740730198187,2.5248740730198187
5.5200000000000005e-06,0.0,414.80074503076935,414.80074503076935,0.0,-2.5327254233783654,0.0,0.0,-2.5327254233783654,2.5327254233783654
5.54e-06,0.0,438.706999401116,438.706999401116,0.0,-2.5410575495037686,0.0,0.0,-2.5410575495037686,2.5410575495037686
5.56e-06,0.0,462.26590482669604,462.26590482669604,0.0,-2.549863641698398,0.0,0.0,-2.549863641698398,2.549863641698398
5.58e-06,0.0,485.460166687992,485.460166687992,0.0,-2.5591365424061805,0.0,0.0,-2.5591365424061805,2.5591365424061805
5.6e-06,0.0,508.2727553817401,508.2727553817401,0.0,-2.568868751415125,0.0,0.0,-2.568868751415125,2.568868751415125
5.62e-06,0.0,530.6869186703144,530.6869186703144,0.0,-2.5790524313083365,0.0,0.0,-2.5790524313083365,2.5790524313083365
5.64e-06,0.0,552.6861938295968,552.6861938295968,0.0,-2.5896794131595566,0.0,0.0,-2.5896794131595566,2.5896794131595566
5.66e-06,0.0,574.2544195865247,574.2544195865247,0.0,-2.600741202469093,0.0,0.0,-2.600741202469093,2.600741202469093
5.68e-06,0.0,595.3757478376604,595.3757478376604,0.0,-2.6122289853358223,0.0,0.0,-2.6122289853358223,2.6122289853358223
5.7000000000000005e-06,0.0,616.034655140285,616.034655140285,0.0,-2.6241336348607938,0.0,0.0,-2.6241336348607938,2.6241336348607938
5.72e-06,0.0,636.2159539676866,636.2159539676866,0.0,-2.6364457177777676,0.0,0.0,-2.6364457177777676,2.6364457177777676
5.74e-06,0.0,655.904803720478,655.904803720478,0.0,-2.6491555013058856,0.0,0.0,-2.6491555013058856,2.6491555013058856
5.76e-06,0.0,675.0867214859677,675.0867214859677,0.0,-2.662252960219489,0.0,0.0,-2.662252960219489,2.662252960219489
5.78e-06,0.0,693.7475925377787,693.7475925377787,0.0,-2.6757277841299523,0.0,0.0,-2.6757277841299523,2.6757277841299523
5.8e-06,0.0,711.8736805681039,711.8736805681039,0.0,-2.689569384974247,0.0,0.0,-2.689569384974247,2.689569384974247
5.82e-06,0.0,729.4516376451828,729.4516376451828,0.0,-2.7037669047047923,0.0,0.0,-2.7037669047047923,2.7037669047047923
5.84e-06,0.0,746.4685138887818,746.4685138887818,0.0,-2.7183092231750168,0.0,0.0,-2.7183092231750168,2.7183092231750168
5.86e-06,0.0,762.9117668566607,762.9117668566607,0.0,-2.7331849662148957,0.0,0.0,-2.7331849662148957,2.7331849662148957
5.8800000000000005e-06,0.0,778.7692706352284,778.7692706352284,0.0,-2.7483825138906104,0.0,0.0,-2.7483825138906104,2.7483825138906104
5.9e-06,0.0,794.0293246277934,794.0293246277934,0.0,-2.763890008942327,0.0,0.0,-2.763890008942327,2.763890008942327
5.92e-06,0.0,808.6806620340438,808.6806620340438,0.0,-2.7796953653939718,0.0,0.0,-2.7796953653939718,2.7796953653939718
5.94e-06,0.0,822.7124580146115,822.7124580146115,0.0,-2.7957862773287494,0.0,0.0,-2.7957862773287494,2.7957862773287494
5.9600000000000005e-06,0.0,836.1143375348013,836.1143375348013,0.0,-2.8121502278240373,0.0,0.0,-2.8121502278240373,2.8121502278240373
5.98e-06,0.0,848.8763828818069,848.8763828818069,0.0,-2.8287744980391687,0.0,0.0,-2.8287744980391687,2.8287744980391687
6e-06,0.0,860.9891408499627,860.9891408499627,0.0,-2.8456461764495065,0.0,0.0,-2.8456461764495065,2.8456461764495065
6.02e-06,0.0,872.4436295888286,872.4436295888286,0.0,-2.8627521682201076,0.0,0.0,-2.8627521682201076,2.8627521682201076
6.04e-06,0.0,883.2313451091456,883.2313451091456,0.0,-2.88007920471217,0.0,0.0,-2.88007920471217,2.88007920471217
6.0600000000000004e-06,0.0,893.344267441953,893.344267441953,0.0,-2.897613853115368,0.0,0.0,-2.897613853115368,2.897613853115368
6.08e-06,0.0,902.7748664464017,902.7748664464017,0.0,-2.915342526199079,0.0,0.0,-2.915342526199079,2.915342526199079
6.1e-06,0.0,911.5161072620634,911.5161072620634,0.0,-2.9332514921754282,0.0,0.0,-2.9332514921754282,2.9332514921754282
6.12e-06,0.0,919.5614554017842,919.5614554017842,0.0,-2.951326884666993,0.0,0.0,-2.951326884666993,2.951326884666993
6.1400000000000005e-06,0.0,926.9048814813978,926.9048814813978,0.0,-2.9695547127719273,0.0,0.0,-2.9695547127719273,2.9695547127719273
6.16e-06,0.0,933.5408655828745,933.5408655828745,0.0,-2.9879208712192105,0.0,0.0,-2.9879208712192105,2.9879208712192105
6.18e-06,0.0,939.4644012477503,939.4644012477503,0.0,-3.0064111506066435,0.0,0.0,-3.0064111506066435,3.0064111506066435
6.2e-06,0.0,944.6709990979442,944.6709990979442,0.0,-3.0250112477141675,0.0,0.0,-3.0250112477141675,3.0250112477141675
6.22e-06,0.0,949.1566900813494,949.1566900813494,0.0,-3.0437067758850165,0.0,0.0,-3.0437067758850165,3.0437067758850165
6.24e-06,0.0,952.9180283398491,952.9180283398491,0.0,-3.0624832754671742,0.0,0.0,-3.0624832754671742,3.0624832754671742
6.26e-06,0.0,955.9520936976857,955.9520936976857,0.0,-3.0813262243075585,0.0,0.0,-3.0813262243075585,3.0813262243075585
6.28e-06,0.0,958.2564937683877,958.2564937683877,0.0,-3.1002210482913153,0.0,0.0,-3.1002210482913153,3.1002210482913153
6.3e-06,0.0,959.8293656787338,959.8293656787338,0.0,-3.119153131918578,0.0,0.0,-3.119153131918578,3.119153131918578
6.3200000000000005e-06,0.0,960.6693774085113,960.6693774085113,0.0,-3.1381078289110174,0.0,0.0,-3.1381078289110174,3.1381078289110174
6.34e-06,0.0,960.7757287451072,960.7757287451072,0.0,-3.1570704728404833,0.0,0.0,-3.1570704728404833,3.1570704728404833
6.36e-06,0.0,960.1481518522477,960.1481518522477,0.0,-3.1760263877720325,0.0,0.0,-3.1760263877720325,3.1760263877720325
6.38e-06,0.0,958.7869114524811,958.7869114524811,0.0,-3.194960898913612,0.0,0.0,-3.194960898913612,3.194960898913612
6.4e-06,0.0,956.6928046232831,956.6928046232831,0.0,-3.2138593432646827,0.0,0.0,-3.2138593432646827,3.2138593432646827
6.42e-06,0.0,953.8671602069386,953.8671602069386,0.0,-3.232707080256044,0.0,0.0,-3.232707080256044,3.232707080256044
6.44e-06,0.0,950.3118378346389,950.3118378346389,0.0,-3.2514895023731545,0.0,0.0,-3.2514895023731545,3.2514895023731545
6.46e-06,0.0,946.0292265655104,946.0292265655104,0.0,-3.270192045755231,0.0,0.0,-3.270192045755231,3.270192045755231
6.48e-06,0.0,941.0222431415702,941.0222431415702,0.0,-3.288800200762441,0.0,0.0,-3.288800200762441,3.288800200762441
6.5000000000000004e-06,0.0,935.2943298598859,935.2943298598859,0.0,-3.307299522503525,0.0,0.0,-3.307299522503525,3.307299522503525
6.52e-06,0.0,928.8494520634894,928.8494520634894,0.0,-3.3256756413162054,0.0,0.0,-3.3256756413162054,3.3256756413162054
6.54e-06,0.0,921.6920952528748,921.6920952528748,0.0,-3.3439142731927887,0.0,0.0,-3.3439142731927887,3.3439142731927887
6.56e-06,0.0,913.827261820186,913.827261820186,0.0,-3.3620012301433855,0.0,0.0,-3.3620012301433855,3.3620012301433855
6.5800000000000005e-06,0.0,905.2604674084702,905.2604674084702,0.0,-3.3799224304892466,0.0,0.0,-3.3799224304892466,3.3799224304892466
6.6e-06,0.0,895.9977368986474,895.9977368986474,0.0,-3.397663909078735,0.0,0.0,-3.397663909078735,3.397663909078735
6.62e-06,0.0,886.045600027118,886.045600027118,0.0,-3.4152118274185326,0.0,0.0,-3.4152118274185326,3.4152118274185326
6.64e-06,0.0,875.4110866371933,875.4110866371933,0.0,-3.4325524837127306,0.0,0.0,-3.4325524837127306,3.4325524837127306
6.66e-06,0.0,864.1017215678048,864.1017215678048,0.0,-3.44967232280252,0.0,0.0,-3.44967232280252,3.44967232280252
6.68e-06,0.0,852.1255191832082,852.1255191832082,0.0,-3.466557945999278,0.0,0.0,-3.466557945999278,3.466557945999278
6.7e-06,0.0,839.4909775476591,839.4909775476591,0.0,-3.4831961208039144,0.0,0.0,-3.4831961208039144,3.4831961208039144
6.72e-06,0.0,826.2070722492939,826.2070722492939,0.0,-3.4995737905054316,0.0,0.0,-3.4995737905054316,3.4995737905054316
6.74e-06,0.0,812.2832498777061,812.2832498777061,0.0,-3.515678083651735,0.0,0.0,-3.515678083651735,3.515678083651735
6.7600000000000005e-06,0.0,797.7294211599575,797.7294211599575,0.0,-3.53149632338583,0.0,0.0,-3.53149632338583,3.53149632338583
6.78e-06,0.0,782.555953760012,782.555953760012,0.0,-3.5470160366406285,0.0,0.0,-3.5470160366406285,3.5470160366406285
6.8e-06,0.0,766.7736647468238,766.7736647468238,0.0,-3.5622249631857037,0.0,0.0,-3.5622249631857037,3.5622249631857037
6.82e-06,0.0,750.393812736551,750.393812736551,0.0,-3.5771110645194293,0.0,0.0,-3.5771110645194293,3.5771110645194293
6.84e-06,0.0,733.4280897146056,733.4280897146056,0.0,-3.591662532600056,0.0,0.0,-3.591662532600056,3.591662532600056
6.86e-06,0.0,715.8886125434768,715.8886125434768,0.0,-3.6058677984093963,0.0,0.0,-3.6058677984093963,3.6058677984093963
6.88e-06,0.0,697.7879141624998,697.7879141624998,0.0,-3.6197155403429058,0.0,0.0,-3.6197155403429058,3.6197155403429058
6.9e-06,0.0,679.138934485958,679.138934485958,0.0,-3.6331946924200795,0.0,0.0,-3.6331946924200795,3.6331946924200795
6.92e-06,0.0,659.9550110061319,659.9550110061319,0.0,-3.646294452309211,0.0,0.0,-3.646294452309211,3.646294452309211
6.9400000000000005e-06,0.0,640.2498691081181,640.2498691081181,0.0,-3.659004289160695,0.0,0.0,-3.659004289160695,3.659004289160695
6.96e-06,0.0,620.0376121034502,620.0376121034502,0.0,-3.671313951243194,0.0,0.0,-3.671313951243194,3.671313951243194
6.98e-06,0.0,599.3327109897614,599.3327109897614,0.0,-3.6832134733771413,0.0,0.0,-3.6832134733771413,3.6832134733771413
7e-06,0.0,578.149993943922,578.149993943922,0.0,-3.6946931841601764,0.0,0.0,-3.6946931841601764,3.6946931841601764
7.0200000000000006e-06,0.0,556.5046355562833,556.5046355562833,0.0,-3.7057437129792925,0.0,0.0,-3.7057437129792925,3.7057437129792925
7.04e-06,0.0,534.412145813841,534.412145813841,0.0,-3.716355996804602,0.0,0.0,-3.716355996804602,3.716355996804602
7.06e-06,0.0,511.8883588403198,511.8883588403198,0.0,-3.7265212867598008,0.0,0.0,-3.7265212867598008,3.7265212867598008
7.08e-06,0.0,488.9494214013528,488.9494214013528,0.0,-3.7362311544645683,0.0,0.0,-3.7362311544645683,3.7362311544645683
7.1e-06,0.0,465.6117811831003,465.6117811831003,0.0,-3.7454774981443086,0.0,0.0,-3.7454774981443086,3.7454774981443086
7.1200000000000004e-06,0.0,441.89217485281677,441.89217485281677,0.0,-3.7542525485028015,0.0,0.0,-3.7542525485028015,3.7542525485028015
7.14e-06,0.0,417.8076159100349,417.8076159100349,0.0,-3.7625488743535156,0.0,0.0,-3.7625488743535156,3.7625488743535156
7.16e-06,0.0,393.37538233718357,393.37538233718357,0.0,-3.7703593880054935,0.0,0.0,-3.7703593880054935,3.7703593880054935
7.18e-06,0.0,368.6130040586051,368.6130040586051,0.0,-3.777677350399915,0.0,0.0,-3.777677350399915,3.777677350399915
7.2000000000000005e-06,0.0,343.5382502170738,343.5382502170738,0.0,-3.784496375993616,0.0,0.0,-3.784496375993616,3.784496375993616
7.22e-06,0.0,318.16911627705264,318.16911627705264,0.0,-3.790810437386022,0.0,0.0,-3.790810437386022,3.790810437386022
7.24e-06,0.0,292.5238109640463,292.5238109640463,0.0,-3.79661386968615,0.0,0.0,-3.79661386968615,3.79661386968615
7.26e-06,0.0,266.62074304953177,266.62074304953177,0.0,-3.8019013746165133,0.0,0.0,-3.8019013746165133,3.8019013746165133
7.28e-06,0.0,240.47850799105746,240.47850799105746,0.0,-3.80666802435096,0.0,0.0,-3.80666802435096,3.80666802435096
7.3e-06,0.0,214.11587443720575,214.11587443720575,0.0,-3.8109092650836653,0.0,0.0,-3.8109092650836653,3.8109092650836653
7.32e-06,0.0,187.55177060721388,187.55177060721388,0.0,-3.814620920326693,0.0,0.0,-3.814620920326693,3.814620920326693
7.34e-06,0.0,160.80527055513733,160.80527055513733,0.0,-3.8177991939337463,0.0,0.0,-3.8177991939337463,3.8177991939337463
7.36e-06,0.0,133.8955803285237,133.8955803285237,0.0,-3.8204406728479117,0.0,0.0,-3.8204406728479117,3.8204406728479117
7.3800000000000005e-06,0.0,106.84202403164167,106.84202403164167,0.0,-3.8225423295714163,0.0,0.0,-3.8225423295714163,3.8225423295714163
7.4e-06,0.0,79.66402980337824,79.66402980337824,0.0,-3.8241015243556093,0.0,0.0,-3.8241015243556093,3.8241015243556093
7.42e-06,0.0,52.381115719979476,52.381115719979476,0.0,-3.825116007109584,0.0,0.0,-3.825116007109584,3.825116007109584
