time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
1.6209195942684224e-05,-3.709357018599351,2.5775773193201723,-1.3596350784039273,-2.4775489301328975,2.3497219401954235,227.8553791247487,-435.0404921628672,0.0,-13.700928092040812,227.8553791247487,0.2278553791247487
1.6511494928355215e-05,-3.397221748105561,2.5941956965906328,-0.9866498221700262,10.609905825155735,2.4105719259355354,183.6237706550975,-591.7546567360242,0.0,-11.121827452871756,183.6237706550975,0.1836237706550975
1.6813793914026205e-05,-3.136637983350591,2.5849965824079026,-0.6802838564426832,20.96805721381819,2.456354126907908,128.64245549999498,-711.8684180812129,0.0,-7.904331470018812,128.64245549999498,0.12864245549999498
1.7116092899697195e-05,-2.9422536701058593,2.5503724217876504,-0.4579533007967256,28.0058335144058,2.484300369309134,66.07205247851628,-788.5033829944437,0.0,-4.235684876919493,66.07205247851628,0.06607205247851629
1.7416180132970562e-05,-2.8254016802934476,2.492679493668789,-0.3327221866247192,31.31521530829574,2.4926794936687284,6.058964441280068e-11,-817.2766724638744,0.0,-0.3578622668006224,6.058964441280068e-11,6.058964441280069e-14
1.7416180132970837e-05,0.0,-4.39422648729121,2.492679493668727,108.09398210724581,2.492679493668727,0.0,-817.2766724638785,0.0,-0.35786226679702793,0.0,-6.886905980959937
1.7416180132971054e-05,4.28100528772235e-14,-4.394226487291258,2.492679493668769,108.09398210724672,2.492679493668726,4.28100528772235e-11,-817.2766724638818,4.28100528772235e-11,-0.35786226679445216,0.0,-6.886905980959984
1.744635103564031e-05,0.005947492144451691,-4.400255660366275,2.498563329127259,108.2000551747374,2.4926158369828073,5.94749214445169,-817.493697780059,5.94749214445169,-2.5303648065744255e-12,0.0,-6.892871497349083
1.7446351035640526e-05,0.005947492144494368,-4.400255660366314,2.4985633291273013,108.20005517473801,2.492615836982807,5.947492144494368,-817.4936977800589,5.947492144494368,3.7692071686024065e-14,0.0,-6.892871497349121
1.7476521938309782e-05,0.011873535956228958,-4.405423933977756,2.5046015360668497,108.2739316568846,2.492728000110621,11.873535956228958,-817.2695433656373,11.873535956228958,0.35660112789198173,0.0,-6.898151934088377
1.762737645165606e-05,0.04135020255018441,-4.417001149005549,2.5373112321728843,108.11052262759151,2.4959610296226997,41.350202550184406,-809.4467709357377,41.350202550184406,2.130664483739139,0.0,-6.9129621786282485
1.789310390315868e-05,0.09162167325593469,-4.37966303636458,2.60389863507679,105.68730194109425,2.5122769618208554,91.6216732559347,-769.0092019184633,91.6216732559347,5.158382494922762,0.0,-6.8919399981854355
1.81588313546613e-05,0.13792478204363634,-4.2705192368647324,2.679361380151427,100.64722199983962,2.5414365981077904,137.92478204363633,-696.2852648939833,137.92478204363633,7.951561847003556,0.0,-6.811955834972522
1.8424558806163917e-05,0.17815544435627825,-4.0944869675962865,2.760251861256729,93.21817142079294,2.5820964169004506,178.15544435627825,-594.5696102300095,178.15544435627825,10.385353103773927,0.0,-6.676583384496737
1.8690286257666536e-05,0.21048416604185602,-3.8594654412237075,2.8428743266906125,83.73464872811374,2.6323901606487565,210.484166041856,-468.45173958588174,210.484166041856,12.351154260518353,0.0,-6.491855601872464
1.900971778659256e-05,0.2368184740216762,-3.5141913033545507,2.939076665236612,70.23393760056109,2.702258191214936,236.8184740216762,-292.7785705998109,236.8184740216762,13.97191616564808,0.0,-6.216449494569487
1.9329149315518585e-05,0.24790991459584694,-3.121343028888212,3.0259811324557724,55.25967429407174,2.7780712178599254,247.90991459584694,-101.50646816706096,247.90991459584694,14.68914448854559,0.0,-5.899414246748137
1.964858084444461e-05,0.24300516235486752,-2.7061700957829666,3.0978286645458404,39.77727136736496,2.854823502190973,243.0051623548675,93.00476892619518,243.0051623548675,14.45785986359666,0.0,-5.5609935979739396
1.9968012373370634e-05,0.22238412973843183,-2.2953082880546303,3.1498210776394027,24.783251866359944,2.9274369479009708,222.38412973843182,278.20407620151167,222.38412973843182,13.29434422912753,0.0,-5.222745235955601
1.9999999999999764e-05,0.21947379285918356,-2.2551842072757142,3.153807442995731,23.337667692314387,2.9343336501365473,219.47379285918356,295.87395138611566,219.47379285918356,13.127677627678587,0.0,-5.189517857412262
1.999999999999998e-05,0.2194737928591634,-2.255184207275444,3.1538074429957574,23.33766769230466,2.934333650136594,219.4737928591634,295.87395138623447,219.4737928591634,13.127677627677432,0.0,-5.189517857412039
2.0000000000000205e-05,0.2194737928591425,-3.245790609474544,3.153807442995784,57.33975983895306,2.9343336501366415,219.4737928591425,295.8739513863573,219.4737928591425,13.127677627676231,0.0,-6.180124259611185
2.031943152892623e-05,0.21530914520674824,-2.8737606804037057,3.2173057079045178,43.48136396065778,3.0019965626977694,215.30914520674824,469.8538730061717,215.30914520674824,12.942772392421588,0.0,-5.875757243101475
2.0638863057852254e-05,0.19708141643553595,-2.505133964372053,3.263109916508808,30.043137509129977,3.066028500073272,197.08141643553594,635.7953641072401,197.08141643553594,11.923682958837329,0.0,-5.571162464445326
2.095829458677828e-05,0.16593074761507579,-2.1634270440333716,3.288042007542921,17.886762238403776,3.122111259927845,165.93074761507577,783.0142538179242,165.93074761507577,10.137747526418526,0.0,-5.285538303961218
2.1277726115704303e-05,0.12382877715019536,-1.8703561385808714,3.290256611129821,7.789274957057515,3.1664278339796255,123.82877715019535,902.0545896097251,123.82877715019535,7.701640640769176,0.0,-5.036783972560498
2.1597157644630328e-05,0.07344989674523594,-1.644439798184802,3.2693576064961536,0.3931073575859827,3.1959077097509176,73.44989674523595,985.2962489618116,73.44989674523595,4.773753948102078,0.0,-4.84034750793572
2.1916589173556352e-05,0.017997421347693845,-1.499810504507448,3.226420980159203,-3.835097121153673,3.2084235588115093,17.997421347693844,1027.4429843512623,17.997421347693844,1.5439004936051013,0.0,-4.708234063318957
2.2017096160556148e-05,3.872457909892546e-14,-1.4726257185354368,3.2086550201646764,-4.46361341433024,3.2086550201646378,3.872457909892546e-11,1031.7092916423658,3.872457909892546e-11,0.4948121271592996,0.0,-4.6812807387000746
2.2017096160556364e-05,-7.820705502939704,3.2086550201646364,-4.612050482775068,-103.29564382868233,3.2086550201646364,0.0,1031.7092916423703,0.0,0.49481212715703976,0.0,0.0
2.201709616055658e-05,-7.820705502939742,3.2086550201646666,-4.612050482775107,-103.29564382868315,3.208655020164635,3.1519877877531844e-11,1031.7092916423746,0.0,0.49481212715512496,3.1519877877531844e-11,3.151987787753185e-14
2.207321170219447e-05,-7.829454832286247,3.2166538473458868,-4.620945801473402,-103.46383549995551,3.208509030812844,8.144816533042658,1032.2864490479799,0.0,1.8973711490843925e-12,8.144816533042658,0.008144816533042658
2.2073211702194688e-05,-7.829454832286276,3.2166538473459183,-4.620945801473431,-103.46383549995596,3.208509030812844,8.144816533074085,1032.2864490479797,0.0,-1.1879386363489175e-14,8.144816533074085,0.008144816533074086
2.2129327243832578e-05,-7.836337545698376,3.225100162512259,-4.627518252213797,-103.5446238786621,3.2088192934845807,16.280869027678467,1031.708481282013,0.0,-0.4943207370714346,16.280869027678467,0.016280869027678467
2.240990495202203e-05,-7.840669912732988,3.273399362934223,-4.623531159321336,-102.57970313604582,3.2171387534116507,56.26060952257257,1011.6725206657181,0.0,-2.924797301281317,56.26060952257257,0.05626060952257257
2.269048266021148e-05,-7.7952219316427644,3.330056355639762,-4.558884214579091,-99.38937174225316,3.2363377170636736,93.71863857608835,964.0335326806651,0.0,-5.206404884745096,93.71863857608835,0.09371863857608835
2.297106036840093e-05,-7.702247826828948,3.392170918644897,-4.436816250022586,-94.13452391987326,3.265431576806362,126.73934183853488,891.2017863683163,0.0,-7.2254871930038655,126.73934183853488,0.12673934183853489
2.325163807659038e-05,-7.566343194696534,3.4565602123448818,-4.263413902687498,-87.07864877749594,3.302929292009037,153.63092033584465,796.8415494276563,0.0,-8.88162871499689,153.63092033584465,0.15363092033584466
2.353221578477983e-05,-7.394212817693139,3.5199179796469244,-4.04730438312877,-78.57455532890174,3.346908434564371,173.00954508255313,685.6866856313828,0.0,-10.092649475361586,173.00954508255313,0.17300954508255315
2.3873545663860494e-05,-7.148581616560216,3.5908304929006465,-3.742775302625749,-66.90598028685037,3.4058063139344674,185.02417896617897,536.0628515547755,0.0,-10.88070678972955,185.02417896617897,0.18502417896617898
2.421487554294116e-05,-6.8798362205135675,3.6499873860455536,-3.413374543801384,-54.58524099106514,3.466461676712182,183.5257093333715,380.9149863400498,0.0,-10.867536963024536,183.5257093333715,0.1835257093333715
2.4556205422021824e-05,-6.6073815521382,3.692811362054746,-3.0831265904259255,-42.5154418577441,3.5242549617122747,168.5564003424715,231.65889822971806,0.0,-10.055355555569903,168.5564003424715,0.16855640034247152
2.489753530110249e-05,-6.350806349516313,3.715903436652359,-2.776052274607014,-31.57936037758096,3.5747540749092988,141.1493617430602,99.25927410485919,0.0,-8.505144331836144,141.1493617430602,0.14114936174306023
2.4999999999999767e-05,-6.279423905755554,3.7186583159177298,-2.6914871159657574,-28.629470622620985,3.587936789789797,130.7215261279326,64.17323668246556,0.0,-7.909167878231285,130.7215261279326,0.1307215261279326
2.4999999999999984e-05,-6.27942390575541,3.718658315917734,-2.6914871159655847,-28.629470622614974,3.5879367897898247,130.72152612790973,64.17323668239432,0.0,-7.909167878229972,130.72152612790973,0.13072152612790972
2.5000000000000262e-05,-7.271326935674211,3.7186583159177387,-3.6833901458843528,-62.67606889713267,3.587936789789859,130.72152612788003,64.17323668230227,0.0,-7.9091678782282715,130.72152612788003,0.13072152612788002
2.5341329879080927e-05,-7.0704350970700816,3.753657379442964,-3.4413520587102706,-53.768185555596226,3.6290830383598114,124.57434108315289,-46.62386435849566,0.0,-7.622316928257555,124.57434108315289,0.12457434108315289
2.568265975816159e-05,-6.873533806908629,3.7754793523564936,-3.20705183210343,-45.35181522718132,3.6664819748051993,108.9973775512944,-149.33421039729797,0.0,-6.7759938330836675,108.9973775512944,0.1089973775512944
2.6023989637242256e-05,-6.694407855066178,3.7821553183994596,-2.9973156995594876,-38.038266435407955,3.69709215550669,85.06316289276985,-236.42809190273348,0.0,-5.433602736987329,85.06316289276985,0.08506316289276986
2.636531951632292e-05,-6.545445131739633,3.772803077664239,-2.8270987881506584,-32.35599165912237,3.718346343588976,54.456734075263356,-301.5399225179148,0.0,-3.694897020597886,54.456734075263356,0.05445673407526336
2.6706649395403586e-05,-6.43672868292639,3.747689899040099,-2.708389283679128,-28.71189746484446,3.728339399247261,19.3504997928382,-339.9339649865003,0.0,-1.6885703713856222,19.3504997928382,0.0193504997928382
2.688517446299772e-05,-6.39835291090335,3.728679774942997,-2.6696731359603536,-27.70890325369063,3.7286797749429965,4.285460875053104e-13,-348.37241992807327,0.0,-0.5802197709958972,4.285460875053104e-13,4.285460875053104e-16
2.6885174462997937e-05,0.0,-4.401142812255607,3.7286797749429947,87.14077382491129,3.7286797749429947,0.0,-348.3724199280785,0.0,-0.5802197709945462,0.0,-8.129822587198579
2.6885174462998153e-05,1.516511610221961e-14,-4.401142812255631,3.7286797749430076,87.14077382491192,3.7286797749429925,1.516511610221961e-11,-348.3724199280836,1.516511610221961e-11,-0.5802197709935958,0.0,-8.129822587198625
2.7017990301167542e-05,0.009256835574137338,-4.413366671111289,3.737520233181164,87.40878670472448,3.728263397607027,9.256835574137337,-349.97657671402345,9.256835574137337,-2.992051051364797e-14,0.0,-8.141630068718316
2.701799030116776e-05,0.009256835574152397,-4.413366671111305,3.7375202331811805,87.40878670472473,3.7282633976070283,9.256835574152397,-349.9765767140235,9.256835574152397,9.144074386568946e-13,0.0,-8.141630068718333
2.7150806139337148e-05,0.018503672125482897,-4.418916373444007,3.7475792865424467,87.42682014097446,3.729075614416964,18.503672125482897,-348.3715543784174,18.503672125482897,0.5797030975456678,0.0,-8.147991987860971
2.752031169701923e-05,0.04320013163819932,-4.3983688627292,3.7808376740412344,86.15133818693235,3.7376375424030353,43.20013163819932,-327.4102283924916,43.20013163819932,2.1318544140962805,0.0,-8.136006405132234
2.788981725470131e-05,0.06475541448190507,-4.326937505592568,3.8195237643346434,83.03623722563897,3.754768349852738,64.75541448190506,-283.8985438526838,64.75541448190506,3.4982555072010384,0.0,-8.081705855445305
2.8259322812383393e-05,0.08119523712372546,-4.210676334010806,3.8601257894094205,78.34952652595993,3.778930552285695,81.19523712372546,-221.6131671550465,81.19523712372546,4.561733033999776,0.0,-7.989606886296501
2.870562752338313e-05,0.09207641230046308,-4.0250717421954985,3.9063500656258308,71.18624532053322,3.8142736533253676,92.07641230046308,-129.27380596328405,92.07641230046308,5.314353999060731,0.0,-7.8393453955208665
2.915193223438287e-05,0.09176755439609567,-3.8115387933023284,3.943723877834812,63.2160733702021,3.851956323438716,91.76755439609568,-29.071572540358503,91.76755439609568,5.403507409959413,0.0,-7.663495116741044
2.9598236945382606e-05,0.08011093451415319,-3.596182113167358,3.96703266212079,55.42444059785382,3.886921727606637,80.11093451415319,66.49734943732209,80.11093451415319,4.819512174271672,0.0,-7.483103840773995
2.9999999999999994e-05,0.06093143472340062,-3.422503294903736,3.973009630632994,49.36052587989285,3.9120781959095936,60.93143472340061,138.67834002620006,60.93143472340061,3.778249364469922,0.0,-7.3345814908133296
3.000000000000021e-05,0.060931434723388335,-3.422503294903651,3.9730096306329936,49.36052587988994,3.912078195909605,60.931434723388335,138.67834002623403,60.931434723388335,3.778249364469245,0.0,-7.334581490813256
3.000000000000054e-05,0.06093143472336942,-4.415432721956861,3.9730096306329927,83.44235474636321,3.9120781959096234,60.93143472336942,138.6783400262862,60.93143472336942,3.778249364468202,0.0,-8.327510917866483
3.0000000000000756e-05,0.06093143472335695,-4.415432721956774,3.973009630632992,83.44235474636025,3.912078195909635,60.93143472335695,138.6783400263206,60.93143472335695,3.778249364467514,0.0,-8.32751091786641
3.0000000000001085e-05,0.06093143472337197,-4.415432721956677,3.9730096306330243,83.44235474635633,3.9120781959096522,60.93143472337197,138.67834002637233,60.93143472337197,3.7782493644684862,0.0,-8.327510917866329
3.0000000000002728e-05,0.06093143472344708,-4.415432721956186,3.9730096306331864,83.44235474633673,3.9120781959097393,60.931434723447076,138.67834002663102,60.931434723447076,3.7782493644733472,0.0,-8.327510917865926
3.0000000000010944e-05,0.060931434723822606,-4.415432721953733,3.973009630633996,83.44235474623866,3.912078195910173,60.931434723822605,138.6783400279245,60.931434723822605,3.7782493644976536,0.0,-8.327510917863908
3.0000000000052026e-05,0.060931434725700215,-4.415432721941471,3.973009630638042,83.44235474574839,3.9120781959123416,60.931434725700214,138.67834003439177,60.931434725700214,3.778249364619186,0.0,-8.327510917853813
3.000000000025743e-05,0.06093143473508825,-4.415432721880157,3.973009630658272,83.44235474329696,3.9120781959231836,60.931434735088246,138.67834006672814,60.931434735088246,3.778249365226849,0.0,-8.32751091780334
3.000000000128446e-05,0.06093143478202839,-4.4154327215735805,3.9730096307594196,83.44235473103974,3.9120781959773914,60.93143478202839,138.67834022841006,60.93143478202839,3.778249368265164,0.0,-8.32751091755097
3.0000000006419596e-05,0.060931435016729145,-4.4154327200407,3.9730096312651595,83.44235466975368,3.9120781962484306,60.93143501672915,138.6783410368196,60.93143501672915,3.778249383456738,0.0,-8.32751091628913
3.0000000032095282e-05,0.0609314361902329,-4.415432712376297,3.9730096337938585,83.44235436332343,3.9120781976036256,60.931436190232894,138.67834507886735,60.931436190232894,3.7782494594146088,0.0,-8.327510909979923
3.0000000160473713e-05,0.06093144205775123,-4.415432674054278,3.973009646437354,83.44235283117203,3.9120782043796027,60.93144205775123,138.67836528910743,60.93144205775123,3.778249839203938,0.0,-8.327510878433882
3.000000080236587e-05,0.06093147139533274,-4.415432482444116,3.973009709654834,83.4423451704125,3.912078238259501,60.931471395332736,138.67846634033836,60.931471395332736,3.7782517381499834,0.0,-8.327510720703618
