"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
4.4399999999999995e-05,20.388151203705608,-20.388151203705608,0,0,-20.388151203705608,0,261.54962657103306,261.54962657103306,0
4.46e-05,20.41740012724355,-20.41740012724355,0,0,-20.41740012724355,0,191.47108640899216,191.47108640899216,0
4.4799999999999998e-05,20.431132369709349,-20.431132369709349,0,0,-20.431132369709349,0,107.27345137663802,107.27345137663802,0
4.4999999999999996e-05,20.426998538661959,-20.426998538661959,0,0,-20.426998538661959,0,13.709888309918867,13.709888309918867,0
4.5200000000000001e-05,20.450335640786971,-20.450335640786971,0,0,-20.450335640786971,0,380.08910195973965,380.08910195973965,0
4.5399999999999999e-05,20.544165601552525,-20.544165601552525,0,0,-20.544165601552525,0,714.60634514367632,714.60634514367632,0
4.5599999999999997e-05,20.699456427893598,-20.699456427893598,0,0,-20.699456427893598,0,991.74181279806839,991.74181279806839,0
4.5799999999999995e-05,20.902467408075672,-20.902467408075672,0,0,-20.902467408075672,0,1190.1219919509026,1190.1219919509026,0
4.6e-05,21.135741829324154,-21.135741829324154,0,0,-21.135741829324154,0,1294.0603909296501,1294.0603909296501,0
4.6199999999999998e-05,21.37936751041082,-21.37936751041082,0,0,-21.37936751041082,0,1294.6877745832387,1294.6877745832387,0
4.6399999999999996e-05,21.612414179763714,-21.612414179763714,0,0,-21.612414179763714,0,1190.5904886436795,1190.5904886436795,0
4.6600000000000001e-05,21.814443996671333,-21.814443996671333,0,0,-21.814443996671333,0,987.91095094613149,987.91095094613149,0
4.6799999999999999e-05,21.966986261949948,-21.966986261949948,0,0,-21.966986261949948,0,699.90318552915835,699.90318552915835,0
4.6999999999999997e-05,22.054869972028413,-22.054869972028413,0,0,-22.054869972028413,0,345.97557881280284,345.97557881280284,0
4.7199999999999995e-05,22.064193016975935,0,-22.064193016975935,-22.064193016975935,0,6.8891049384608216,0,0,6.8891049384608216
4.74e-05,22.05331901783293,0,-22.05331901783293,-22.05331901783293,0,63.35094923911565,0,0,63.35094923911565
4.7599999999999998e-05,22.055056074273736,0,-22.055056074273736,-22.055056074273736,0,131.95338900697277,0,0,131.95338900697277
4.7799999999999996e-05,22.071191662485823,0,-22.071191662485823,-22.071191662485823,0,206.2899689278579,0,0,206.2899689278579
4.8000000000000001e-05,22.102181632176517,0,-22.102181632176517,-22.102181632176517,0,279.54053531407453,0,0,279.54053531407453
4.8199999999999999e-05,22.147117571696278,0,-22.147117571696278,-22.147117571696278,0,344.96345676249825,0,0,344.96345676249825
4.8399999999999997e-05,22.203792622469464,0,-22.203792622469464,-22.203792622469464,0,396.38206904396202,0,0,396.38206904396202
4.8599999999999995e-05,22.268860973669309,0,-22.268860973669309,-22.268860973669309,0,428.63026377834615,0,0,428.63026377834615
4.88e-05,22.338079513070547,0,-22.338079513070547,-22.338079513070547,0,437.92509498831237,0,0,437.92509498831237
4.8999999999999998e-05,22.40661418765832,0,-22.40661418765832,-22.40661418765832,0,422.13954836080848,0,0,422.13954836080848
4.9199999999999997e-05,22.469388964787125,0,-22.469388964787125,-22.469388964787125,0,380.95582433001812,0,0,380.95582433001812
4.9399999999999995e-05,22.521452217452971,0,-22.521452217452971,-22.521452217452971,0,315.88810777729009,0,0,315.88810777729009
4.9599999999999999e-05,22.55833410640394,0,-22.55833410640394,-22.55833410640394,0,230.17321211456465,0,0,230.17321211456465
4.9799999999999998e-05,22.576369187161344,0,-22.576369187161344,-22.576369187161344,0,128.53701460148591,0,0,128.53701460148591
4.9999999999999996e-05,22.572960983855616,0,-22.572960983855616,-22.572960983855616,0,16.853555692463758,0,0,16.853555692463758
5.02e-05,22.593429978903902,0,-22.593429978903902,-22.593429978903902,0,365.60124706660741,0,0,365.60124706660741
5.0399999999999999e-05,22.681013286683374,0,-22.681013286683374,-22.681013286683374,0,684.10953790386873,0,0,684.10953790386873
5.0599999999999997e-05,22.827110264112726,0,-22.827110264112726,-22.827110264112726,0,947.87554536232562,0,0,947.87554536232562
5.0799999999999995e-05,23.018596577712692,0,-23.018596577712692,-23.018596577712692,0,1136.35211735485,0,0,1136.35211735485
5.1e-05,23.238772456550905,0,-23.238772456550905,-23.238772456550905,0,1234.4290343603789,0,0,1234.4290343603789
5.1199999999999998e-05,23.468568638041322,0,-23.468568638041322,-23.468568638041322,0,1233.5217669208625,0,0,1233.5217669208625
5.1399999999999996e-05,23.687922976198259,0,-23.687922976198259,-23.687922976198259,0,1132.1893591204725,0,0,1132.1893591204725
5.1600000000000001e-05,23.877228393959491,0,-23.877228393959491,-23.877228393959491,0,936.23698510428869,0,0,936.23698510428869
5.1799999999999999e-05,24.018747738727644,0,-24.018747738727644,-24.018747738727644,0,658.29590054551136,0,0,658.29590054551136
5.1999999999999997e-05,24.097893511116521,0,-24.097893511116521,-24.097893511116521,0,316.91120218171966,0,0,316.91120218171966
5.2199999999999995e-05,24.099962469106011,-24.099962469106011,0,0,-24.099962469106011,0,0.56951756547136168,0.56951756547136168,0
5.24e-05,24.081529155034936,-24.081529155034936,0,0,-24.081529155034936,0,10.798205139597968,10.798205139597968,0
5.2599999999999998e-05,24.066850350929837,-24.066850350929837,0,0,-24.066850350929837,0,37.48753643780627,37.48753643780627,0
5.2799999999999996e-05,24.058880935489107,-24.058880935489107,0,0,-24.058880935489107,0,77.128027361984593,77.128027361984593,0
5.3000000000000001e-05,24.059773499912247,-24.059773499912247,0,0,-24.059773499912247,0,125.27537586184,125.27537586184,0
5.3199999999999999e-05,24.07072325242634,-24.07072325242634,0,0,-24.07072325242634,0,176.87148164803511,176.87148164803511,0
5.3399999999999997e-05,24.091882061206221,-24.091882061206221,0,0,-24.091882061206221,0,226.60965855848826,226.60965855848826,0
5.3599999999999995e-05,24.122347818886457,-24.122347818886457,0,0,-24.122347818886457,0,269.31769078712841,269.31769078712841,0
5.38e-05,24.160229878347156,-24.160229878347156,0,0,-24.160229878347156,0,300.33110335325739,300.33110335325739,0
5.3999999999999998e-05,24.202785823120063,-24.202785823120063,0,0,-24.202785823120063,0,315.82972926181583,315.82972926181583,0
5.4199999999999996e-05,24.246619692284664,-24.246619692284664,0,0,-24.246619692284664,0,313.11330896954723,313.11330896954723,0
5.4399999999999994e-05,24.287927349968193,-24.287927349968193,0,0,-24.287927349968193,0,290.79626024161826,290.79626024161826,0
5.4599999999999999e-05,24.322771292832552,-24.322771292832552,0,0,-24.322771292832552,0,248.90759035654906,248.90759035654906,0
5.4799999999999997e-05,24.3473650699556,-24.3473650699556,0,0,-24.3473650699556,0,188.88876683530805,188.88876683530805,0
5.4999999999999995e-05,24.358346800818435,-24.358346800818435,0,0,-24.358346800818435,0,113.48972360600679,113.48972360600679,0
5.52e-05,24.399682584560953,-24.399682584560953,0,0,-24.399682584560953,0,490.45036061142923,490.45036061142923,0
5.5399999999999998e-05,24.512764061201811,-24.512764061201811,0,0,-24.512764061201811,0,826.94464137067621,826.94464137067621,0
5.5599999999999996e-05,24.686787308465689,-24.686787308465689,0,0,-24.686787308465689,0,1097.0525623687467,1097.0525623687467,0
5.5799999999999994e-05,24.906225973235124,-24.906225973235124,0,0,-24.906225973235124,0,1279.6502691981559,1279.6502691981559,0
5.5999999999999999e-05,25.151952889600828,-25.151952889600828,0,0,-25.151952889600828,0,1359.9326784596474,1359.9326784596474,0
5.6199999999999997e-05,25.402621184333395,-25.402621184333395,0,0,-25.402621184333395,0,1330.4800488167732,1330.4800488167732,0
5.6399999999999995e-05,25.63620520667509,-25.63620520667509,0,0,-25.63620520667509,0,1191.7916861402698,1191.7916861402698,0
5.66e-05,25.831590115892297,-25.831590115892297,0,0,-25.831590115892297,0,952.24841483667137,952.24841483667137,0
5.6799999999999998e-05,25.97009547638546,-25.97009547638546,0,0,-25.97009547638546,0,627.50665283571004,627.50665283571004,0
5.6999999999999996e-05,26.036822995720222,-26.036822995720222,0,0,-26.036822995720222,0,239.36791900599749,239.36791900599749,0
5.7199999999999994e-05,26.019633001369883,0,-26.019633001369883,-26.019633001369883,0,5.4858434640132092,0,0,5.4858434640132092
5.7399999999999999e-05,26.001674624638312,0,-26.001674624638312,-26.001674624638312,0,26.11135955563752,0,0,26.11135955563752
5.7599999999999997e-05,25.989592392359338,0,-25.989592392359338,-25.989592392359338,0,63.482488875483952,0,0,63.482488875483952
5.7799999999999995e-05,25.986306467454813,0,-25.986306467454813,-25.986306467454813,0,113.19161586442799,0,0,113.19161586442799
5.8e-05,25.99375856021706,0,-25.99375856021706,-25.99375856021706,0,169.94060405067495,0,0,169.94060405067495
5.8199999999999998e-05,26.012772078674281,0,-26.012772078674281,-26.012772078674281,0,227.92340624712534,0,0,227.92340624712534
5.8399999999999997e-05,26.042993023788014,0,-26.042993023788014,-26.042993023788014,0,281.24521681764156,0,0,281.24521681764156
5.8599999999999995e-05,26.082915873466181,0,-26.082915873466181,-26.082915873466181,0,324.34792890213794,0,0,324.34792890213794
5.8799999999999999e-05,26.129992569116819,0,-26.129992569116819,-26.129992569116819,0,352.41121172059195,0,0,352.41121172059195
5.8999999999999998e-05,26.180816725650384,0,-26.180816725650384,-26.180816725650384,0,361.70028835937967,0,0,361.70028835937967
5.9199999999999996e-05,26.231369762624968,0,-26.231369762624968,-26.231369762624968,0,349.8353449624592,0,0,349.8353449624592
5.94e-05,26.277311191602692,0,-26.277311191602692,-26.277311191602692,0,315.96315983258569,0,0,315.96315983258569
5.9599999999999999e-05,26.314292114364683,0,-26.314292114364683,-26.314292114364683,0,260.81859716257736,0,0,260.81859716257736
5.9799999999999997e-05,26.338269317490436,0,-26.338269317490436,-26.338269317490436,0,186.67155575857953,0,0,186.67155575857953
5.9999999999999995e-05,26.345797310973726,0,-26.345797310973726,-26.345797310973726,0,97.163224953782773,0,0,97.163224953782773
6.02e-05,26.380937770903049,0,-26.380937770903049,-26.380937770903049,0,460.92331684456229,0,0,460.92331684456229
6.0399999999999998e-05,26.485350214633176,0,-26.485350214633176,-26.485350214633176,0,785.95001526468309,0,0,785.95001526468309
6.0599999999999996e-05,26.648651591653621,0,-26.648651591653621,-26.648651591653621,0,1047.0225416459896,0,0,1047.0225416459896
6.0800000000000001e-05,26.855859084325292,0,-26.855859084325292,-26.855859084325292,0,1223.5408956962915,0,0,1223.5408956962915
6.0999999999999999e-05,27.088472560382431,0,-27.088472560382431,-27.088472560382431,0,1301.0107608344495,0,0,1301.0107608344495
6.1199999999999997e-05,27.3258105045986,0,-27.3258105045986,-27.3258105045986,0,1272.087734928474,0,0,1272.087734928474
6.1400000000000002e-05,27.546503025749214,0,-27.546503025749214,-27.546503025749214,0,1137.1056788941667,0,0,1137.1056788941667
6.1599999999999993e-05,27.730034229052489,0,-27.730034229052489,-27.730034229052489,0,904.05119765597806,0,0,904.05119765597806
6.1799999999999998e-05,27.858222708793626,0,-27.858222708793626,-27.858222708793626,0,587.98622083980069,0,0,587.98622083980069
6.2000000000000003e-05,27.916533404025461,0,-27.916533404025461,-27.916533404025461,0,209.96045238833429,0,0,209.96045238833429
6.2199999999999994e-05,27.894677989248081,-26.095034604678798,-1.7996433845692863,-1.7996433845692863,-26.095034604678798,0,0,0,0
6.2399999999999999e-05,27.872371170773768,-27.376983226105903,-0.49538794466785951,-0.49538794466785951,-27.376983226105903,0,0,0,0
6.2600000000000004e-05,27.850456900887686,-27.850456900887686,0,0,-27.850456900887686,0,5.4984890595845277,5.4984890595845277,0
6.2799999999999995e-05,27.830936593949676,-27.830936593949676,0,0,-27.830936593949676,0,24.777338414279015,24.777338414279015,0
6.3e-05,27.816819707359084,-27.816819707359084,0,0,-27.816819707359084,0,58.762521016833304,58.762521016833304,0
6.3199999999999991e-05,27.810629222620257,-27.810629222620257,0,0,-27.810629222620257,0,103.1719366714551,103.1719366714551,0
6.3399999999999996e-05,27.813949162128615,-27.813949162128615,0,0,-27.813949162128615,0,152.97145616613426,152.97145616613426,0
6.3600000000000001e-05,27.82731064769516,-27.82731064769516,0,0,-27.82731064769516,0,202.73848101396129,202.73848101396129,0
6.3799999999999992e-05,27.85015398540185,-27.85015398540185,0,0,-27.85015398540185,0,247.05343557206606,247.05343557206606,0
6.3999999999999997e-05,27.880869493659365,-27.880869493659365,0,0,-27.880869493659365,0,280.89095120996865,280.89095120996865,0
6.4200000000000002e-05,27.916914111854481,-27.916914111854481,0,0,-27.916914111854481,0,299.98253088510717,299.98253088510717,0
6.4399999999999993e-05,27.954995362452145,-27.954995362452145,0,0,-27.954995362452145,0,301.12454574670687,301.12454574670687,0
6.4599999999999998e-05,27.991309383901697,-27.991309383901697,0,0,-27.991309383901697,0,282.40936396370137,282.40936396370137,0
6.4800000000000003e-05,28.021815855220677,-28.021815855220677,0,0,-28.021815855220677,0,243.36296066006207,243.36296066006207,0
6.4999999999999994e-05,28.042529976481866,-28.042529976481866,0,0,-28.042529976481866,0,184.97910611108796,184.97910611108796,0
6.5199999999999999e-05,28.096470960445387,-28.096470960445387,0,0,-28.096470960445387,0,573.52752506306399,573.52752506306399,0
6.539999999999999e-05,28.223828038628838,-28.223828038628838,0,0,-28.223828038628838,0,915.10399980176419,915.10399980176419,0
6.5599999999999995e-05,28.412426223931909,-28.412426223931909,0,0,-28.412426223931909,0,1183.1800506044976,1183.1800506044976,0
6.58e-05,28.645298459945199,-28.645298459945199,0,0,-28.645298459945199,0,1356.5368705685655,1356.5368705685655,0
6.5999999999999992e-05,28.901911265076425,-28.901911265076425,0,0,-28.901911265076425,0,1420.7947214463738,1420.7947214463738,0
6.6199999999999996e-05,29.159647368927232,-29.159647368927232,0,0,-29.159647368927232,0,1369.4487538436831,1369.4487538436831,0
6.6400000000000001e-05,29.395438356097387,-29.395438356097387,0,0,-29.395438356097387,0,1204.3366630239341,1204.3366630239341,0
6.6599999999999993e-05,29.587429538792943,-29.587429538792943,0,0,-29.587429538792943,0,935.50458388658603,935.50458388658603,0
6.6799999999999997e-05,29.716556982319734,-29.716556982319734,0,0,-29.716556982319734,0,580.48103453826911,580.48103453826911,0
6.7000000000000002e-05,29.767922970481209,-29.767922970481209,0,0,-29.767922970481209,0,163.01140632978777,163.01140632978777,0
6.7199999999999994e-05,29.739704590582793,-1.3073891732688434,-28.432315417313948,-28.432315417313948,-1.3073891732688434,0,0,0,0
6.7399999999999998e-05,29.715937776096279,0,-29.715937776096279,-29.715937776096279,0,0.22297433035651587,0,0,0.22297433035651587
6.7600000000000003e-05,29.692933532503179,0,-29.692933532503179,-29.692933532503179,0,10.615994131261147,0,0,10.615994131261147
6.7799999999999995e-05,29.673869031963019,0,-29.673869031963019,-29.673869031963019,0,38.88453799629103,0,0,38.88453799629103
6.7999999999999999e-05,29.661935130127105,0,-29.661935130127105,-29.661935130127105,0,81.037349319537995,0,0,81.037349319537995
6.8199999999999991e-05,29.659416554979568,0,-29.659416554979568,-29.659416554979568,0,132.0812699855673,0,0,132.0812699855673
6.8399999999999996e-05,29.667527391091951,0,-29.667527391091951,-29.667527391091951,0,186.3819248134327,0,0,186.3819248134327
6.86e-05,29.686323885857632,0,-29.686323885857632,-29.686323885857632,0,238.07056688145178,0,0,238.07056688145178
6.8799999999999992e-05,29.714700848186851,0,-29.714700848186851,-29.714700848186851,0,281.46773196813479,0,0,281.46773196813479
6.8999999999999997e-05,29.750471880121541,0,-29.750471880121541,-29.750471880121541,0,311.49314482673435,0,0,311.49314482673435
6.9200000000000002e-05,29.790527635848765,0,-29.790527635848765,-29.790527635848765,0,324.03231851773808,0,0,324.03231851773808
6.9399999999999993e-05,29.831060676683897,0,-29.831060676683897,-29.831060676683897,0,316.23341803885262,0,0,316.23341803885262
6.9599999999999998e-05,29.867840690396147,0,-29.867840690396147,-29.867840690396147,0,286.71299479447316,0,0,286.71299479447316
6.9800000000000003e-05,29.896520214753309,0,-29.896520214753309,-29.896520214753309,0,235.65577546036752,0,0,235.65577546036752
6.9999999999999994e-05,29.912948809783579,0,-29.912948809783579,-29.912948809783579,0,164.80133284575913,0,0,164.80133284575913
7.0199999999999999e-05,29.960133535514796,0,-29.960133535514796,-29.960133535514796,0,541.19846071853499,0,0,541.19846071853499
7.0400000000000004e-05,30.07840587638708,0,-30.07840587638708,-30.07840587638708,0,871.69910551471412,0,0,871.69910551471412
7.0599999999999995e-05,30.255877290746696,0,-30.255877290746696,-30.255877290746696,0,1130.4535401099217,0,0,1130.4535401099217
7.08e-05,30.475990754642485,0,-30.475990754642485,-30.475990754642485,0,1296.7953872053058,0,0,1296.7953872053058
7.0999999999999991e-05,30.718716896463221,0,-30.718716896463221,-30.718716896463221,0,1356.7312250955454,0,0,1356.7312250955454
7.1199999999999996e-05,30.962000350054588,0,-30.962000350054588,-30.962000350054588,0,1303.9486066833517,0,0,1303.9486066833517
7.1400000000000001e-05,31.183351959723364,0,-31.183351959723364,-31.183351959723364,0,1140.2699052122518,0,0,1140.2699052122518
7.1599999999999992e-05,31.361471975826969,0,-31.361471975826969,-31.361471975826969,0,875.51938303589509,0,0,875.51938303589509
7.1799999999999997e-05,31.477787170979767,0,-31.477787170979767,-31.477787170979767,0,526.81320475020493,0,0,526.81320475020493
