time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
6.45e-05,-11.67577838897705,0.0,0.0,0.0,0.0,1000.0,-8.56109619140625,1048.512939453125,-39.95184326171875,-26.017080307006836,-2.3255767822265625,-21.36592674255371,2.3255767822265625,23.691503524780273
6.5e-05,-11.57202434539795,0.0,0.0,0.0,1000.0,0.0,-373.736572265625,806.9336547851562,-433.19708251953125,-48.11224365234375,-24.445404052734375,0.0,23.666837692260742,23.666837692260742
6.549999999999999e-05,-13.742316246032715,0.0,24.32428741455078,24.32428741455078,1000.0,0.0,-136.80853271484375,547.6603393554688,-410.851806640625,-47.42815399169922,-23.781661987304688,0.0,23.646493911743164,23.646493911743164
6.599999999999999e-05,-13.871570587158203,0.0,14.292941093444824,14.292941093444824,1000.0,0.0,123.16973876953125,263.2647399902344,-386.4344787597656,-46.689552307128906,-23.05933380126953,0.0,23.630218505859375,23.630218505859375
6.65e-05,-11.919930458068848,0.0,0.0,0.0,1000.0,0.0,3.8197896480560303,-3.8197896480560303,0.0,-23.600872039794922,0.0,-23.600872039794922,0.0,23.600872039794922
6.7e-05,-11.736326217651367,0.0,0.0,0.0,1000.0,0.0,44.05657958984375,-249.65394592285156,205.5973663330078,-11.608580589294434,11.967719078063965,-35.54401779174805,-11.967719078063965,23.5762996673584
6.75e-05,-11.19749641418457,0.0,0.0,0.0,1000.0,0.0,86.12271118164062,-488.0286865234375,401.9059753417969,-0.15700912475585938,23.394744873046875,-46.94649887084961,-23.394744873046875,23.551753997802734
6.8e-05,-10.319609642028809,0.0,0.0,0.0,1000.0,0.0,711.7276611328125,-711.7276611328125,0.0,0.0,23.527233123779297,-23.527233123779297,0.0,23.527233123779297
6.85e-05,-7.2939276695251465,38.79418182373047,0.0,38.79418182373047,1000.0,0.0,456.97479248046875,-895.3013916015625,438.3265686035156,0.0,23.512388229370117,-48.03099822998047,-24.51861000061035,23.512388229370117
6.9e-05,-3.140521764755249,96.5781478881836,0.0,96.5781478881836,1000.0,0.0,557.8697509765625,-1005.7117309570312,447.8419494628906,0.0,23.521034240722656,-48.32228088378906,-24.801244735717773,23.521034240722656
6.95e-05,1.5246495008468628,162.96710205078125,0.0,162.96710205078125,1000.0,0.0,575.4998779296875,-1025.6375732421875,450.1376953125,0.0,23.560142517089844,-48.447998046875,-24.887853622436523,23.560142517089844
7e-05,6.0018630027771,226.16358947753906,0.0,226.16358947753906,0.0,1000.0,1421.3648681640625,-951.2518920898438,529.8870849609375,0.0,23.6312198638916,-50.887184143066406,-27.255964279174805,23.6312198638916
7.049999999999999e-05,16.905725479125977,397.5165100097656,0.0,397.5165100097656,0.0,1000.0,1210.488525390625,-722.931640625,512.4431762695312,0.0,23.758285522460938,-50.56721496582031,-26.808927536010742,23.758285522460938
7.099999999999999e-05,25.36062240600586,527.55224609375,0.0,527.55224609375,0.0,1000.0,814.4085693359375,-293.47088623046875,479.0623779296875,0.0,23.960323333740234,-49.89333724975586,-25.933013916015625,23.960323333740234
7.15e-05,30.063030242919922,594.2905883789062,0.0,594.2905883789062,0.0,1000.0,291.1358642578125,274.16253662109375,434.70159912109375,0.0,24.211776733398438,-48.9722900390625,-24.760513305664062,24.211776733398438
7.2e-05,30.263669967651367,585.0985717773438,0.0,585.0985717773438,0.0,1000.0,-281.4791259765625,895.4651489257812,386.0140380859375,0.0,24.4783992767334,-47.94739532470703,-23.468992233276367,24.4783992767334
7.25e-05,25.88657569885254,498.6983642578125,0.0,498.6983642578125,0.0,1000.0,-817.3196411132812,1476.959716796875,340.35992431640625,0.0,24.72235679626465,-46.97728729248047,-22.25493049621582,24.72235679626465
7.3e-05,17.547517776489258,345.4781188964844,0.0,345.4781188964844,0.0,1000.0,-1234.9447021484375,1930.2440185546875,304.7006530761719,0.0,24.907907485961914,-46.21208190917969,-21.304170608520508,24.907907485961914
7.35e-05,6.467973709106445,146.04100036621094,0.0,146.04100036621094,0.0,1000.0,-1469.9581298828125,2185.416748046875,284.5413513183594,0.0,25.0068302154541,-45.77053451538086,-20.763704299926758,25.0068302154541
7.4e-05,-5.70341157913208,0.0,0.0,0.0,0.0,1000.0,-1201.8427734375,2201.8427734375,0.0,-25.002775192260742,0.0,-25.002775192260742,0.0,25.002775192260742
7.45e-05,-7.36826753616333,0.0,0.0,0.0,0.0,1000.0,-1066.238037109375,2066.238037109375,0.0,-24.976743698120117,0.0,0.0,24.976743698120117,24.976743698120117
7.5e-05,-11.563228607177734,0.0,57.735172271728516,57.735172271728516,1000.0,0.0,-1330.2890625,1874.1436767578125,-543.8546752929688,-53.29022979736328,-28.32712745666504,0.0,24.963102340698242,24.963102340698242
7.549999999999999e-05,-21.356689453125,0.0,209.72821044921875,209.72821044921875,1000.0,0.0,-1025.696044921875,1541.87939453125,-516.183349609375,-52.5355224609375,-27.535886764526367,0.0,24.999637603759766,24.999637603759766
7.599999999999999e-05,-28.032503128051758,0.0,309.1950988769531,309.1950988769531,1000.0,0.0,-562.8917846679688,1037.7705078125,-474.87872314453125,-51.47624969482422,-26.377161026000977,0.0,25.09908676147461,25.09908676147461
7.65e-05,-30.54941749572754,0.0,338.5787658691406,338.5787658691406,1000.0,0.0,-10.2587890625,436.0439147949219,-425.78509521484375,-50.23832702636719,-25.006938934326172,0.0,25.231386184692383,25.231386184692383
7.7e-05,-28.484603881835938,0.0,290.75177001953125,290.75177001953125,1000.0,0.0,549.5264892578125,-173.5574951171875,-375.968994140625,-48.974082946777344,-23.613862991333008,0.0,25.36022186279297,25.36022186279297
7.75e-05,-22.1039981842041,0.0,170.20245361328125,170.20245361328125,1000.0,0.0,1031.8538818359375,-699.1911010742188,-332.6628112792969,-47.83949279785156,-22.39101791381836,0.0,25.448474884033203,25.448474884033203
7.8e-05,-12.3291654586792,0.0,0.0,0.0,1000.0,0.0,1060.786865234375,-1060.786865234375,0.0,-25.463823318481445,0.0,-25.463823318481445,0.0,25.463823318481445
7.85e-05,-10.600361824035645,0.0,0.0,0.0,1000.0,0.0,1299.2755126953125,-1299.2755126953125,0.0,0.0,25.43731117248535,-25.43731117248535,0.0,25.43731117248535
7.9e-05,-3.504399538040161,106.33626556396484,0.0,106.33626556396484,1000.0,0.0,934.4994506835938,-1449.5614013671875,515.0619506835938,0.0,25.436031341552734,-53.156219482421875,-27.720186233520508,25.436031341552734
7.95e-05,4.187985897064209,222.7021942138672,0.0,222.7021942138672,1000.0,0.0,932.17822265625,-1447.9256591796875,515.7474365234375,0.0,25.489543914794922,-53.25640106201172,-27.766857147216797,25.489543914794922
7.999999999999999e-05,11.320051193237305,329.5931396484375,0.0,329.5931396484375,0.0,1000.0,1703.9361572265625,-1293.1844482421875,589.2484130859375,0.0,25.59825325012207,-55.56916809082031,-29.970916748046875,25.59825325012207
8.049999999999999e-05,24.10100746154785,531.5213623046875,0.0,531.5213623046875,0.0,1000.0,1375.449462890625,-937.2775268554688,561.8280639648438,0.0,25.781482696533203,-55.041481018066406,-29.259998321533203,25.781482696533203
8.099999999999999e-05,33.36332702636719,674.090576171875,0.0,674.090576171875,0.0,1000.0,835.6002807617188,-351.8251647949219,516.2249145507812,0.0,26.05057716369629,-54.11050796508789,-28.0599308013916,26.05057716369629
8.15e-05,37.670379638671875,733.0761108398438,0.0,733.0761108398438,0.0,1000.0,163.879150390625,376.88916015625,459.231689453125,0.0,26.370532989501953,-52.92253112792969,-26.5519962310791,26.370532989501953
8.2e-05,36.32038116455078,696.6461181640625,0.0,696.6461181640625,0.0,1000.0,-539.454345703125,1140.03759765625,399.416748046875,0.0,26.697263717651367,-51.66215515136719,-24.964893341064453,26.697263717651367
8.25e-05,29.460098266601562,567.2796630859375,0.0,567.2796630859375,0.0,1000.0,-1168.325439453125,1822.47900390625,345.84649658203125,0.0,26.984180450439453,-50.52482604980469,-23.540647506713867,26.984180450439453
8.3e-05,18.071422576904297,361.53955078125,0.0,361.53955078125,0.0,1000.0,-1626.8316650390625,2320.113037109375,306.7186279296875,0.0,27.18920135498047,-49.68731689453125,-22.49811363220215,27.18920135498047
8.35e-05,3.831409454345703,107.71245574951172,0.0,107.71245574951172,0.0,1000.0,-1843.8546142578125,2555.741455078125,288.1131591796875,0.0,27.28118324279785,-49.28083038330078,-21.999645233154297,27.28118324279785
8.4e-05,-11.134257316589355,0.0,0.0,0.0,0.0,1000.0,-1491.0244140625,2491.0244140625,0.0,-27.24472999572754,0.0,-27.24472999572754,0.0,27.24472999572754
8.45e-05,-13.139082908630371,0.0,0.0,0.0,0.0,1000.0,-1239.06982421875,2239.06982421875,0.0,-27.216365814208984,0.0,0.0,27.216365814208984,27.216365814208984
8.499999999999999e-05,-17.9156494140625,0.0,66.3720703125,66.3720703125,1000.0,0.0,-1340.034912109375,1922.489013671875,-582.4541625976562,-57.77176284790039,-30.569936752319336,0.0,27.201826095581055,27.201826095581055
8.549999999999999e-05,-27.34197235107422,0.0,211.0281982421875,211.0281982421875,1000.0,0.0,-918.9074096679688,1462.86279296875,-543.9553833007812,-56.69987487792969,-29.46182632446289,0.0,27.238046646118164,27.238046646118164
8.599999999999999e-05,-32.74773406982422,0.0,287.95751953125,287.95751953125,1000.0,0.0,-354.5306396484375,847.6233520507812,-493.09271240234375,-55.34986877441406,-28.01981544494629,0.0,27.330053329467773,27.330053329467773
8.65e-05,-33.274574279785156,0.0,282.6877136230469,282.6877136230469,1000.0,0.0,269.1932678222656,167.84405517578125,-437.0373229980469,-53.876304626464844,-26.43532371520996,0.0,27.440982818603516,27.440982818603516
8.7e-05,-28.793363571166992,0.0,193.04476928710938,193.04476928710938,1000.0,0.0,858.519287109375,-474.7170715332031,-383.8022155761719,-52.451969146728516,-24.922277450561523,0.0,27.529691696166992,27.529691696166992
8.75e-05,-19.931257247924805,0.0,29.609098434448242,29.609098434448242,1000.0,0.0,1323.9404296875,-982.9015502929688,-341.0389099121094,-51.24190139770508,-23.684961318969727,0.0,27.55694007873535,27.55694007873535
8.8e-05,-7.984607696533203,0.0,0.0,0.0,1000.0,0.0,1278.8956298828125,-1278.8956298828125,0.0,-27.491355895996094,0.0,-27.491355895996094,0.0,27.491355895996094
8.85e-05,-6.003100872039795,0.0,0.0,0.0,1000.0,0.0,1424.5045166015625,-1424.5045166015625,0.0,0.0,27.462732315063477,-27.462732315063477,0.0,27.462732315063477
8.9e-05,1.4357423782348633,111.06431579589844,0.0,111.06431579589844,1000.0,0.0,928.2186279296875,-1476.775634765625,548.5570068359375,0.0,27.459989547729492,-57.166831970214844,-29.70684242248535,27.459989547729492
8.95e-05,8.732218742370605,219.72006225585938,0.0,219.72006225585938,1000.0,0.0,836.2675170898438,-1377.1527099609375,540.8851928710938,0.0,27.511505126953125,-57.019569396972656,-29.50806427001953,27.511505126953125
8.999999999999999e-05,14.7819242477417,307.3455505371094,0.0,307.3455505371094,0.0,1000.0,1531.9881591796875,-1139.17041015625,607.1822509765625,0.0,27.611745834350586,-59.10893249511719,-31.4971866607666,27.611745834350586
9.049999999999999e-05,25.950794219970703,481.0963439941406,0.0,481.0963439941406,0.0,1000.0,1152.699951171875,-727.40673828125,574.7067260742188,0.0,27.774934768676758,-58.40336608886719,-30.62843132019043,27.774934768676758
9.099999999999999e-05,33.30977249145508,590.5982055664062,0.0,590.5982055664062,0.0,1000.0,595.2297973632812,-122.10649871826172,526.8766479492188,0.0,28.008955001831055,-57.35472869873047,-29.345773696899414,28.008955001831055
9.15e-05,35.70722198486328,616.4330444335938,0.0,616.4330444335938,0.0,1000.0,-57.924072265625,587.1819458007812,470.74212646484375,0.0,28.27750587463379,-56.114891052246094,-27.837383270263672,28.27750587463379
9.2e-05,32.730228424072266,551.6409912109375,0.0,551.6409912109375,0.0,1000.0,-708.9385375976562,1294.274658203125,414.66387939453125,0.0,28.537599563598633,-54.86403274536133,-26.326433181762695,28.537599563598633
9.25e-05,24.774656295776367,402.90203857421875,0.0,402.90203857421875,0.0,1000.0,-1259.30615234375,1892.244140625,367.06195068359375,0.0,28.745994567871094,-53.783695220947266,-25.037700653076172,28.745994567871094
9.3e-05,12.993617057800293,189.66696166992188,0.0,189.66696166992188,0.0,1000.0,-1624.73046875,2289.588134765625,335.1423034667969,0.0,28.865734100341797,-53.02932357788086,-24.163589477539062,28.865734100341797
9.35e-05,-0.8691856265068054,0.0,0.0,0.0,0.0,1000.0,-1424.230224609375,2424.230224609375,0.0,-28.871807098388672,0.0,-28.871807098388672,0.0,28.871807098388672
9.4e-05,-2.9300742149353027,0.0,0.0,0.0,0.0,1000.0,-1385.027099609375,2385.027099609375,0.0,-28.841747283935547,0.0,0.0,28.841747283935547,28.841747283935547
9.449999999999999e-05,-9.286358833312988,0.0,92.12776947021484,92.12776947021484,0.0,1000.0,-712.0404663085938,2263.629150390625,-551.5886840820312,-59.310638427734375,-30.4782657623291,0.0,28.83237075805664,28.83237075805664
9.499999999999999e-05,-14.31082820892334,0.0,161.8268280029297,161.8268280029297,1000.0,0.0,-1407.375732421875,2024.0584716796875,-616.6827392578125,-61.26100158691406,-32.39771270751953,0.0,28.86328887939453,28.86328887939453
9.549999999999999e-05,-24.523666381835938,0.0,318.8543395996094,318.8543395996094,1000.0,0.0,-1046.55322265625,1631.164794921875,-584.6115112304688,-60.45069885253906,-31.502058029174805,0.0,28.94864273071289,28.94864273071289
9.6e-05,-31.141189575195312,0.0,415.2877197265625,415.2877197265625,1000.0,0.0,-523.800048828125,1062.3712158203125,-538.5712280273438,-59.32685852050781,-30.229379653930664,0.0,29.09748077392578,29.09748077392578
9.65e-05,-33.12616729736328,0.0,433.63836669921875,433.63836669921875,1000.0,0.0,83.47036743164062,401.7074890136719,-485.1778564453125,-58.03202819824219,-28.75626564025879,0.0,29.27576446533203,29.27576446533203
9.7e-05,-30.131486892700195,0.0,368.0563659667969,368.0563659667969,1000.0,0.0,684.2613525390625,-252.05224609375,-432.2090759277344,-56.733856201171875,-27.290332794189453,0.0,29.443525314331055,29.443525314331055
9.75e-05,-22.55978775024414,0.0,225.33599853515625,225.33599853515625,1000.0,0.0,1187.61865234375,-800.1791381835938,-387.4395446777344,-55.600006103515625,-26.03915023803711,0.0,29.56085777282715,29.56085777282715
9.8e-05,-11.510260581970215,0.0,24.018667221069336,24.018667221069336,1000.0,0.0,1516.39111328125,-1158.92626953125,-357.4648742675781,-54.772789001464844,-25.178829193115234,0.0,29.59395980834961,29.59395980834961
9.85e-05,1.3804571628570557,0.0,0.0,0.0,1000.0,0.0,1272.3519287109375,-1272.3519287109375,0.0,-29.52031707763672,0.0,-29.52031707763672,0.0,29.52031707763672
9.9e-05,3.2125539779663086,0.0,0.0,0.0,1000.0,0.0,1224.87060546875,-1224.87060546875,0.0,0.0,29.489582061767578,-29.489582061767578,0.0,29.489582061767578
9.949999999999999e-05,8.30151653289795,70.45646667480469,0.0,70.45646667480469,1000.0,0.0,561.4058837890625,-1109.817626953125,548.4117431640625,0.0,29.474510192871094,-60.17930603027344,-30.70479393005371,29.474510192871094
9.999999999999999e-05,12.19497299194336,120.78468322753906,0.0,120.78468322753906,0.0,1000.0,1285.485595703125,-901.3934326171875,615.9078979492188,0.0,29.48955535888672,-62.17616271972656,-32.686607360839844,29.48955535888672
0.00010049999999999999,21.585630416870117,263.6513977050781,0.0,263.6513977050781,0.0,1000.0,972.1452026367188,-559.9834594726562,587.8381958007812,0.0,29.550678253173828,-61.446624755859375,-31.89594841003418,29.550678253173828
0.000101,27.817380905151367,353.2856750488281,0.0,353.2856750488281,0.0,1000.0,508.6219482421875,-55.42349624633789,546.801513671875,0.0,29.670005798339844,-60.424957275390625,-30.75494956970215,29.670005798339844
0.0001015,29.915868759155273,373.2593078613281,0.0,373.2593078613281,0.0,1000.0,-36.51007080078125,537.8516845703125,498.65838623046875,0.0,29.817384719848633,-59.23741912841797,-29.420034408569336,29.817384719848633
0.000102,27.521974563598633,317.5198669433594,0.0,317.5198669433594,0.0,1000.0,-581.6245727539062,1131.2388916015625,450.38568115234375,0.0,29.956968307495117,-58.03441619873047,-28.077449798583984,29.956968307495117
0.0001025,20.952482223510742,191.41390991210938,0.0,191.41390991210938,0.0,1000.0,-1044.2567138671875,1635.224365234375,409.0323486328125,0.0,30.052574157714844,-56.96795654296875,-26.91538429260254,30.052574157714844
0.000103,11.159123420715332,10.995983123779297,0.0,10.995983123779297,0.0,1000.0,-1353.570068359375,1972.9158935546875,380.6541748046875,0.0,30.07316780090332,-56.16870880126953,-26.09554100036621,30.07316780090332
0.0001035,-0.4088635742664337,0.0,0.0,0.0,0.0,1000.0,-1091.805419921875,2091.805419921875,0.0,-29.997617721557617,0.0,-29.997617721557617,0.0,29.997617721557617
0.000104,-1.9925724267959595,0.0,0.0,0.0,0.0,1000.0,-1067.063232421875,2067.063232421875,0.0,-29.966384887695312,0.0,0.0,29.966384887695312,29.966384887695312
0.00010449999999999999,-5.957521438598633,0.0,51.28599548339844,51.28599548339844,0.0,1000.0,-442.60968017578125,1987.9365234375,-545.3268432617188,-60.795875549316406,-30.849367141723633,0.0,29.946510314941406,29.946510314941406
0.00010499999999999999,-9.06879997253418,0.0,88.2037124633789,88.2037124633789,1000.0,0.0,-1217.949462890625,1835.3148193359375,-617.3654174804688,-62.906227111816406,-32.95761489868164,0.0,29.948612213134766,29.948612213134766
0.00010549999999999999,-18.140979766845703,0.0,225.4751739501953,225.4751739501953,1000.0,0.0,-966.6158447265625,1561.370849609375,-594.7550048828125,-62.309783935546875,-32.31781005859375,0.0,29.991971969604492,29.991971969604492
0.000106,-24.570924758911133,0.0,318.2228088378906,318.2228088378906,1000.0,0.0,-566.5765380859375,1125.8787841796875,-559.30224609375,-61.423728942871094,-31.3309383392334,0.0,30.092792510986328,30.092792510986328
0.0001065,-27.35963249206543,0.0,349.6028747558594,349.6028747558594,1000.0,0.0,-76.81689453125,592.8650512695312,-516.0481567382812,-60.35668182373047,-30.131549835205078,0.0,30.22513198852539,30.22513198852539
0.000107,-26.04865264892578,0.0,311.8878173828125,311.8878173828125,1000.0,0.0,429.4969177246094,41.749359130859375,-471.24627685546875,-59.243431091308594,-28.886579513549805,0.0,30.35685157775879,30.35685157775879
0.0001075,-20.79500961303711,0.0,207.72979736328125,207.72979736328125,1000.0,0.0,875.940673828125,-444.511474609375,-431.42919921875,-58.22483444213867,-27.770423889160156,0.0,30.454410552978516,30.454410552978516
0.000108,-12.353784561157227,0.0,49.86716842651367,49.86716842651367,1000.0,0.0,1194.3599853515625,-791.9367065429688,-402.4232482910156,-57.42658996582031,-26.938650131225586,0.0,30.48794174194336,30.48794174194336
